"Titre de tracé : t2_2022"
"#","Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)","Hôte connecté (LGR S/N: 21065775)","Arrêté (LGR S/N: 21065775)","Fin de fichier (LGR S/N: 21065775)"
1966,03/23/22 03:15:00 AM,49.698,49.982,49.348,48.897,,,
1967,03/23/22 03:30:00 AM,49.609,49.914,49.343,48.902,,,
1968,03/23/22 03:45:00 AM,49.518,49.845,49.338,48.907,,,
1969,03/23/22 04:00:00 AM,49.424,49.770,49.330,48.911,,,
1970,03/23/22 04:15:00 AM,49.330,49.698,49.321,48.913,,,
1971,03/23/22 04:30:00 AM,49.235,49.620,49.311,48.916,,,
1972,03/23/22 04:45:00 AM,49.138,49.543,49.300,48.918,,,
1973,03/23/22 05:00:00 AM,49.039,49.465,49.285,48.918,,,
1974,03/23/22 05:15:00 AM,48.942,49.384,49.271,48.916,,,
1975,03/23/22 05:30:00 AM,48.841,49.305,49.255,48.916,,,
1976,03/23/22 05:45:00 AM,48.736,49.221,49.239,48.913,,,
1977,03/23/22 06:00:00 AM,48.639,49.138,49.219,48.911,,,
1978,03/23/22 06:15:00 AM,48.538,49.055,49.199,48.906,,,
1979,03/23/22 06:30:00 AM,48.438,48.972,49.177,48.900,,,
1980,03/23/22 06:45:00 AM,48.339,48.886,49.156,48.895,,,
1981,03/23/22 07:00:00 AM,48.238,48.799,49.132,48.888,,,
1982,03/23/22 07:15:00 AM,48.137,48.717,49.107,48.880,,,
1983,03/23/22 07:30:00 AM,48.040,48.630,49.082,48.871,,,
1984,03/23/22 07:45:00 AM,47.944,48.547,49.055,48.861,,,
1985,03/23/22 08:00:00 AM,47.853,48.463,49.028,48.852,,,
1986,03/23/22 08:15:00 AM,47.770,48.385,48.999,48.841,,,
1987,03/23/22 08:30:00 AM,47.694,48.310,48.969,48.830,,,
1988,03/23/22 08:45:00 AM,47.624,48.240,48.938,48.816,,,
1989,03/23/22 09:00:00 AM,47.565,48.177,48.907,48.803,,,
1990,03/23/22 09:15:00 AM,47.520,48.117,48.877,48.789,,,
1991,03/23/22 09:30:00 AM,47.484,48.067,48.844,48.774,,,
1992,03/23/22 09:45:00 AM,47.462,48.025,48.814,48.758,,,
1993,03/23/22 10:00:00 AM,47.451,47.995,48.780,48.742,,,
1994,03/23/22 10:15:00 AM,47.453,47.970,48.749,48.724,,,
1995,03/23/22 10:30:00 AM,47.467,47.955,48.718,48.708,,,
1996,03/23/22 10:45:00 AM,47.494,47.953,48.688,48.691,,,
1997,03/23/22 11:00:00 AM,47.538,47.959,48.657,48.675,,,
1998,03/23/22 11:15:00 AM,47.590,47.975,48.630,48.655,,,
1999,03/23/22 11:30:00 AM,47.655,48.000,48.601,48.639,,,
2000,03/23/22 11:45:00 AM,47.730,48.036,48.578,48.619,,,
2001,03/23/22 12:00:00 PM,47.811,48.079,48.553,48.601,,,
2002,03/23/22 12:15:00 PM,47.899,48.130,48.529,48.585,,,
2003,03/23/22 12:30:00 PM,47.998,48.184,48.510,48.569,,,
2004,03/23/22 12:45:00 PM,48.097,48.249,48.493,48.553,,,
2005,03/23/22 01:00:00 PM,48.204,48.319,48.477,48.535,,,
2006,03/23/22 01:15:00 PM,48.315,48.394,48.463,48.522,,,
2007,03/23/22 01:30:00 PM,48.427,48.468,48.456,48.504,,,
2008,03/23/22 01:45:00 PM,48.538,48.549,48.447,48.493,,,
2009,03/23/22 02:00:00 PM,48.652,48.632,48.441,48.479,,,
2010,03/23/22 02:15:00 PM,48.767,48.717,48.438,48.468,,,
2011,03/23/22 02:30:00 PM,48.880,48.803,48.438,48.461,,,
2012,03/23/22 02:45:00 PM,48.994,48.891,48.438,48.448,,,
2013,03/23/22 03:00:00 PM,49.111,48.979,48.443,48.443,,,
2014,03/23/22 03:15:00 PM,49.230,49.071,48.448,48.436,,,
2015,03/23/22 03:30:00 PM,49.348,49.167,48.457,48.430,,,
2016,03/23/22 03:45:00 PM,49.469,49.260,48.468,48.427,,,
2017,03/23/22 04:00:00 PM,49.588,49.354,48.479,48.425,,,
2018,03/23/22 04:15:00 PM,49.701,49.449,48.493,48.421,,,
2019,03/23/22 04:30:00 PM,49.806,49.543,48.510,48.421,,,
2020,03/23/22 04:45:00 PM,49.905,49.631,48.528,48.425,,,
2021,03/23/22 05:00:00 PM,49.996,49.717,48.547,48.425,,,
2022,03/23/22 05:15:00 PM,50.085,49.798,48.569,48.430,,,
2023,03/23/22 05:30:00 PM,50.162,49.876,48.591,48.432,,,
2024,03/23/22 05:45:00 PM,50.238,49.946,48.616,48.438,,,
2025,03/23/22 06:00:00 PM,50.308,50.016,48.641,48.447,,,
2026,03/23/22 06:15:00 PM,50.374,50.083,48.666,48.456,,,
2027,03/23/22 06:30:00 PM,50.437,50.146,48.691,48.463,,,
2028,03/23/22 06:45:00 PM,50.497,50.207,48.718,48.472,,,
2029,03/23/22 07:00:00 PM,50.551,50.261,48.747,48.483,,,
2030,03/23/22 07:15:00 PM,50.596,50.315,48.774,48.493,,,
2031,03/23/22 07:30:00 PM,50.632,50.362,48.803,48.508,,,
2032,03/23/22 07:45:00 PM,50.662,50.403,48.830,48.519,,,
2033,03/23/22 08:00:00 PM,50.680,50.436,48.859,48.533,,,
2034,03/23/22 08:15:00 PM,50.697,50.466,48.886,48.547,,,
2035,03/23/22 08:30:00 PM,50.706,50.491,48.913,48.564,,,
2036,03/23/22 08:45:00 PM,50.709,50.509,48.942,48.578,,,
2037,03/23/22 09:00:00 PM,50.706,50.524,48.969,48.594,,,
2038,03/23/22 09:15:00 PM,50.697,50.535,48.994,48.609,,,
2039,03/23/22 09:30:00 PM,50.686,50.540,49.019,48.625,,,
2040,03/23/22 09:45:00 PM,50.670,50.540,49.044,48.641,,,
2041,03/23/22 10:00:00 PM,50.650,50.538,49.069,48.655,,,
2042,03/23/22 10:15:00 PM,50.628,50.533,49.091,48.672,,,
2043,03/23/22 10:30:00 PM,50.603,50.524,49.111,48.688,,,
2044,03/23/22 10:45:00 PM,50.576,50.515,49.132,48.702,,,
2045,03/23/22 11:00:00 PM,50.545,50.502,49.149,48.718,,,
2046,03/23/22 11:15:00 PM,50.509,50.486,49.168,48.733,,,
2047,03/23/22 11:30:00 PM,50.472,50.463,49.185,48.747,,,
2048,03/23/22 11:45:00 PM,50.427,50.437,49.203,48.760,,,
2049,03/24/22 12:00:00 AM,50.380,50.410,49.215,48.774,,,
2050,03/24/22 12:15:00 AM,50.328,50.380,49.228,48.789,,,
2051,03/24/22 12:30:00 AM,50.274,50.344,49.240,48.803,,,
2052,03/24/22 12:45:00 AM,50.214,50.308,49.249,48.814,,,
2053,03/24/22 01:00:00 AM,50.155,50.266,49.260,48.828,,,
2054,03/24/22 01:15:00 AM,50.088,50.223,49.269,48.839,,,
2055,03/24/22 01:30:00 AM,50.022,50.178,49.275,48.850,,,
2056,03/24/22 01:45:00 AM,49.953,50.130,49.280,48.859,,,
2057,03/24/22 02:00:00 AM,49.881,50.077,49.282,48.870,,,
2058,03/24/22 02:15:00 AM,49.804,50.023,49.285,48.877,,,
2059,03/24/22 02:30:00 AM,49.726,49.966,49.285,48.886,,,
2060,03/24/22 02:45:00 AM,49.649,49.908,49.285,48.891,,,
2061,03/24/22 03:00:00 AM,49.568,49.847,49.282,48.897,,,
2062,03/24/22 03:15:00 AM,49.485,49.784,49.280,48.902,,,
2063,03/24/22 03:30:00 AM,49.402,49.719,49.276,48.907,,,
2064,03/24/22 03:45:00 AM,49.312,49.654,49.269,48.913,,,
2065,03/24/22 04:00:00 AM,49.228,49.584,49.264,48.916,,,
2066,03/24/22 04:15:00 AM,49.138,49.516,49.255,48.918,,,
2067,03/24/22 04:30:00 AM,49.046,49.444,49.244,48.918,,,
2068,03/24/22 04:45:00 AM,48.958,49.372,49.233,48.918,,,
2069,03/24/22 05:00:00 AM,48.864,49.296,49.219,48.918,,,
2070,03/24/22 05:15:00 AM,48.772,49.221,49.204,48.918,,,
2071,03/24/22 05:30:00 AM,48.681,49.147,49.192,48.916,,,
2072,03/24/22 05:45:00 AM,48.585,49.069,49.174,48.913,,,
2073,03/24/22 06:00:00 AM,48.493,48.994,49.156,48.911,,,
2074,03/24/22 06:15:00 AM,48.402,48.916,49.138,48.907,,,
2075,03/24/22 06:30:00 AM,48.308,48.839,49.116,48.902,,,
2076,03/24/22 06:45:00 AM,48.218,48.760,49.096,48.897,,,
2077,03/24/22 07:00:00 AM,48.130,48.682,49.075,48.888,,,
2078,03/24/22 07:15:00 AM,48.036,48.605,49.051,48.880,,,
2079,03/24/22 07:30:00 AM,47.948,48.528,49.028,48.871,,,
2080,03/24/22 07:45:00 AM,47.862,48.448,49.003,48.864,,,
2081,03/24/22 08:00:00 AM,47.781,48.375,48.978,48.852,,,
2082,03/24/22 08:15:00 AM,47.705,48.304,48.949,48.841,,,
2083,03/24/22 08:30:00 AM,47.638,48.238,48.922,48.830,,,
2084,03/24/22 08:45:00 AM,47.583,48.173,48.895,48.819,,,
2085,03/24/22 09:00:00 AM,47.534,48.121,48.864,48.805,,,
2086,03/24/22 09:15:00 AM,47.503,48.074,48.835,48.790,,,
2087,03/24/22 09:30:00 AM,47.482,48.034,48.805,48.778,,,
2088,03/24/22 09:45:00 AM,47.473,48.004,48.778,48.763,,,
2089,03/24/22 10:00:00 AM,47.478,47.980,48.747,48.747,,,
2090,03/24/22 10:15:00 AM,47.494,47.970,48.718,48.733,,,
2091,03/24/22 10:30:00 AM,47.527,47.970,48.688,48.717,,,
2092,03/24/22 10:45:00 AM,47.570,47.979,48.663,48.700,,,
2093,03/24/22 11:00:00 AM,47.629,47.998,48.636,48.682,,,
2094,03/24/22 11:15:00 AM,47.701,48.029,48.610,48.666,,,
2095,03/24/22 11:30:00 AM,47.786,48.070,48.585,48.650,,,
2096,03/24/22 11:45:00 AM,47.878,48.121,48.564,48.632,,,
2097,03/24/22 12:00:00 PM,47.980,48.178,48.544,48.616,,,
2098,03/24/22 12:15:00 PM,48.092,48.247,48.528,48.600,,,
2099,03/24/22 12:30:00 PM,48.213,48.321,48.510,48.585,,,
2100,03/24/22 12:45:00 PM,48.335,48.402,48.497,48.571,,,
2101,03/24/22 01:00:00 PM,48.463,48.488,48.488,48.558,,,
2102,03/24/22 01:15:00 PM,48.594,48.580,48.479,48.544,,,
2103,03/24/22 01:30:00 PM,48.727,48.675,48.474,48.533,,,
2104,03/24/22 01:45:00 PM,48.861,48.772,48.472,48.522,,,
2105,03/24/22 02:00:00 PM,48.994,48.871,48.472,48.510,,,
2106,03/24/22 02:15:00 PM,49.127,48.974,48.474,48.502,,,
2107,03/24/22 02:30:00 PM,49.264,49.080,48.479,48.493,,,
2108,03/24/22 02:45:00 PM,49.397,49.183,48.488,48.488,,,
2109,03/24/22 03:00:00 PM,49.528,49.291,48.499,48.486,,,
2110,03/24/22 03:15:00 PM,49.665,49.397,48.510,48.479,,,
2111,03/24/22 03:30:00 PM,49.798,49.507,48.528,48.479,,,
2112,03/24/22 03:45:00 PM,49.930,49.615,48.544,48.479,,,
2113,03/24/22 04:00:00 PM,50.059,49.723,48.564,48.479,,,
2114,03/24/22 04:15:00 PM,50.187,49.831,48.585,48.483,,,
2115,03/24/22 04:30:00 PM,50.306,49.935,48.609,48.486,,,
2116,03/24/22 04:45:00 PM,50.416,50.036,48.632,48.492,,,
2117,03/24/22 05:00:00 PM,50.518,50.131,48.661,48.497,,,
2118,03/24/22 05:15:00 PM,50.617,50.223,48.688,48.504,,,
2119,03/24/22 05:30:00 PM,50.711,50.311,48.718,48.513,,,
2120,03/24/22 05:45:00 PM,50.797,50.398,48.749,48.524,,,
2121,03/24/22 06:00:00 PM,50.878,50.477,48.780,48.535,,,
2122,03/24/22 06:15:00 PM,50.956,50.554,48.814,48.547,,,
2123,03/24/22 06:30:00 PM,51.031,50.628,48.846,48.560,,,
2124,03/24/22 06:45:00 PM,51.102,50.700,48.880,48.574,,,
2125,03/24/22 07:00:00 PM,51.165,50.769,48.916,48.591,,,
2126,03/24/22 07:15:00 PM,51.217,50.830,48.949,48.605,,,
2127,03/24/22 07:30:00 PM,51.258,50.886,48.985,48.625,,,
2128,03/24/22 07:45:00 PM,51.294,50.934,49.023,48.641,,,
2129,03/24/22 08:00:00 PM,51.323,50.976,49.055,48.657,,,
2130,03/24/22 08:15:00 PM,51.345,51.012,49.091,48.677,,,
2131,03/24/22 08:30:00 PM,51.357,51.044,49.125,48.697,,,
2132,03/24/22 08:45:00 PM,51.366,51.069,49.161,48.717,,,
2133,03/24/22 09:00:00 PM,51.366,51.089,49.194,48.738,,,
2134,03/24/22 09:15:00 PM,51.363,51.105,49.224,48.758,,,
2135,03/24/22 09:30:00 PM,51.355,51.116,49.258,48.778,,,
2136,03/24/22 09:45:00 PM,51.345,51.121,49.287,48.799,,,
2137,03/24/22 10:00:00 PM,51.330,51.127,49.318,48.819,,,
2138,03/24/22 10:15:00 PM,51.310,51.125,49.347,48.841,,,
2139,03/24/22 10:30:00 PM,51.289,51.121,49.374,48.861,,,
2140,03/24/22 10:45:00 PM,51.264,51.116,49.399,48.880,,,
2141,03/24/22 11:00:00 PM,51.237,51.105,49.424,48.900,,,
2142,03/24/22 11:15:00 PM,51.204,51.091,49.449,48.918,,,
2143,03/24/22 11:30:00 PM,51.170,51.075,49.471,48.938,,,
2144,03/24/22 11:45:00 PM,51.132,51.055,49.491,48.958,,,
2145,03/25/22 12:00:00 AM,51.089,51.033,49.510,48.978,,,
2146,03/25/22 12:15:00 AM,51.042,51.008,49.528,48.994,,,
2147,03/25/22 12:30:00 AM,50.992,50.979,49.546,49.010,,,
2148,03/25/22 12:45:00 AM,50.938,50.945,49.559,49.028,,,
2149,03/25/22 01:00:00 AM,50.878,50.909,49.573,49.044,,,
2150,03/25/22 01:15:00 AM,50.815,50.868,49.588,49.060,,,
2151,03/25/22 01:30:00 AM,50.751,50.826,49.599,49.075,,,
2152,03/25/22 01:45:00 AM,50.680,50.779,49.609,49.089,,,
2153,03/25/22 02:00:00 AM,50.608,50.731,49.618,49.102,,,
2154,03/25/22 02:15:00 AM,50.535,50.679,49.624,49.113,,,
2155,03/25/22 02:30:00 AM,50.461,50.623,49.629,49.127,,,
2156,03/25/22 02:45:00 AM,50.380,50.565,49.635,49.138,,,
2157,03/25/22 03:00:00 AM,50.297,50.504,49.635,49.149,,,
2158,03/25/22 03:15:00 AM,50.214,50.445,49.636,49.158,,,
2159,03/25/22 03:30:00 AM,50.130,50.380,49.635,49.167,,,
2160,03/25/22 03:45:00 AM,50.043,50.315,49.635,49.174,,,
2161,03/25/22 04:00:00 AM,49.955,50.245,49.629,49.179,,,
2162,03/25/22 04:15:00 AM,49.867,50.176,49.626,49.188,,,
2163,03/25/22 04:30:00 AM,49.775,50.104,49.618,49.192,,,
2164,03/25/22 04:45:00 AM,49.681,50.032,49.609,49.197,,,
2165,03/25/22 05:00:00 AM,49.590,49.959,49.600,49.199,,,
2166,03/25/22 05:15:00 AM,49.496,49.883,49.590,49.203,,,
2167,03/25/22 05:30:00 AM,49.402,49.809,49.579,49.203,,,
2168,03/25/22 05:45:00 AM,49.307,49.732,49.564,49.204,,,
2169,03/25/22 06:00:00 AM,49.213,49.654,49.548,49.203,,,
2170,03/25/22 06:15:00 AM,49.113,49.573,49.534,49.203,,,
2171,03/25/22 06:30:00 AM,49.019,49.492,49.516,49.199,,,
2172,03/25/22 06:45:00 AM,48.925,49.413,49.498,49.197,,,
2173,03/25/22 07:00:00 AM,48.835,49.336,49.480,49.194,,,
2174,03/25/22 07:15:00 AM,48.744,49.258,49.456,49.188,,,
2175,03/25/22 07:30:00 AM,48.655,49.179,49.435,49.183,,,
2176,03/25/22 07:45:00 AM,48.569,49.102,49.413,49.174,,,
2177,03/25/22 08:00:00 AM,48.488,49.028,49.388,49.168,,,
2178,03/25/22 08:15:00 AM,48.412,48.958,49.363,49.161,,,
2179,03/25/22 08:30:00 AM,48.346,48.891,49.338,49.149,,,
2180,03/25/22 08:45:00 AM,48.290,48.830,49.312,49.141,,,
2181,03/25/22 09:00:00 AM,48.247,48.774,49.285,49.131,,,
2182,03/25/22 09:15:00 AM,48.213,48.727,49.258,49.118,,,
2183,03/25/22 09:30:00 AM,48.191,48.691,49.230,49.107,,,
2184,03/25/22 09:45:00 AM,48.178,48.661,49.203,49.095,,,
2185,03/25/22 10:00:00 AM,48.182,48.639,49.174,49.080,,,
2186,03/25/22 10:15:00 AM,48.193,48.625,49.147,49.066,,,
2187,03/25/22 10:30:00 AM,48.222,48.621,49.118,49.051,,,
2188,03/25/22 10:45:00 AM,48.259,48.627,49.095,49.039,,,
2189,03/25/22 11:00:00 AM,48.313,48.645,49.069,49.024,,,
2190,03/25/22 11:15:00 AM,48.376,48.670,49.044,49.008,,,
2191,03/25/22 11:30:00 AM,48.456,48.706,49.023,48.994,,,
2192,03/25/22 11:45:00 AM,48.540,48.753,49.003,48.979,,,
2193,03/25/22 12:00:00 PM,48.636,48.805,48.983,48.967,,,
2194,03/25/22 12:15:00 PM,48.738,48.866,48.967,48.952,,,
2195,03/25/22 12:30:00 PM,48.850,48.936,48.952,48.938,,,
2196,03/25/22 12:45:00 PM,48.967,49.010,48.938,48.925,,,
2197,03/25/22 01:00:00 PM,49.082,49.091,48.931,48.913,,,
2198,03/25/22 01:15:00 PM,49.204,49.174,48.922,48.900,,,
2199,03/25/22 01:30:00 PM,49.327,49.264,48.916,48.891,,,
2200,03/25/22 01:45:00 PM,49.449,49.352,48.913,48.880,,,
2201,03/25/22 02:00:00 PM,49.570,49.446,48.913,48.871,,,
2202,03/25/22 02:15:00 PM,49.696,49.541,48.916,48.864,,,
2203,03/25/22 02:30:00 PM,49.816,49.635,48.922,48.859,,,
2204,03/25/22 02:45:00 PM,49.939,49.728,48.931,48.852,,,
2205,03/25/22 03:00:00 PM,50.058,49.825,48.938,48.850,,,
2206,03/25/22 03:15:00 PM,50.176,49.923,48.949,48.846,,,
2207,03/25/22 03:30:00 PM,50.295,50.018,48.963,48.844,,,
2208,03/25/22 03:45:00 PM,50.410,50.115,48.979,48.844,,,
2209,03/25/22 04:00:00 PM,50.527,50.212,48.999,48.846,,,
2210,03/25/22 04:15:00 PM,50.634,50.306,49.019,48.850,,,
2211,03/25/22 04:30:00 PM,50.736,50.398,49.039,48.852,,,
2212,03/25/22 04:45:00 PM,50.830,50.482,49.064,48.859,,,
2213,03/25/22 05:00:00 PM,50.914,50.565,49.086,48.864,,,
2214,03/25/22 05:15:00 PM,50.997,50.644,49.113,48.871,,,
2215,03/25/22 05:30:00 PM,51.075,50.720,49.138,48.880,,,
2216,03/25/22 05:45:00 PM,51.143,50.790,49.167,48.888,,,
2217,03/25/22 06:00:00 PM,51.210,50.857,49.197,48.900,,,
2218,03/25/22 06:15:00 PM,51.267,50.920,49.224,48.911,,,
2219,03/25/22 06:30:00 PM,51.325,50.981,49.255,48.925,,,
2220,03/25/22 06:45:00 PM,51.377,51.037,49.285,48.936,,,
2221,03/25/22 07:00:00 PM,51.424,51.089,49.316,48.949,,,
2222,03/25/22 07:15:00 PM,51.465,51.138,49.347,48.967,,,
2223,03/25/22 07:30:00 PM,51.501,51.183,49.377,48.979,,,
2224,03/25/22 07:45:00 PM,51.525,51.220,49.408,48.997,,,
2225,03/25/22 08:00:00 PM,51.548,51.253,49.438,49.014,,,
2226,03/25/22 08:15:00 PM,51.559,51.278,49.469,49.030,,,
2227,03/25/22 08:30:00 PM,51.559,51.300,49.498,49.046,,,
2228,03/25/22 08:45:00 PM,51.553,51.314,49.527,49.066,,,
2229,03/25/22 09:00:00 PM,51.539,51.323,49.554,49.082,,,
2230,03/25/22 09:15:00 PM,51.519,51.325,49.582,49.100,,,
2231,03/25/22 09:30:00 PM,51.496,51.325,49.609,49.118,,,
2232,03/25/22 09:45:00 PM,51.471,51.316,49.635,49.136,,,
2233,03/25/22 10:00:00 PM,51.440,51.309,49.660,49.156,,,
2234,03/25/22 10:15:00 PM,51.408,51.294,49.681,49.172,,,
2235,03/25/22 10:30:00 PM,51.375,51.282,49.703,49.192,,,
2236,03/25/22 10:45:00 PM,51.339,51.262,49.726,49.208,,,
2237,03/25/22 11:00:00 PM,51.303,51.242,49.744,49.224,,,
2238,03/25/22 11:15:00 PM,51.262,51.220,49.762,49.240,,,
2239,03/25/22 11:30:00 PM,51.220,51.195,49.779,49.258,,,
2240,03/25/22 11:45:00 PM,51.174,51.168,49.795,49.271,,,
2241,03/26/22 12:00:00 AM,51.127,51.138,49.809,49.287,,,
2242,03/26/22 12:15:00 AM,51.075,51.107,49.820,49.302,,,
2243,03/26/22 12:30:00 AM,51.022,51.071,49.831,49.316,,,
2244,03/26/22 12:45:00 AM,50.965,51.033,49.842,49.330,,,
2245,03/26/22 01:00:00 AM,50.904,50.995,49.851,49.341,,,
2246,03/26/22 01:15:00 AM,50.846,50.950,49.858,49.354,,,
2247,03/26/22 01:30:00 AM,50.783,50.907,49.863,49.366,,,
2248,03/26/22 01:45:00 AM,50.722,50.862,49.869,49.377,,,
2249,03/26/22 02:00:00 AM,50.659,50.815,49.872,49.384,,,
2250,03/26/22 02:15:00 AM,50.598,50.769,49.876,49.397,,,
2251,03/26/22 02:30:00 AM,50.535,50.720,49.876,49.404,,,
2252,03/26/22 02:45:00 AM,50.472,50.673,49.876,49.413,,,
2253,03/26/22 03:00:00 AM,50.405,50.621,49.876,49.419,,,
2254,03/26/22 03:15:00 AM,50.337,50.569,49.872,49.424,,,
2255,03/26/22 03:30:00 AM,50.261,50.513,49.869,49.429,,,
2256,03/26/22 03:45:00 AM,50.187,50.457,49.863,49.435,,,
2257,03/26/22 04:00:00 AM,50.110,50.398,49.858,49.440,,,
2258,03/26/22 04:15:00 AM,50.031,50.337,49.851,49.444,,,
2259,03/26/22 04:30:00 AM,49.950,50.274,49.842,49.446,,,
2260,03/26/22 04:45:00 AM,49.863,50.209,49.833,49.449,,,
2261,03/26/22 05:00:00 AM,49.779,50.140,49.822,49.449,,,
2262,03/26/22 05:15:00 AM,49.690,50.072,49.811,49.449,,,
2263,03/26/22 05:30:00 AM,49.600,50.000,49.800,49.449,,,
2264,03/26/22 05:45:00 AM,49.507,49.928,49.786,49.449,,,
2265,03/26/22 06:00:00 AM,49.413,49.852,49.770,49.446,,,
2266,03/26/22 06:15:00 AM,49.318,49.779,49.755,49.444,,,
2267,03/26/22 06:30:00 AM,49.228,49.701,49.739,49.440,,,
2268,03/26/22 06:45:00 AM,49.132,49.626,49.719,49.435,,,
2269,03/26/22 07:00:00 AM,49.041,49.548,49.701,49.433,,,
2270,03/26/22 07:15:00 AM,48.949,49.471,49.681,49.426,,,
2271,03/26/22 07:30:00 AM,48.859,49.393,49.660,49.419,,,
2272,03/26/22 07:45:00 AM,48.774,49.318,49.636,49.413,,,
2273,03/26/22 08:00:00 AM,48.697,49.244,49.615,49.404,,,
2274,03/26/22 08:15:00 AM,48.625,49.174,49.590,49.397,,,
2275,03/26/22 08:30:00 AM,48.564,49.111,49.564,49.384,,,
2276,03/26/22 08:45:00 AM,48.508,49.051,49.537,49.374,,,
2277,03/26/22 09:00:00 AM,48.466,48.999,49.512,49.363,,,
2278,03/26/22 09:15:00 AM,48.438,48.956,49.485,49.352,,,
2279,03/26/22 09:30:00 AM,48.425,48.922,49.456,49.341,,,
2280,03/26/22 09:45:00 AM,48.421,48.897,49.429,49.327,,,
2281,03/26/22 10:00:00 AM,48.430,48.880,49.404,49.312,,,
2282,03/26/22 10:15:00 AM,48.456,48.871,49.377,49.300,,,
2283,03/26/22 10:30:00 AM,48.488,48.871,49.348,49.285,,,
2284,03/26/22 10:45:00 AM,48.538,48.882,49.323,49.271,,,
2285,03/26/22 11:00:00 AM,48.596,48.906,49.302,49.258,,,
2286,03/26/22 11:15:00 AM,48.670,48.936,49.276,49.240,,,
2287,03/26/22 11:30:00 AM,48.749,48.978,49.258,49.228,,,
2288,03/26/22 11:45:00 AM,48.841,49.024,49.235,49.213,,,
2289,03/26/22 12:00:00 PM,48.938,49.080,49.219,49.199,,,
2290,03/26/22 12:15:00 PM,49.044,49.143,49.203,49.185,,,
2291,03/26/22 12:30:00 PM,49.158,49.215,49.188,49.172,,,
2292,03/26/22 12:45:00 PM,49.276,49.294,49.177,49.158,,,
2293,03/26/22 01:00:00 PM,49.397,49.374,49.168,49.147,,,
2294,03/26/22 01:15:00 PM,49.521,49.462,49.163,49.136,,,
2295,03/26/22 01:30:00 PM,49.642,49.552,49.158,49.125,,,
2296,03/26/22 01:45:00 PM,49.768,49.642,49.158,49.116,,,
2297,03/26/22 02:00:00 PM,49.892,49.734,49.158,49.107,,,
2298,03/26/22 02:15:00 PM,50.016,49.831,49.161,49.100,,,
2299,03/26/22 02:30:00 PM,50.135,49.928,49.167,49.095,,,
2300,03/26/22 02:45:00 PM,50.256,50.022,49.174,49.089,,,
2301,03/26/22 03:00:00 PM,50.383,50.121,49.185,49.086,,,
2302,03/26/22 03:15:00 PM,50.504,50.218,49.199,49.082,,,
2303,03/26/22 03:30:00 PM,50.623,50.317,49.213,49.082,,,
2304,03/26/22 03:45:00 PM,50.743,50.416,49.230,49.082,,,
2305,03/26/22 04:00:00 PM,50.860,50.515,49.249,49.082,,,
2306,03/26/22 04:15:00 PM,50.970,50.612,49.269,49.086,,,
2307,03/26/22 04:30:00 PM,51.075,50.704,49.291,49.091,,,
2308,03/26/22 04:45:00 PM,51.168,50.794,49.312,49.096,,,
2309,03/26/22 05:00:00 PM,51.267,50.882,49.338,49.102,,,
2310,03/26/22 05:15:00 PM,51.355,50.965,49.366,49.111,,,
2311,03/26/22 05:30:00 PM,51.438,51.044,49.393,49.118,,,
2312,03/26/22 05:45:00 PM,51.514,51.121,49.420,49.131,,,
2313,03/26/22 06:00:00 PM,51.586,51.195,49.451,49.141,,,
2314,03/26/22 06:15:00 PM,51.649,51.262,49.482,49.152,,,
2315,03/26/22 06:30:00 PM,51.706,51.325,49.512,49.163,,,
2316,03/26/22 06:45:00 PM,51.757,51.382,49.543,49.177,,,
2317,03/26/22 07:00:00 PM,51.800,51.435,49.577,49.194,,,
2318,03/26/22 07:15:00 PM,51.832,51.481,49.606,49.208,,,
2319,03/26/22 07:30:00 PM,51.859,51.523,49.640,49.224,,,
2320,03/26/22 07:45:00 PM,51.883,51.559,49.671,49.240,,,
2321,03/26/22 08:00:00 PM,51.899,51.589,49.703,49.258,,,
2322,03/26/22 08:15:00 PM,51.904,51.613,49.734,49.275,,,
2323,03/26/22 08:30:00 PM,51.906,51.633,49.764,49.294,,,
2324,03/26/22 08:45:00 PM,51.899,51.647,49.795,49.311,,,
2325,03/26/22 09:00:00 PM,51.883,51.654,49.822,49.330,,,
2326,03/26/22 09:15:00 PM,51.859,51.654,49.852,49.348,,,
2327,03/26/22 09:30:00 PM,51.832,51.652,49.881,49.366,,,
2328,03/26/22 09:45:00 PM,51.802,51.643,49.905,49.384,,,
2329,03/26/22 10:00:00 PM,51.768,51.629,49.930,49.404,,,
2330,03/26/22 10:15:00 PM,51.728,51.613,49.955,49.420,,,
2331,03/26/22 10:30:00 PM,51.690,51.595,49.977,49.440,,,
2332,03/26/22 10:45:00 PM,51.649,51.571,49.996,49.456,,,
2333,03/26/22 11:00:00 PM,51.607,51.550,50.016,49.476,,,
2334,03/26/22 11:15:00 PM,51.564,51.523,50.036,49.492,,,
2335,03/26/22 11:30:00 PM,51.517,51.496,50.052,49.510,,,
2336,03/26/22 11:45:00 PM,51.467,51.465,50.065,49.523,,,
