Plot Title: p13RG_2024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065191, SEN S/N: 22065191, LBL: pression)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperatue)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065191),Arrêté (LGR S/N: 22065191),Fin de fichier (LGR S/N: 22065191)
476,2010/12/24 11:09,1.48604,12.619,12.595,,,
477,2010/12/24 11:24,1.48371,12.631,12.607,,,
478,2010/12/24 11:39,1.48367,12.644,12.621,,,
479,2010/12/24 11:54,1.49359,12.656,12.636,,,
480,2010/12/24 12:09,1.47871,12.674,12.657,,,
481,2010/12/24 12:24,1.4873,12.695,12.68,,,
482,2010/12/24 12:39,1.49054,12.719,12.707,,,
483,2010/12/24 12:54,1.48432,12.745,12.731,,,
484,2010/12/24 13:09,1.48032,12.764,12.752,,,
485,2010/12/24 13:24,1.4844,12.787,12.776,,,
486,2010/12/24 13:39,1.47902,12.811,12.803,,,
487,2010/12/24 13:54,1.47185,12.838,12.834,,,
488,2010/12/24 14:09,1.48333,12.868,12.865,,,
489,2010/12/24 14:24,1.48013,12.9,12.898,,,
490,2010/12/24 14:39,1.4778,12.933,12.933,,,
491,2010/12/24 14:54,1.48356,12.968,12.971,,,
492,2010/12/24 15:09,1.47601,13.001,13.004,,,
493,2010/12/24 15:24,1.48596,13.032,13.037,,,
494,2010/12/24 15:39,1.47871,13.066,13.072,,,
495,2010/12/24 15:54,1.47574,13.099,13.106,,,
496,2010/12/24 16:09,1.48192,13.133,13.145,,,
497,2010/12/24 16:24,1.48791,13.172,13.189,,,
498,2010/12/24 16:39,1.47704,13.215,13.231,,,
499,2010/12/24 16:54,1.4778,13.249,13.269,,,
500,2010/12/24 17:09,1.4765,13.284,13.303,,,
501,2010/12/24 17:24,1.47967,13.315,13.335,,,
502,2010/12/24 17:39,1.47658,13.339,13.365,,,
503,2010/12/24 17:54,1.48318,13.364,13.392,,,
504,2010/12/24 18:09,1.48478,13.391,13.421,,,
505,2010/12/24 18:24,1.48165,13.418,13.448,,,
506,2010/12/24 18:39,1.47757,13.442,13.472,,,
507,2010/12/24 18:54,1.47913,13.466,13.496,,,
508,2010/12/24 19:09,1.48234,13.488,13.52,,,
509,2010/12/24 19:24,1.48409,13.514,13.544,,,
510,2010/12/24 19:39,1.4836,13.538,13.568,,,
511,2010/12/24 19:54,1.48367,13.56,13.589,,,
512,2010/12/24 20:09,1.48508,13.577,13.608,,,
513,2010/12/24 20:24,1.48318,13.596,13.626,,,
514,2010/12/24 20:39,1.48684,13.616,13.646,,,
515,2010/12/24 20:54,1.49004,13.637,13.664,,,
516,2010/12/24 21:09,1.48508,13.649,13.679,,,
517,2010/12/24 21:24,1.48226,13.661,13.69,,,
518,2010/12/24 21:39,1.48318,13.672,13.7,,,
519,2010/12/24 21:54,1.48142,13.681,13.709,,,
520,2010/12/24 22:09,1.4881,13.688,13.717,,,
521,2010/12/24 22:24,1.48829,13.7,13.724,,,
522,2010/12/24 22:39,1.48886,13.706,13.73,,,
523,2010/12/24 22:54,1.4826,13.714,13.736,,,
524,2010/12/24 23:09,1.47745,13.718,13.739,,,
525,2010/12/24 23:24,1.48661,13.723,13.741,,,
526,2010/12/24 23:39,1.48039,13.724,13.741,,,
527,2010/12/24 23:54,1.48775,13.724,13.738,,,
528,10/13/24 12:09:35 AM,1.48398,13.723,13.735,,,
529,10/13/24 12:24:35 AM,1.48859,13.721,13.732,,,
530,10/13/24 12:39:35 AM,1.48207,13.718,13.729,,,
531,10/13/24 12:54:35 AM,1.48367,13.717,13.724,,,
532,10/13/24 01:09:35 AM,1.48463,13.712,13.72,,,
533,10/13/24 01:24:35 AM,1.48264,13.708,13.711,,,
534,10/13/24 01:39:35 AM,1.48501,13.702,13.705,,,
535,10/13/24 01:54:35 AM,1.4818,13.697,13.7,,,
536,10/13/24 02:09:35 AM,1.4889,13.694,13.697,,,
537,10/13/24 02:24:35 AM,1.48508,13.691,13.693,,,
538,10/13/24 02:39:35 AM,1.48383,13.687,13.687,,,
539,10/13/24 02:54:35 AM,1.48756,13.681,13.679,,,
540,10/13/24 03:09:35 AM,1.47879,13.675,13.672,,,
541,10/13/24 03:24:35 AM,1.48241,13.667,13.663,,,
542,10/13/24 03:39:35 AM,1.48371,13.66,13.654,,,
543,10/13/24 03:54:35 AM,1.47951,13.651,13.643,,,
544,10/13/24 04:09:35 AM,1.48341,13.64,13.631,,,
545,10/13/24 04:24:35 AM,1.48306,13.629,13.617,,,
546,10/13/24 04:39:35 AM,1.4831,13.617,13.605,,,
547,10/13/24 04:54:35 AM,1.48318,13.605,13.59,,,
548,10/13/24 05:09:35 AM,1.48688,13.592,13.574,,,
549,10/13/24 05:24:35 AM,1.47959,13.575,13.553,,,
550,10/13/24 05:39:35 AM,1.48398,13.556,13.529,,,
551,10/13/24 05:54:35 AM,1.48157,13.533,13.503,,,
552,10/13/24 06:09:35 AM,1.48199,13.509,13.478,,,
553,10/13/24 06:24:35 AM,1.48516,13.484,13.446,,,
554,10/13/24 06:39:35 AM,1.48569,13.454,13.412,,,
555,10/13/24 06:54:35 AM,1.48676,13.422,13.376,,,
556,10/13/24 07:09:35 AM,1.49115,13.389,13.341,,,
557,10/13/24 07:24:35 AM,1.48505,13.357,13.306,,,
558,10/13/24 07:39:35 AM,1.48714,13.326,13.272,,,
559,10/13/24 07:54:35 AM,1.48592,13.294,13.239,,,
560,10/13/24 08:09:35 AM,1.4905,13.263,13.204,,,
561,10/13/24 08:24:35 AM,1.48577,13.231,13.169,,,
562,10/13/24 08:39:35 AM,1.48608,13.198,13.133,,,
563,10/13/24 08:54:35 AM,1.48623,13.165,13.1,,,
564,10/13/24 09:09:35 AM,1.48981,13.135,13.073,,,
565,10/13/24 09:24:35 AM,1.48661,13.109,13.049,,,
566,10/13/24 09:39:35 AM,1.48447,13.088,13.029,,,
567,10/13/24 09:54:35 AM,1.48779,13.07,13.016,,,
568,10/13/24 10:09:35 AM,1.48558,13.057,13.005,,,
569,10/13/24 10:24:35 AM,1.48791,13.046,12.998,,,
570,10/13/24 10:39:35 AM,1.48539,13.038,12.993,,,
571,10/13/24 10:54:35 AM,1.48985,13.032,12.99,,,
572,10/13/24 11:09:35 AM,1.48741,13.029,12.989,,,
573,10/13/24 11:24:35 AM,1.48795,13.029,12.993,,,
574,10/13/24 11:39:35 AM,1.48337,13.034,13.001,,,
575,10/13/24 11:54:35 AM,1.49126,13.038,13.008,,,
576,10/13/24 12:09:35 PM,1.49233,13.044,13.02,,,
577,10/13/24 12:24:35 PM,1.48356,13.057,13.038,,,
578,10/13/24 12:39:35 PM,1.48817,13.073,13.058,,,
579,10/13/24 12:54:35 PM,1.48627,13.09,13.073,,,
580,10/13/24 01:09:35 PM,1.48711,13.102,13.084,,,
581,10/13/24 01:24:35 PM,1.48302,13.108,13.09,,,
582,10/13/24 01:39:35 PM,1.49042,13.115,13.1,,,
583,10/13/24 01:54:35 PM,1.48291,13.124,13.108,,,
584,10/13/24 02:09:35 PM,1.48157,13.132,13.115,,,
585,10/13/24 02:24:35 PM,1.48272,13.141,13.133,,,
586,10/13/24 02:39:35 PM,1.48714,13.16,13.157,,,
587,10/13/24 02:54:35 PM,1.4828,13.177,13.174,,,
588,10/13/24 03:09:35 PM,1.48287,13.192,13.188,,,
589,10/13/24 03:24:35 PM,1.48413,13.203,13.198,,,
590,10/13/24 03:39:35 PM,1.48592,13.215,13.212,,,
591,10/13/24 03:54:35 PM,1.48344,13.227,13.224,,,
592,10/13/24 04:09:35 PM,1.48238,13.239,13.24,,,
593,10/13/24 04:24:35 PM,1.48505,13.254,13.255,,,
594,10/13/24 04:39:35 PM,1.48344,13.266,13.267,,,
595,10/13/24 04:54:35 PM,1.48829,13.276,13.276,,,
596,10/13/24 05:09:35 PM,1.48856,13.282,13.276,,,
597,10/13/24 05:24:35 PM,1.48596,13.282,13.276,,,
598,10/13/24 05:39:35 PM,1.48917,13.285,13.279,,,
599,10/13/24 05:54:35 PM,1.48764,13.29,13.284,,,
600,10/13/24 06:09:35 PM,1.49157,13.294,13.29,,,
601,10/13/24 06:24:35 PM,1.48947,13.3,13.296,,,
602,10/13/24 06:39:35 PM,1.48661,13.306,13.302,,,
603,10/13/24 06:54:35 PM,1.49104,13.312,13.308,,,
604,10/13/24 07:09:35 PM,1.48711,13.318,13.315,,,
605,10/13/24 07:24:35 PM,1.4926,13.324,13.321,,,
606,10/13/24 07:39:35 PM,1.49752,13.33,13.327,,,
607,10/13/24 07:54:35 PM,1.49287,13.336,13.333,,,
608,10/13/24 08:09:35 PM,1.49535,13.341,13.338,,,
609,10/13/24 08:24:35 PM,1.4902,13.345,13.341,,,
610,10/13/24 08:39:35 PM,1.4876,13.348,13.342,,,
611,10/13/24 08:54:35 PM,1.49401,13.348,13.339,,,
612,10/13/24 09:09:35 PM,1.486,13.344,13.332,,,
613,10/13/24 09:24:35 PM,1.49142,13.336,13.321,,,
614,10/13/24 09:39:35 PM,1.491,13.326,13.308,,,
615,10/13/24 09:54:35 PM,1.48859,13.315,13.294,,,
616,10/13/24 10:09:35 PM,1.49622,13.302,13.279,,,
617,10/13/24 10:24:35 PM,1.49107,13.288,13.263,,,
618,10/13/24 10:39:35 PM,1.49142,13.273,13.245,,,
619,10/13/24 10:54:35 PM,1.48707,13.257,13.228,,,
620,10/13/24 11:09:35 PM,1.49153,13.243,13.213,,,
621,10/13/24 11:24:35 PM,1.4902,13.23,13.201,,,
622,10/13/24 11:39:35 PM,1.48611,13.218,13.186,,,
623,10/13/24 11:54:35 PM,1.49241,13.204,13.169,,,
624,10/14/24 12:09:35 AM,1.4921,13.189,13.154,,,
625,10/14/24 12:24:35 AM,1.48848,13.174,13.139,,,
626,10/14/24 12:39:35 AM,1.4884,13.159,13.121,,,
627,10/14/24 12:54:35 AM,1.48684,13.142,13.102,,,
628,10/14/24 01:09:35 AM,1.49226,13.124,13.085,,,
629,10/14/24 01:24:35 AM,1.4929,13.109,13.067,,,
630,10/14/24 01:39:35 AM,1.48905,13.091,13.046,,,
631,10/14/24 01:54:35 AM,1.49432,13.072,13.023,,,
632,10/14/24 02:09:35 AM,1.49229,13.048,12.996,,,
633,10/14/24 02:24:35 AM,1.49599,13.023,12.971,,,
634,10/14/24 02:39:35 AM,1.49069,13.002,12.948,,,
635,10/14/24 02:54:35 AM,1.48974,12.98,12.925,,,
636,10/14/24 03:09:35 AM,1.49424,12.959,12.903,,,
637,10/14/24 03:24:35 AM,1.48993,12.939,12.883,,,
638,10/14/24 03:39:35 AM,1.48905,12.919,12.864,,,
639,10/14/24 03:54:35 AM,1.4929,12.901,12.846,,,
640,10/14/24 04:09:35 AM,1.49611,12.883,12.828,,,
641,10/14/24 04:24:35 AM,1.49321,12.867,12.811,,,
642,10/14/24 04:39:35 AM,1.48585,12.852,12.796,,,
643,10/14/24 04:54:35 AM,1.4905,12.835,12.778,,,
644,10/14/24 05:09:35 AM,1.49222,12.818,12.761,,,
645,10/14/24 05:24:35 AM,1.49351,12.802,12.743,,,
646,10/14/24 05:39:35 AM,1.49542,12.787,12.728,,,
647,10/14/24 05:54:35 AM,1.49527,12.772,12.714,,,
648,10/14/24 06:09:35 AM,1.49489,12.758,12.701,,,
649,10/14/24 06:24:35 AM,1.49607,12.745,12.689,,,
650,10/14/24 06:39:35 AM,1.49123,12.733,12.675,,,
651,10/14/24 06:54:35 AM,1.49386,12.72,12.665,,,
652,10/14/24 07:09:35 AM,1.48886,12.708,12.653,,,
653,10/14/24 07:24:35 AM,1.49454,12.698,12.642,,,
654,10/14/24 07:39:35 AM,1.49298,12.687,12.633,,,
655,10/14/24 07:54:35 AM,1.49393,12.68,12.627,,,
656,10/14/24 08:09:35 AM,1.49546,12.672,12.621,,,
657,10/14/24 08:24:35 AM,1.49386,12.668,12.616,,,
658,10/14/24 08:39:35 AM,1.49767,12.662,12.612,,,
659,10/14/24 08:54:35 AM,1.49668,12.659,12.61,,,
660,10/14/24 09:09:35 AM,1.49092,12.656,12.61,,,
661,10/14/24 09:24:35 AM,1.49248,12.657,12.613,,,
662,10/14/24 09:39:35 AM,1.49336,12.659,12.619,,,
663,10/14/24 09:54:35 AM,1.49508,12.665,12.628,,,
664,10/14/24 10:09:35 AM,1.49577,12.674,12.642,,,
665,10/14/24 10:24:35 AM,1.49786,12.686,12.659,,,
666,10/14/24 10:39:35 AM,1.50454,12.699,12.675,,,
667,10/14/24 10:54:35 AM,1.49874,12.716,12.696,,,
668,10/14/24 11:09:35 AM,1.49416,12.734,12.719,,,
669,10/14/24 11:24:35 AM,1.49165,12.754,12.74,,,
670,10/14/24 11:39:35 AM,1.49161,12.776,12.77,,,
671,10/14/24 11:54:35 AM,1.4902,12.806,12.815,,,
672,10/14/24 12:09:35 PM,1.4929,12.852,12.876,,,
673,10/14/24 12:24:35 PM,1.49462,12.907,12.948,,,
674,10/14/24 12:39:35 PM,1.49237,12.972,13.019,,,
675,10/14/24 12:54:35 PM,1.49535,13.034,13.081,,,
676,10/14/24 01:09:35 PM,1.49382,13.085,13.138,,,
677,10/14/24 01:24:35 PM,1.49901,13.136,13.191,,,
678,10/14/24 01:39:35 PM,1.49531,13.194,13.249,,,
679,10/14/24 01:54:35 PM,1.49042,13.248,13.312,,,
680,10/14/24 02:09:35 PM,1.49317,13.302,13.368,,,
681,10/14/24 02:24:35 PM,1.49641,13.345,13.406,,,
682,10/14/24 02:39:35 PM,1.49851,13.385,13.451,,,
683,10/14/24 02:54:35 PM,1.49569,13.43,13.5,,,
684,10/14/24 03:09:35 PM,1.49908,13.473,13.544,,,
685,10/14/24 03:24:35 PM,1.49435,13.512,13.581,,,
686,10/14/24 03:39:35 PM,1.49489,13.547,13.619,,,
687,10/14/24 03:54:35 PM,1.49535,13.584,13.657,,,
688,10/14/24 04:09:35 PM,1.49432,13.623,13.7,,,
689,10/14/24 04:24:35 PM,1.49531,13.666,13.75,,,
690,10/14/24 04:39:35 PM,1.49565,13.711,13.79,,,
691,10/14/24 04:54:35 PM,1.49908,13.745,13.82,,,
692,10/14/24 05:09:35 PM,1.49168,13.774,13.847,,,
693,10/14/24 05:24:35 PM,1.49714,13.804,13.88,,,
694,10/14/24 05:39:35 PM,1.49134,13.837,13.918,,,
695,10/14/24 05:54:35 PM,1.49119,13.876,13.961,,,
696,10/14/24 06:09:35 PM,1.49207,13.915,13.999,,,
697,10/14/24 06:24:35 PM,1.4926,13.949,14.03,,,
698,10/14/24 06:39:35 PM,1.49454,13.978,14.056,,,
699,10/14/24 06:54:35 PM,1.49821,14.002,14.077,,,
700,10/14/24 07:09:35 PM,1.49321,14.023,14.095,,,
701,10/14/24 07:24:35 PM,1.49519,14.042,14.113,,,
702,10/14/24 07:39:35 PM,1.49123,14.062,14.134,,,
703,10/14/24 07:54:35 PM,1.49264,14.083,14.153,,,
704,10/14/24 08:09:35 PM,1.48924,14.102,14.174,,,
705,10/14/24 08:24:35 PM,1.49104,14.123,14.194,,,
706,10/14/24 08:39:35 PM,1.49519,14.143,14.213,,,
707,10/14/24 08:54:35 PM,1.495,14.162,14.231,,,
708,10/14/24 09:09:35 PM,1.49306,14.179,14.244,,,
709,10/14/24 09:24:35 PM,1.49012,14.192,14.253,,,
710,10/14/24 09:39:35 PM,1.49069,14.203,14.261,,,
711,10/14/24 09:54:35 PM,1.49298,14.211,14.268,,,
712,10/14/24 10:09:35 PM,1.49233,14.219,14.276,,,
713,10/14/24 10:24:35 PM,1.49382,14.228,14.285,,,
714,10/14/24 10:39:35 PM,1.49123,14.238,14.294,,,
715,10/14/24 10:54:35 PM,1.49027,14.247,14.303,,,
716,10/14/24 11:09:35 PM,1.49111,14.256,14.309,,,
717,10/14/24 11:24:35 PM,1.49321,14.264,14.315,,,
718,10/14/24 11:39:35 PM,1.48894,14.268,14.318,,,
719,10/14/24 11:54:35 PM,1.4918,14.273,14.319,,,
720,10/15/24 12:09:35 AM,1.49512,14.276,14.319,,,
721,10/15/24 12:24:35 AM,1.49916,14.277,14.318,,,
722,10/15/24 12:39:35 AM,1.49176,14.276,14.313,,,
723,10/15/24 12:54:35 AM,1.48974,14.273,14.309,,,
724,10/15/24 01:09:35 AM,1.4913,14.27,14.303,,,
725,10/15/24 01:24:35 AM,1.49214,14.265,14.294,,,
726,10/15/24 01:39:35 AM,1.49145,14.258,14.283,,,
727,10/15/24 01:54:35 AM,1.49264,14.247,14.268,,,
728,10/15/24 02:09:35 AM,1.49111,14.235,14.25,,,
729,10/15/24 02:24:35 AM,1.48856,14.219,14.228,,,
730,10/15/24 02:39:35 AM,1.49168,14.2,14.203,,,
731,10/15/24 02:54:35 AM,1.48932,14.176,14.173,,,
732,10/15/24 03:09:35 AM,1.49207,14.15,14.143,,,
733,10/15/24 03:24:35 AM,1.49218,14.123,14.111,,,
734,10/15/24 03:39:35 AM,1.49283,14.093,14.077,,,
735,10/15/24 03:54:35 AM,1.48302,14.063,14.042,,,
736,10/15/24 04:09:35 AM,1.48909,14.032,14.006,,,
737,10/15/24 04:24:35 AM,1.49042,14,13.969,,,
738,10/15/24 04:39:35 AM,1.49306,13.967,13.933,,,
739,10/15/24 04:54:35 AM,1.48898,13.933,13.894,,,
740,10/15/24 05:09:35 AM,1.49508,13.898,13.856,,,
741,10/15/24 05:24:35 AM,1.49187,13.862,13.817,,,
742,10/15/24 05:39:35 AM,1.49744,13.828,13.78,,,
743,10/15/24 05:54:35 AM,1.49546,13.795,13.745,,,
744,10/15/24 06:09:35 AM,1.49351,13.762,13.709,,,
745,10/15/24 06:24:35 AM,1.49233,13.729,13.673,,,
746,10/15/24 06:39:35 AM,1.48989,13.694,13.637,,,
747,10/15/24 06:54:35 AM,1.49104,13.663,13.604,,,
748,10/15/24 07:09:35 AM,1.4939,13.631,13.572,,,
749,10/15/24 07:24:35 AM,1.49535,13.602,13.542,,,
750,10/15/24 07:39:35 AM,1.49416,13.574,13.515,,,
751,10/15/24 07:54:35 AM,1.49294,13.548,13.491,,,
752,10/15/24 08:09:35 AM,1.49542,13.526,13.469,,,
753,10/15/24 08:24:35 AM,1.49096,13.505,13.448,,,
754,10/15/24 08:39:35 AM,1.49775,13.485,13.428,,,
755,10/15/24 08:54:35 AM,1.49825,13.466,13.409,,,
756,10/15/24 09:09:35 AM,1.49062,13.446,13.391,,,
757,10/15/24 09:24:35 AM,1.49649,13.43,13.374,,,
758,10/15/24 09:39:35 AM,1.50034,13.413,13.362,,,
759,10/15/24 09:54:35 AM,1.49596,13.403,13.354,,,
760,10/15/24 10:09:35 AM,1.49672,13.395,13.351,,,
761,10/15/24 10:24:35 AM,1.49542,13.392,13.353,,,
762,10/15/24 10:39:35 AM,1.49691,13.394,13.359,,,
763,10/15/24 10:54:35 AM,1.50195,13.397,13.365,,,
764,10/15/24 11:09:35 AM,1.49794,13.4,13.373,,,
765,10/15/24 11:24:35 AM,1.5079,13.407,13.385,,,
766,10/15/24 11:39:35 AM,1.50828,13.418,13.401,,,
767,10/15/24 11:54:35 AM,1.50706,13.433,13.422,,,
768,10/15/24 12:09:35 PM,1.50923,13.449,13.443,,,
769,10/15/24 12:24:35 PM,1.50931,13.469,13.47,,,
770,10/15/24 12:39:35 PM,1.50961,13.494,13.503,,,
771,10/15/24 12:54:35 PM,1.50607,13.524,13.539,,,
772,10/15/24 01:09:35 PM,1.50752,13.556,13.572,,,
773,10/15/24 01:24:35 PM,1.5103,13.583,13.601,,,
774,10/15/24 01:39:35 PM,1.50942,13.607,13.626,,,
775,10/15/24 01:54:35 PM,1.50732,13.629,13.651,,,
776,10/15/24 02:09:35 PM,1.50744,13.652,13.679,,,
777,10/15/24 02:24:35 PM,1.5116,13.679,13.708,,,
778,10/15/24 02:39:35 PM,1.5071,13.705,13.735,,,
779,10/15/24 02:54:35 PM,1.50881,13.73,13.763,,,
780,10/15/24 03:09:35 PM,1.5074,13.757,13.795,,,
781,10/15/24 03:24:35 PM,1.50683,13.787,13.831,,,
782,10/15/24 03:39:35 PM,1.5032,13.82,13.867,,,
783,10/15/24 03:54:35 PM,1.50439,13.853,13.901,,,
784,10/15/24 04:09:35 PM,1.50591,13.883,13.936,,,
785,10/15/24 04:24:35 PM,1.50629,13.913,13.961,,,
786,10/15/24 04:39:35 PM,1.50313,13.939,13.991,,,
787,10/15/24 04:54:35 PM,1.50511,13.967,14.023,,,
788,10/15/24 05:09:35 PM,1.50622,13.996,14.051,,,
789,10/15/24 05:24:35 PM,1.51022,14.023,14.081,,,
790,10/15/24 05:39:35 PM,1.50752,14.051,14.107,,,
791,10/15/24 05:54:35 PM,1.5032,14.075,14.132,,,
792,10/15/24 06:09:35 PM,1.50412,14.101,14.158,,,
793,10/15/24 06:24:35 PM,1.50275,14.125,14.182,,,
794,10/15/24 06:39:35 PM,1.50587,14.147,14.204,,,
795,10/15/24 06:54:35 PM,1.50404,14.167,14.223,,,
796,10/15/24 07:09:35 PM,1.50195,14.188,14.246,,,
797,10/15/24 07:24:35 PM,1.50847,14.211,14.273,,,
798,10/15/24 07:39:35 PM,1.5082,14.237,14.303,,,
799,10/15/24 07:54:35 PM,1.50507,14.265,14.333,,,
800,10/15/24 08:09:35 PM,1.50553,14.294,14.363,,,
801,10/15/24 08:24:35 PM,1.50679,14.322,14.391,,,
802,10/15/24 08:39:35 PM,1.50591,14.348,14.417,,,
803,10/15/24 08:54:35 PM,1.50954,14.372,14.439,,,
804,10/15/24 09:09:35 PM,1.50671,14.393,14.46,,,
805,10/15/24 09:24:35 PM,1.50359,14.414,14.481,,,
806,10/15/24 09:39:35 PM,1.50881,14.435,14.501,,,
807,10/15/24 09:54:35 PM,1.50469,14.454,14.52,,,
808,10/15/24 10:09:35 PM,1.50679,14.472,14.539,,,
809,10/15/24 10:24:35 PM,1.50397,14.492,14.557,,,
810,10/15/24 10:39:35 PM,1.50576,14.509,14.575,,,
811,10/15/24 10:54:35 PM,1.50309,14.529,14.596,,,
812,10/15/24 11:09:35 PM,1.5082,14.547,14.614,,,
813,10/15/24 11:24:35 PM,1.50542,14.565,14.632,,,
814,10/15/24 11:39:35 PM,1.50462,14.583,14.649,,,
815,10/15/24 11:54:35 PM,1.50385,14.599,14.664,,,
816,10/16/24 12:09:35 AM,1.50252,14.614,14.677,,,
817,10/16/24 12:24:35 AM,1.50423,14.626,14.689,,,
818,10/16/24 12:39:35 AM,1.50469,14.638,14.698,,,
819,10/16/24 12:54:35 AM,1.50778,14.647,14.705,,,
820,10/16/24 01:09:35 AM,1.50732,14.655,14.71,,,
821,10/16/24 01:24:35 AM,1.50664,14.661,14.713,,,
822,10/16/24 01:39:35 AM,1.50484,14.664,14.714,,,
823,10/16/24 01:54:35 AM,1.50702,14.667,14.713,,,
824,10/16/24 02:09:35 AM,1.50549,14.667,14.71,,,
825,10/16/24 02:24:35 AM,1.50816,14.665,14.705,,,
826,10/16/24 02:39:35 AM,1.50553,14.662,14.699,,,
827,10/16/24 02:54:35 AM,1.50454,14.658,14.692,,,
828,10/16/24 03:09:35 AM,1.50664,14.652,14.682,,,
829,10/16/24 03:24:35 AM,1.50622,14.643,14.67,,,
830,10/16/24 03:39:35 AM,1.50633,14.632,14.656,,,
831,10/16/24 03:54:35 AM,1.50732,14.62,14.64,,,
832,10/16/24 04:09:35 AM,1.50614,14.607,14.622,,,
833,10/16/24 04:24:35 AM,1.50549,14.592,14.605,,,
834,10/16/24 04:39:35 AM,1.50343,14.577,14.587,,,
835,10/16/24 04:54:35 AM,1.50774,14.562,14.571,,,
836,10/16/24 05:09:35 AM,1.50423,14.548,14.556,,,
837,10/16/24 05:24:35 AM,1.50622,14.535,14.542,,,
838,10/16/24 05:39:35 AM,1.50637,14.521,14.526,,,
839,10/16/24 05:54:35 AM,1.50679,14.508,14.509,,,
840,10/16/24 06:09:35 AM,1.50347,14.495,14.495,,,
841,10/16/24 06:24:35 AM,1.50458,14.48,14.48,,,
842,10/16/24 06:39:35 AM,1.50298,14.468,14.468,,,
843,10/16/24 06:54:35 AM,1.50652,14.456,14.456,,,
844,10/16/24 07:09:35 AM,1.50736,14.444,14.442,,,
845,10/16/24 07:24:35 AM,1.50889,14.43,14.426,,,
846,10/16/24 07:39:35 AM,1.50561,14.415,14.408,,,
847,10/16/24 07:54:35 AM,1.50378,14.399,14.387,,,
848,10/16/24 08:09:35 AM,1.50839,14.381,14.367,,,
849,10/16/24 08:24:35 AM,1.50877,14.363,14.346,,,
850,10/16/24 08:39:35 AM,1.50729,14.343,14.328,,,
851,10/16/24 08:54:35 AM,1.50645,14.327,14.31,,,
852,10/16/24 09:09:35 AM,1.5079,14.312,14.297,,,
853,10/16/24 09:24:35 AM,1.50942,14.3,14.286,,,
854,10/16/24 09:39:35 AM,1.50858,14.289,14.276,,,
855,10/16/24 09:54:35 AM,1.50401,14.282,14.271,,,
856,10/16/24 10:09:35 AM,1.50481,14.277,14.273,,,
857,10/16/24 10:24:35 AM,1.5074,14.28,14.28,,,
858,10/16/24 10:39:35 AM,1.50614,14.286,14.292,,,
859,10/16/24 10:54:35 AM,1.50656,14.295,14.307,,,
860,10/16/24 11:09:35 AM,1.51064,14.309,14.325,,,
861,10/16/24 11:24:35 AM,1.50778,14.328,14.352,,,
862,10/16/24 11:39:35 AM,1.50752,14.354,14.388,,,
863,10/16/24 11:54:35 AM,1.51019,14.384,14.423,,,
864,10/16/24 12:09:35 PM,1.50603,14.414,14.453,,,
865,10/16/24 12:24:35 PM,1.5079,14.441,14.486,,,
866,10/16/24 12:39:35 PM,1.50671,14.474,14.535,,,
867,10/16/24 12:54:35 PM,1.50912,14.523,14.598,,,
868,10/16/24 01:09:35 PM,1.51152,14.587,14.659,,,
869,10/16/24 01:24:35 PM,1.50645,14.643,14.716,,,
870,10/16/24 01:39:35 PM,1.50347,14.689,14.764,,,
871,10/16/24 01:54:35 PM,1.50973,14.728,14.803,,,
872,10/16/24 02:09:35 PM,1.50813,14.767,14.853,,,
873,10/16/24 02:24:35 PM,1.5071,14.812,14.907,,,
874,10/16/24 02:39:35 PM,1.50896,14.859,14.961,,,
875,10/16/24 02:54:35 PM,1.5079,14.91,15.016,,,
876,10/16/24 03:09:35 PM,1.50683,14.963,15.073,,,
877,10/16/24 03:24:35 PM,1.50332,15.013,15.125,,,
878,10/16/24 03:39:35 PM,1.5037,15.064,15.179,,,
879,10/16/24 03:54:35 PM,1.50629,15.112,15.228,,,
880,10/16/24 04:09:35 PM,1.50599,15.158,15.273,,,
881,10/16/24 04:24:35 PM,1.50427,15.2,15.318,,,
882,10/16/24 04:39:35 PM,1.50587,15.24,15.358,,,
883,10/16/24 04:54:35 PM,1.50195,15.278,15.393,,,
884,10/16/24 05:09:35 PM,1.50515,15.309,15.42,,,
885,10/16/24 05:24:35 PM,1.50458,15.334,15.439,,,
886,10/16/24 05:39:35 PM,1.50534,15.354,15.454,,,
887,10/16/24 05:54:35 PM,1.50431,15.372,15.469,,,
888,10/16/24 06:09:35 PM,1.50526,15.385,15.478,,,
889,10/16/24 06:24:35 PM,1.50649,15.396,15.484,,,
890,10/16/24 06:39:35 PM,1.50618,15.402,15.484,,,
891,10/16/24 06:54:35 PM,1.50835,15.403,15.478,,,
892,10/16/24 07:09:35 PM,1.50851,15.4,15.469,,,
893,10/16/24 07:24:35 PM,1.50942,15.396,15.46,,,
894,10/16/24 07:39:35 PM,1.50435,15.39,15.451,,,
895,10/16/24 07:54:35 PM,1.51072,15.385,15.443,,,
896,10/16/24 08:09:35 PM,1.50702,15.381,15.439,,,
897,10/16/24 08:24:35 PM,1.50519,15.378,15.437,,,
898,10/16/24 08:39:35 PM,1.50729,15.379,15.44,,,
899,10/16/24 08:54:35 PM,1.50824,15.385,15.449,,,
