Plot Title: hobo11,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature1)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature2)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature3)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature4)",Hôte connecté (LGR S/N: 21065777),Arrêté (LGR S/N: 21065777),Fin de fichier (LGR S/N: 21065777)
4159,10/23/24 12:30:00 AM,13.792,14.005,14.198,14.211,,,
4160,10/23/24 12:45:00 AM,13.765,13.987,14.188,14.207,,,
4161,10/23/24 01:00:00 AM,13.738,13.969,14.179,14.201,,,
4162,10/23/24 01:15:00 AM,13.711,13.952,14.168,14.197,,,
4163,10/23/24 01:30:00 AM,13.682,13.934,14.158,14.191,,,
4164,10/23/24 01:45:00 AM,13.655,13.916,14.147,14.185,,,
4165,10/23/24 02:00:00 AM,13.628,13.898,14.137,14.179,,,
4166,10/23/24 02:15:00 AM,13.601,13.879,14.126,14.173,,,
4167,10/23/24 02:30:00 AM,13.572,13.861,14.116,14.167,,,
4168,10/23/24 02:45:00 AM,13.545,13.843,14.104,14.161,,,
4169,10/23/24 03:00:00 AM,13.517,13.823,14.092,14.153,,,
4170,10/23/24 03:15:00 AM,13.488,13.805,14.081,14.147,,,
4171,10/23/24 03:30:00 AM,13.46,13.786,14.069,14.14,,,
4172,10/23/24 03:45:00 AM,13.431,13.766,14.057,14.132,,,
4173,10/23/24 04:00:00 AM,13.401,13.747,14.045,14.125,,,
4174,10/23/24 04:15:00 AM,13.371,13.727,14.032,14.117,,,
4175,10/23/24 04:30:00 AM,13.341,13.706,14.02,14.11,,,
4176,10/23/24 04:45:00 AM,13.309,13.687,14.006,14.102,,,
4177,10/23/24 05:00:00 AM,13.278,13.666,13.994,14.095,,,
4178,10/23/24 05:15:00 AM,13.246,13.645,13.981,14.086,,,
4179,10/23/24 05:30:00 AM,13.213,13.623,13.967,14.078,,,
4180,10/23/24 05:45:00 AM,13.18,13.602,13.954,14.069,,,
4181,10/23/24 06:00:00 AM,13.147,13.58,13.94,14.06,,,
4182,10/23/24 06:15:00 AM,13.112,13.557,13.925,14.053,,,
4183,10/23/24 06:30:00 AM,13.078,13.535,13.912,14.044,,,
4184,10/23/24 06:45:00 AM,13.043,13.512,13.897,14.035,,,
4185,10/23/24 07:00:00 AM,13.007,13.488,13.882,14.026,,,
4186,10/23/24 07:15:00 AM,12.972,13.464,13.867,14.015,,,
4187,10/23/24 07:30:00 AM,12.936,13.442,13.852,14.006,,,
4188,10/23/24 07:45:00 AM,12.901,13.418,13.837,13.997,,,
4189,10/23/24 08:00:00 AM,12.865,13.392,13.82,13.987,,,
4190,10/23/24 08:15:00 AM,12.831,13.368,13.805,13.978,,,
4191,10/23/24 08:30:00 AM,12.796,13.344,13.789,13.969,,,
4192,10/23/24 08:45:00 AM,12.763,13.32,13.772,13.96,,,
4193,10/23/24 09:00:00 AM,12.73,13.294,13.756,13.949,,,
4194,10/23/24 09:15:00 AM,12.701,13.27,13.739,13.94,,,
4195,10/23/24 09:30:00 AM,12.672,13.246,13.723,13.931,,,
4196,10/23/24 09:45:00 AM,12.65,13.225,13.709,13.927,,,
4197,10/23/24 10:00:00 AM,12.631,13.204,13.694,13.924,,,
4198,10/23/24 10:15:00 AM,12.618,13.184,13.679,13.918,,,
4199,10/23/24 10:30:00 AM,12.61,13.166,13.663,13.912,,,
4200,10/23/24 10:45:00 AM,12.604,13.147,13.645,13.901,,,
4201,10/23/24 11:00:00 AM,12.597,13.123,13.625,13.882,,,
4202,10/23/24 11:15:00 AM,12.594,13.103,13.607,13.867,,,
4203,10/23/24 11:30:00 AM,12.597,13.085,13.59,13.852,,,
4204,10/23/24 11:45:00 AM,12.601,13.069,13.572,13.835,,,
4205,10/23/24 12:00:00 PM,12.613,13.058,13.557,13.825,,,
4206,10/23/24 12:15:00 PM,12.625,13.048,13.544,13.813,,,
4207,10/23/24 12:30:00 PM,12.64,13.038,13.529,13.801,,,
4208,10/23/24 12:45:00 PM,12.659,13.034,13.517,13.792,,,
4209,10/23/24 01:00:00 PM,12.671,13.025,13.503,13.775,,,
4210,10/23/24 01:15:00 PM,12.68,13.017,13.49,13.754,,,
4211,10/23/24 01:30:00 PM,12.698,13.016,13.479,13.745,,,
4212,10/23/24 01:45:00 PM,12.717,13.016,13.47,13.738,,,
4213,10/23/24 02:00:00 PM,12.736,13.016,13.461,13.729,,,
4214,10/23/24 02:15:00 PM,12.754,13.017,13.452,13.718,,,
4215,10/23/24 02:30:00 PM,12.773,13.019,13.445,13.711,,,
4216,10/23/24 02:45:00 PM,12.793,13.022,13.439,13.702,,,
4217,10/23/24 03:00:00 PM,12.812,13.025,13.433,13.693,,,
4218,10/23/24 03:15:00 PM,12.832,13.029,13.427,13.685,,,
4219,10/23/24 03:30:00 PM,12.852,13.034,13.422,13.676,,,
4220,10/23/24 03:45:00 PM,12.873,13.038,13.418,13.669,,,
4221,10/23/24 04:00:00 PM,12.894,13.044,13.413,13.661,,,
4222,10/23/24 04:15:00 PM,12.913,13.049,13.409,13.654,,,
4223,10/23/24 04:30:00 PM,12.933,13.057,13.406,13.646,,,
4224,10/23/24 04:45:00 PM,12.953,13.063,13.404,13.64,,,
4225,10/23/24 05:00:00 PM,12.971,13.069,13.401,13.632,,,
4226,10/23/24 05:15:00 PM,12.987,13.075,13.398,13.623,,,
4227,10/23/24 05:30:00 PM,13.002,13.081,13.397,13.616,,,
4228,10/23/24 05:45:00 PM,13.016,13.088,13.395,13.61,,,
4229,10/23/24 06:00:00 PM,13.028,13.096,13.395,13.604,,,
4230,10/23/24 06:15:00 PM,13.038,13.102,13.395,13.599,,,
4231,10/23/24 06:30:00 PM,13.046,13.109,13.395,13.595,,,
4232,10/23/24 06:45:00 PM,13.052,13.115,13.395,13.59,,,
4233,10/23/24 07:00:00 PM,13.054,13.121,13.395,13.586,,,
4234,10/23/24 07:15:00 PM,13.054,13.126,13.397,13.583,,,
4235,10/23/24 07:30:00 PM,13.051,13.13,13.397,13.578,,,
4236,10/23/24 07:45:00 PM,13.046,13.133,13.397,13.575,,,
4237,10/23/24 08:00:00 PM,13.038,13.135,13.398,13.572,,,
4238,10/23/24 08:15:00 PM,13.028,13.136,13.398,13.571,,,
4239,10/23/24 08:30:00 PM,13.016,13.136,13.398,13.568,,,
4240,10/23/24 08:45:00 PM,13.001,13.135,13.398,13.565,,,
4241,10/23/24 09:00:00 PM,12.984,13.132,13.397,13.562,,,
4242,10/23/24 09:15:00 PM,12.966,13.129,13.397,13.56,,,
4243,10/23/24 09:30:00 PM,12.948,13.124,13.395,13.557,,,
4244,10/23/24 09:45:00 PM,12.929,13.118,13.394,13.554,,,
4245,10/23/24 10:00:00 PM,12.909,13.111,13.391,13.553,,,
4246,10/23/24 10:15:00 PM,12.889,13.103,13.388,13.55,,,
4247,10/23/24 10:30:00 PM,12.868,13.096,13.385,13.547,,,
4248,10/23/24 10:45:00 PM,12.849,13.087,13.382,13.544,,,
4249,10/23/24 11:00:00 PM,12.829,13.078,13.377,13.541,,,
4250,10/23/24 11:15:00 PM,12.809,13.067,13.374,13.538,,,
4251,10/23/24 11:30:00 PM,12.79,13.057,13.368,13.535,,,
4252,10/23/24 11:45:00 PM,12.77,13.046,13.364,13.532,,,
4253,10/24/24 12:00:00 AM,12.751,13.035,13.357,13.527,,,
4254,10/24/24 12:15:00 AM,12.733,13.023,13.351,13.524,,,
4255,10/24/24 12:30:00 AM,12.713,13.013,13.345,13.52,,,
4256,10/24/24 12:45:00 AM,12.696,13.001,13.339,13.517,,,
4257,10/24/24 01:00:00 AM,12.678,12.989,13.333,13.512,,,
4258,10/24/24 01:15:00 AM,12.662,12.977,13.326,13.508,,,
4259,10/24/24 01:30:00 AM,12.647,12.965,13.318,13.503,,,
4260,10/24/24 01:45:00 AM,12.63,12.954,13.311,13.499,,,
4261,10/24/24 02:00:00 AM,12.615,12.942,13.303,13.493,,,
4262,10/24/24 02:15:00 AM,12.601,12.93,13.296,13.488,,,
4263,10/24/24 02:30:00 AM,12.586,12.919,13.288,13.484,,,
4264,10/24/24 02:45:00 AM,12.571,12.907,13.281,13.478,,,
4265,10/24/24 03:00:00 AM,12.557,12.895,13.273,13.472,,,
4266,10/24/24 03:15:00 AM,12.542,12.885,13.264,13.467,,,
4267,10/24/24 03:30:00 AM,12.529,12.873,13.257,13.461,,,
4268,10/24/24 03:45:00 AM,12.514,12.862,13.249,13.455,,,
4269,10/24/24 04:00:00 AM,12.5,12.85,13.24,13.449,,,
4270,10/24/24 04:15:00 AM,12.485,12.84,13.233,13.443,,,
4271,10/24/24 04:30:00 AM,12.47,12.828,13.224,13.437,,,
4272,10/24/24 04:45:00 AM,12.455,12.817,13.216,13.431,,,
4273,10/24/24 05:00:00 AM,12.438,12.805,13.207,13.425,,,
4274,10/24/24 05:15:00 AM,12.42,12.794,13.198,13.419,,,
4275,10/24/24 05:30:00 AM,12.402,12.782,13.191,13.413,,,
4276,10/24/24 05:45:00 AM,12.384,12.77,13.181,13.406,,,
4277,10/24/24 06:00:00 AM,12.364,12.758,13.172,13.4,,,
4278,10/24/24 06:15:00 AM,12.344,12.745,13.163,13.394,,,
4279,10/24/24 06:30:00 AM,12.323,12.733,13.156,13.386,,,
4280,10/24/24 06:45:00 AM,12.302,12.719,13.147,13.38,,,
4281,10/24/24 07:00:00 AM,12.281,12.705,13.136,13.374,,,
4282,10/24/24 07:15:00 AM,12.258,12.69,13.127,13.367,,,
4283,10/24/24 07:30:00 AM,12.236,12.677,13.118,13.36,,,
4284,10/24/24 07:45:00 AM,12.213,12.662,13.108,13.353,,,
4285,10/24/24 08:00:00 AM,12.19,12.647,13.099,13.347,,,
4286,10/24/24 08:15:00 AM,12.168,12.631,13.088,13.339,,,
4287,10/24/24 08:30:00 AM,12.145,12.618,13.079,13.333,,,
4288,10/24/24 08:45:00 AM,12.124,12.603,13.069,13.329,,,
4289,10/24/24 09:00:00 AM,12.104,12.588,13.058,13.323,,,
4290,10/24/24 09:15:00 AM,12.086,12.573,13.049,13.317,,,
4291,10/24/24 09:30:00 AM,12.071,12.557,13.037,13.311,,,
4292,10/24/24 09:45:00 AM,12.059,12.544,13.028,13.308,,,
4293,10/24/24 10:00:00 AM,12.051,12.532,13.02,13.306,,,
4294,10/24/24 10:15:00 AM,12.048,12.521,13.01,13.303,,,
4295,10/24/24 10:30:00 AM,12.048,12.508,12.996,13.294,,,
4296,10/24/24 10:45:00 AM,12.051,12.496,12.986,13.287,,,
4297,10/24/24 11:00:00 AM,12.053,12.482,12.972,13.273,,,
4298,10/24/24 11:15:00 AM,12.068,12.477,12.965,13.272,,,
4299,10/24/24 11:30:00 AM,12.078,12.467,12.953,13.26,,,
4300,10/24/24 11:45:00 AM,12.09,12.458,12.942,13.248,,,
4301,10/24/24 12:00:00 PM,12.092,12.443,12.927,13.219,,,
4302,10/24/24 12:15:00 PM,12.112,12.44,12.918,13.21,,,
4303,10/24/24 12:30:00 PM,12.134,12.441,12.91,13.206,,,
4304,10/24/24 12:45:00 PM,12.154,12.443,12.904,13.2,,,
4305,10/24/24 01:00:00 PM,12.172,12.446,12.898,13.195,,,
4306,10/24/24 01:15:00 PM,12.187,12.449,12.892,13.189,,,
4307,10/24/24 01:30:00 PM,12.199,12.452,12.888,13.181,,,
4308,10/24/24 01:45:00 PM,12.21,12.455,12.883,13.175,,,
4309,10/24/24 02:00:00 PM,12.217,12.459,12.879,13.171,,,
4310,10/24/24 02:15:00 PM,12.227,12.462,12.876,13.165,,,
4311,10/24/24 02:30:00 PM,12.234,12.465,12.873,13.16,,,
4312,10/24/24 02:45:00 PM,12.245,12.467,12.87,13.154,,,
4313,10/24/24 03:00:00 PM,12.257,12.47,12.867,13.148,,,
4314,10/24/24 03:15:00 PM,12.27,12.473,12.864,13.144,,,
4315,10/24/24 03:30:00 PM,12.284,12.476,12.862,13.139,,,
4316,10/24/24 03:45:00 PM,12.301,12.479,12.859,13.135,,,
4317,10/24/24 04:00:00 PM,12.319,12.483,12.858,13.129,,,
4318,10/24/24 04:15:00 PM,12.338,12.488,12.855,13.123,,,
4319,10/24/24 04:30:00 PM,12.357,12.493,12.853,13.118,,,
4320,10/24/24 04:45:00 PM,12.375,12.499,12.853,13.114,,,
4321,10/24/24 05:00:00 PM,12.391,12.506,12.852,13.109,,,
4322,10/24/24 05:15:00 PM,12.406,12.514,12.852,13.105,,,
4323,10/24/24 05:30:00 PM,12.42,12.52,12.852,13.102,,,
4324,10/24/24 05:45:00 PM,12.432,12.527,12.852,13.097,,,
4325,10/24/24 06:00:00 PM,12.444,12.533,12.852,13.093,,,
4326,10/24/24 06:15:00 PM,12.455,12.539,12.853,13.09,,,
4327,10/24/24 06:30:00 PM,12.464,12.547,12.853,13.087,,,
4328,10/24/24 06:45:00 PM,12.47,12.553,12.855,13.084,,,
4329,10/24/24 07:00:00 PM,12.476,12.559,12.856,13.082,,,
4330,10/24/24 07:15:00 PM,12.48,12.565,12.858,13.079,,,
4331,10/24/24 07:30:00 PM,12.483,12.57,12.859,13.078,,,
4332,10/24/24 07:45:00 PM,12.487,12.574,12.861,13.076,,,
4333,10/24/24 08:00:00 PM,12.488,12.579,12.862,13.075,,,
4334,10/24/24 08:15:00 PM,12.488,12.582,12.864,13.073,,,
4335,10/24/24 08:30:00 PM,12.488,12.585,12.865,13.072,,,
4336,10/24/24 08:45:00 PM,12.488,12.588,12.867,13.07,,,
4337,10/24/24 09:00:00 PM,12.487,12.589,12.867,13.069,,,
4338,10/24/24 09:15:00 PM,12.485,12.592,12.868,13.067,,,
4339,10/24/24 09:30:00 PM,12.483,12.592,12.868,13.066,,,
4340,10/24/24 09:45:00 PM,12.482,12.594,12.87,13.066,,,
4341,10/24/24 10:00:00 PM,12.48,12.594,12.87,13.064,,,
4342,10/24/24 10:15:00 PM,12.479,12.595,12.87,13.063,,,
4343,10/24/24 10:30:00 PM,12.477,12.595,12.871,13.061,,,
4344,10/24/24 10:45:00 PM,12.474,12.595,12.871,13.06,,,
4345,10/24/24 11:00:00 PM,12.473,12.595,12.871,13.06,,,
4346,10/24/24 11:15:00 PM,12.471,12.594,12.87,13.058,,,
4347,10/24/24 11:30:00 PM,12.47,12.594,12.87,13.057,,,
4348,10/24/24 11:45:00 PM,12.468,12.594,12.87,13.055,,,
4349,10/25/24 12:00:00 AM,12.468,12.594,12.87,13.054,,,
4350,10/25/24 12:15:00 AM,12.467,12.592,12.868,13.052,,,
4351,10/25/24 12:30:00 AM,12.467,12.592,12.868,13.052,,,
4352,10/25/24 12:45:00 AM,12.467,12.591,12.867,13.051,,,
4353,10/25/24 01:00:00 AM,12.467,12.591,12.867,13.049,,,
4354,10/25/24 01:15:00 AM,12.467,12.591,12.865,13.048,,,
4355,10/25/24 01:30:00 AM,12.467,12.589,12.865,13.046,,,
4356,10/25/24 01:45:00 AM,12.467,12.589,12.864,13.046,,,
4357,10/25/24 02:00:00 AM,12.468,12.589,12.864,13.044,,,
4358,10/25/24 02:15:00 AM,12.468,12.589,12.864,13.044,,,
4359,10/25/24 02:30:00 AM,12.468,12.589,12.862,13.043,,,
4360,10/25/24 02:45:00 AM,12.47,12.588,12.861,13.041,,,
4361,10/25/24 03:00:00 AM,12.47,12.588,12.861,13.04,,,
4362,10/25/24 03:15:00 AM,12.471,12.588,12.859,13.037,,,
4363,10/25/24 03:30:00 AM,12.471,12.586,12.858,13.035,,,
4364,10/25/24 03:45:00 AM,12.473,12.586,12.856,13.034,,,
4365,10/25/24 04:00:00 AM,12.473,12.586,12.856,13.032,,,
4366,10/25/24 04:15:00 AM,12.473,12.586,12.855,13.031,,,
4367,10/25/24 04:30:00 AM,12.473,12.586,12.855,13.029,,,
4368,10/25/24 04:45:00 AM,12.471,12.586,12.853,13.028,,,
4369,10/25/24 05:00:00 AM,12.471,12.585,12.853,13.026,,,
4370,10/25/24 05:15:00 AM,12.47,12.585,12.852,13.025,,,
4371,10/25/24 05:30:00 AM,12.468,12.585,12.85,13.023,,,
4372,10/25/24 05:45:00 AM,12.467,12.585,12.85,13.023,,,
4373,10/25/24 06:00:00 AM,12.465,12.583,12.849,13.022,,,
4374,10/25/24 06:15:00 AM,12.464,12.583,12.849,13.02,,,
4375,10/25/24 06:30:00 AM,12.462,12.582,12.847,13.019,,,
4376,10/25/24 06:45:00 AM,12.461,12.58,12.846,13.019,,,
4377,10/25/24 07:00:00 AM,12.461,12.58,12.846,13.017,,,
4378,10/25/24 07:15:00 AM,12.461,12.579,12.844,13.016,,,
4379,10/25/24 07:30:00 AM,12.461,12.577,12.843,13.014,,,
4380,10/25/24 07:45:00 AM,12.461,12.576,12.841,13.011,,,
4381,10/25/24 08:00:00 AM,12.462,12.576,12.84,13.01,,,
4382,10/25/24 08:15:00 AM,12.462,12.576,12.84,13.01,,,
4383,10/25/24 08:30:00 AM,12.462,12.576,12.838,13.008,,,
4384,10/25/24 08:45:00 AM,12.464,12.576,12.838,13.008,,,
4385,10/25/24 09:00:00 AM,12.467,12.576,12.837,13.01,,,
4386,10/25/24 09:15:00 AM,12.47,12.577,12.837,13.01,,,
4387,10/25/24 09:30:00 AM,12.474,12.577,12.837,13.011,,,
4388,10/25/24 09:45:00 AM,12.483,12.579,12.837,13.014,,,
4389,10/25/24 10:00:00 AM,12.496,12.583,12.84,13.022,,,
4390,10/25/24 10:15:00 AM,12.515,12.589,12.841,13.028,,,
4391,10/25/24 10:30:00 AM,12.535,12.592,12.838,13.026,,,
4392,10/25/24 10:45:00 AM,12.553,12.595,12.837,13.023,,,
4393,10/25/24 11:00:00 AM,12.579,12.601,12.838,13.025,,,
4394,10/25/24 11:15:00 AM,12.597,12.598,12.832,13.011,,,
4395,10/25/24 11:30:00 AM,12.63,12.607,12.834,13.013,,,
4396,10/25/24 11:45:00 AM,12.659,12.612,12.834,13.007,,,
4397,10/25/24 12:00:00 PM,12.69,12.619,12.834,13.004,,,
4398,10/25/24 12:15:00 PM,12.73,12.633,12.837,13.005,,,
4399,10/25/24 12:30:00 PM,12.767,12.648,12.84,13.007,,,
4400,10/25/24 12:45:00 PM,12.805,12.663,12.843,13.008,,,
4401,10/25/24 01:00:00 PM,12.832,12.671,12.843,12.996,,,
4402,10/25/24 01:15:00 PM,12.862,12.683,12.844,12.989,,,
4403,10/25/24 01:30:00 PM,12.898,12.701,12.85,12.99,,,
4404,10/25/24 01:45:00 PM,12.935,12.719,12.856,12.993,,,
4405,10/25/24 02:00:00 PM,12.972,12.739,12.862,12.996,,,
4406,10/25/24 02:15:00 PM,13.007,12.758,12.87,12.998,,,
4407,10/25/24 02:30:00 PM,13.043,12.776,12.877,12.999,,,
4408,10/25/24 02:45:00 PM,13.078,12.796,12.885,13.001,,,
4409,10/25/24 03:00:00 PM,13.112,12.817,12.892,13.002,,,
4410,10/25/24 03:15:00 PM,13.144,12.837,12.901,13.004,,,
4411,10/25/24 03:30:00 PM,13.174,12.856,12.91,13.007,,,
4412,10/25/24 03:45:00 PM,13.204,12.876,12.919,13.01,,,
4413,10/25/24 04:00:00 PM,13.234,12.895,12.929,13.011,,,
4414,10/25/24 04:15:00 PM,13.263,12.915,12.939,13.014,,,
4415,10/25/24 04:30:00 PM,13.29,12.935,12.95,13.019,,,
4416,10/25/24 04:45:00 PM,13.317,12.954,12.96,13.022,,,
4417,10/25/24 05:00:00 PM,13.342,12.974,12.971,13.026,,,
4418,10/25/24 05:15:00 PM,13.367,12.993,12.981,13.031,,,
4419,10/25/24 05:30:00 PM,13.389,13.011,12.993,13.035,,,
4420,10/25/24 05:45:00 PM,13.412,13.031,13.004,13.04,,,
4421,10/25/24 06:00:00 PM,13.433,13.049,13.016,13.044,,,
4422,10/25/24 06:15:00 PM,13.454,13.067,13.026,13.051,,,
4423,10/25/24 06:30:00 PM,13.472,13.084,13.038,13.055,,,
4424,10/25/24 06:45:00 PM,13.488,13.102,13.049,13.061,,,
4425,10/25/24 07:00:00 PM,13.502,13.117,13.061,13.067,,,
4426,10/25/24 07:15:00 PM,13.515,13.133,13.072,13.073,,,
4427,10/25/24 07:30:00 PM,13.526,13.148,13.084,13.079,,,
4428,10/25/24 07:45:00 PM,13.533,13.162,13.094,13.085,,,
4429,10/25/24 08:00:00 PM,13.541,13.175,13.105,13.091,,,
4430,10/25/24 08:15:00 PM,13.545,13.188,13.115,13.097,,,
4431,10/25/24 08:30:00 PM,13.548,13.2,13.126,13.103,,,
4432,10/25/24 08:45:00 PM,13.55,13.212,13.136,13.111,,,
4433,10/25/24 09:00:00 PM,13.551,13.221,13.147,13.117,,,
4434,10/25/24 09:15:00 PM,13.551,13.23,13.156,13.123,,,
4435,10/25/24 09:30:00 PM,13.55,13.237,13.165,13.13,,,
4436,10/25/24 09:45:00 PM,13.548,13.245,13.174,13.136,,,
4437,10/25/24 10:00:00 PM,13.545,13.252,13.183,13.142,,,
4438,10/25/24 10:15:00 PM,13.544,13.258,13.191,13.148,,,
4439,10/25/24 10:30:00 PM,13.539,13.263,13.2,13.154,,,
4440,10/25/24 10:45:00 PM,13.538,13.267,13.207,13.162,,,
4441,10/25/24 11:00:00 PM,13.535,13.272,13.213,13.168,,,
4442,10/25/24 11:15:00 PM,13.532,13.276,13.221,13.174,,,
4443,10/25/24 11:30:00 PM,13.53,13.279,13.227,13.18,,,
4444,10/25/24 11:45:00 PM,13.529,13.284,13.233,13.186,,,
4445,10/26/24 12:00:00 AM,13.527,13.287,13.239,13.191,,,
4446,10/26/24 12:15:00 AM,13.527,13.29,13.243,13.197,,,
4447,10/26/24 12:30:00 AM,13.527,13.291,13.249,13.201,,,
4448,10/26/24 12:45:00 AM,13.529,13.294,13.254,13.207,,,
4449,10/26/24 01:00:00 AM,13.53,13.297,13.258,13.212,,,
4450,10/26/24 01:15:00 AM,13.532,13.3,13.263,13.216,,,
4451,10/26/24 01:30:00 AM,13.533,13.303,13.267,13.221,,,
4452,10/26/24 01:45:00 AM,13.536,13.306,13.272,13.225,,,
4453,10/26/24 02:00:00 AM,13.539,13.309,13.276,13.228,,,
4454,10/26/24 02:15:00 AM,13.542,13.312,13.279,13.233,,,
4455,10/26/24 02:30:00 AM,13.547,13.315,13.284,13.237,,,
4456,10/26/24 02:45:00 AM,13.551,13.32,13.288,13.242,,,
4457,10/26/24 03:00:00 AM,13.553,13.323,13.291,13.245,,,
4458,10/26/24 03:15:00 AM,13.556,13.326,13.296,13.249,,,
4459,10/26/24 03:30:00 AM,13.559,13.329,13.299,13.251,,,
4460,10/26/24 03:45:00 AM,13.56,13.332,13.302,13.254,,,
4461,10/26/24 04:00:00 AM,13.562,13.335,13.306,13.257,,,
4462,10/26/24 04:15:00 AM,13.562,13.338,13.309,13.26,,,
4463,10/26/24 04:30:00 AM,13.56,13.341,13.312,13.263,,,
4464,10/26/24 04:45:00 AM,13.559,13.344,13.317,13.267,,,
4465,10/26/24 05:00:00 AM,13.554,13.345,13.32,13.27,,,
4466,10/26/24 05:15:00 AM,13.55,13.348,13.324,13.273,,,
4467,10/26/24 05:30:00 AM,13.545,13.35,13.327,13.278,,,
4468,10/26/24 05:45:00 AM,13.539,13.351,13.33,13.281,,,
4469,10/26/24 06:00:00 AM,13.532,13.351,13.333,13.284,,,
4470,10/26/24 06:15:00 AM,13.524,13.351,13.336,13.288,,,
4471,10/26/24 06:30:00 AM,13.515,13.351,13.339,13.291,,,
4472,10/26/24 06:45:00 AM,13.506,13.35,13.341,13.294,,,
4473,10/26/24 07:00:00 AM,13.497,13.348,13.342,13.297,,,
4474,10/26/24 07:15:00 AM,13.487,13.347,13.345,13.299,,,
4475,10/26/24 07:30:00 AM,13.478,13.344,13.347,13.302,,,
4476,10/26/24 07:45:00 AM,13.467,13.342,13.348,13.303,,,
4477,10/26/24 08:00:00 AM,13.458,13.338,13.348,13.306,,,
4478,10/26/24 08:15:00 AM,13.448,13.335,13.35,13.308,,,
4479,10/26/24 08:30:00 AM,13.439,13.332,13.35,13.311,,,
4480,10/26/24 08:45:00 AM,13.431,13.33,13.351,13.315,,,
4481,10/26/24 09:00:00 AM,13.422,13.327,13.351,13.318,,,
4482,10/26/24 09:15:00 AM,13.415,13.324,13.353,13.321,,,
4483,10/26/24 09:30:00 AM,13.409,13.32,13.353,13.324,,,
4484,10/26/24 09:45:00 AM,13.404,13.318,13.354,13.332,,,
4485,10/26/24 10:00:00 AM,13.403,13.318,13.357,13.341,,,
4486,10/26/24 10:15:00 AM,13.407,13.318,13.359,13.35,,,
4487,10/26/24 10:30:00 AM,13.415,13.32,13.359,13.356,,,
4488,10/26/24 10:45:00 AM,13.413,13.309,13.353,13.344,,,
4489,10/26/24 11:00:00 AM,13.427,13.312,13.354,13.35,,,
4490,10/26/24 11:15:00 AM,13.433,13.306,13.35,13.342,,,
4491,10/26/24 11:30:00 AM,13.452,13.309,13.351,13.347,,,
4492,10/26/24 11:45:00 AM,13.472,13.311,13.35,13.347,,,
4493,10/26/24 12:00:00 PM,13.488,13.311,13.348,13.344,,,
4494,10/26/24 12:15:00 PM,13.512,13.318,13.35,13.347,,,
4495,10/26/24 12:30:00 PM,13.535,13.323,13.35,13.347,,,
4496,10/26/24 12:45:00 PM,13.554,13.326,13.35,13.342,,,
4497,10/26/24 01:00:00 PM,13.577,13.332,13.35,13.339,,,
4498,10/26/24 01:15:00 PM,13.598,13.339,13.351,13.336,,,
4499,10/26/24 01:30:00 PM,13.622,13.35,13.354,13.338,,,
4500,10/26/24 01:45:00 PM,13.646,13.36,13.357,13.339,,,
4501,10/26/24 02:00:00 PM,13.669,13.373,13.36,13.341,,,
4502,10/26/24 02:15:00 PM,13.691,13.385,13.365,13.344,,,
4503,10/26/24 02:30:00 PM,13.714,13.398,13.371,13.347,,,
4504,10/26/24 02:45:00 PM,13.735,13.41,13.376,13.35,,,
4505,10/26/24 03:00:00 PM,13.757,13.422,13.382,13.351,,,
4506,10/26/24 03:15:00 PM,13.781,13.436,13.386,13.354,,,
4507,10/26/24 03:30:00 PM,13.805,13.448,13.392,13.357,,,
4508,10/26/24 03:45:00 PM,13.828,13.46,13.398,13.359,,,
4509,10/26/24 04:00:00 PM,13.852,13.473,13.404,13.362,,,
4510,10/26/24 04:15:00 PM,13.876,13.487,13.412,13.365,,,
4511,10/26/24 04:30:00 PM,13.9,13.502,13.419,13.368,,,
4512,10/26/24 04:45:00 PM,13.922,13.514,13.425,13.37,,,
4513,10/26/24 05:00:00 PM,13.943,13.527,13.431,13.371,,,
4514,10/26/24 05:15:00 PM,13.964,13.542,13.439,13.373,,,
4515,10/26/24 05:30:00 PM,13.984,13.556,13.448,13.376,,,
4516,10/26/24 05:45:00 PM,14.002,13.569,13.455,13.379,,,
4517,10/26/24 06:00:00 PM,14.018,13.584,13.463,13.383,,,
4518,10/26/24 06:15:00 PM,14.032,13.598,13.472,13.386,,,
4519,10/26/24 06:30:00 PM,14.044,13.611,13.481,13.391,,,
4520,10/26/24 06:45:00 PM,14.053,13.625,13.49,13.395,,,
4521,10/26/24 07:00:00 PM,14.06,13.637,13.499,13.401,,,
4522,10/26/24 07:15:00 PM,14.066,13.649,13.508,13.406,,,
4523,10/26/24 07:30:00 PM,14.069,13.66,13.517,13.412,,,
4524,10/26/24 07:45:00 PM,14.071,13.67,13.524,13.416,,,
4525,10/26/24 08:00:00 PM,14.069,13.679,13.533,13.422,,,
4526,10/26/24 08:15:00 PM,14.066,13.687,13.541,13.428,,,
4527,10/26/24 08:30:00 PM,14.062,13.693,13.55,13.433,,,
4528,10/26/24 08:45:00 PM,14.056,13.699,13.556,13.437,,,
4529,10/26/24 09:00:00 PM,14.048,13.703,13.563,13.443,,,
