Plot Title: P11RG_2024_07102024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065192, SEN S/N: 22065192, LBL: pression)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065192),Arrêté (LGR S/N: 22065192),Fin de fichier (LGR S/N: 22065192)
2949,2011/6/24 20:15,0.0309,11.207,11.134,,,
2950,2011/6/24 20:30,0.0309,11.201,11.129,,,
2951,2011/6/24 20:45,0.03094,11.193,11.122,,,
2952,2011/6/24 21:00,0.0309,11.187,11.116,,,
2953,2011/6/24 21:15,0.0309,11.181,11.11,,,
2954,2011/6/24 21:30,0.03094,11.175,11.104,,,
2955,2011/6/24 21:45,0.03086,11.167,11.096,,,
2956,2011/6/24 22:00,0.03082,11.16,11.09,,,
2957,2011/6/24 22:15,0.0309,11.152,11.082,,,
2958,2011/6/24 22:30,0.03086,11.145,11.075,,,
2959,2011/6/24 22:45,0.03086,11.139,11.069,,,
2960,2011/6/24 23:00,0.03086,11.132,11.061,,,
2961,2011/6/24 23:15,0.03086,11.125,11.055,,,
2962,2011/6/24 23:30,0.03094,11.12,11.049,,,
2963,2011/6/24 23:45,0.03082,11.114,11.043,,,
2964,2011/7/24 0:00,0.03094,11.11,11.038,,,
2965,2011/7/24 0:15,0.03094,11.105,11.033,,,
2966,2011/7/24 0:30,0.03101,11.102,11.029,,,
2967,2011/7/24 0:45,0.0309,11.099,11.024,,,
2968,2011/7/24 1:00,0.03101,11.096,11.021,,,
2969,2011/7/24 1:15,0.03094,11.094,11.02,,,
2970,2011/7/24 1:30,0.03105,11.094,11.018,,,
2971,2011/7/24 1:45,0.03101,11.093,11.017,,,
2972,2011/7/24 2:00,0.03101,11.091,11.015,,,
2973,2011/7/24 2:15,0.03109,11.093,11.015,,,
2974,2011/7/24 2:30,0.03113,11.094,11.015,,,
2975,2011/7/24 2:45,0.03113,11.096,11.017,,,
2976,2011/7/24 3:00,0.03124,11.099,11.018,,,
2977,2011/7/24 3:15,0.0312,11.1,11.02,,,
2978,2011/7/24 3:30,0.03113,11.104,11.023,,,
2979,2011/7/24 3:45,0.03109,11.108,11.026,,,
2980,2011/7/24 4:00,0.03101,11.111,11.029,,,
2981,2011/7/24 4:15,0.03082,11.114,11.032,,,
2982,2011/7/24 4:30,0.03094,11.117,11.035,,,
2983,2011/7/24 4:45,0.03098,11.12,11.038,,,
2984,2011/7/24 5:00,0.03113,11.125,11.043,,,
2985,2011/7/24 5:15,0.03109,11.129,11.046,,,
2986,2011/7/24 5:30,0.03117,11.132,11.05,,,
2987,2011/7/24 5:45,0.03109,11.136,11.053,,,
2988,2011/7/24 6:00,0.0312,11.14,11.058,,,
2989,2011/7/24 6:15,0.03147,11.143,11.061,,,
2990,2011/7/24 6:30,0.03128,11.148,11.065,,,
2991,2011/7/24 6:45,0.03124,11.151,11.069,,,
2992,2011/7/24 7:00,0.0312,11.155,11.073,,,
2993,2011/7/24 7:15,0.03101,11.16,11.076,,,
2994,2011/7/24 7:30,0.0317,11.164,11.081,,,
2995,2011/7/24 7:45,0.0317,11.169,11.085,,,
2996,2011/7/24 8:00,0.03159,11.175,11.091,,,
2997,2011/7/24 8:15,0.03151,11.181,11.096,,,
2998,2011/7/24 8:30,0.03166,11.187,11.102,,,
2999,2011/7/24 8:45,0.03151,11.193,11.108,,,
3000,2011/7/24 9:00,0.03174,11.201,11.114,,,
3001,2011/7/24 9:15,0.03166,11.21,11.122,,,
3002,2011/7/24 9:30,0.03178,11.219,11.131,,,
3003,2011/7/24 9:45,0.03182,11.228,11.14,,,
3004,2011/7/24 10:00,0.03185,11.236,11.149,,,
3005,2011/7/24 10:15,0.03178,11.241,11.155,,,
3006,2011/7/24 10:30,0.03193,11.248,11.161,,,
3007,2011/7/24 10:45,0.03182,11.257,11.171,,,
3008,2011/7/24 11:00,0.03201,11.269,11.181,,,
3009,2011/7/24 11:15,0.03201,11.282,11.192,,,
3010,2011/7/24 11:30,0.03193,11.295,11.204,,,
3011,2011/7/24 11:45,0.03189,11.311,11.218,,,
3012,2011/7/24 12:00,0.03189,11.323,11.231,,,
3013,2011/7/24 12:15,0.03185,11.335,11.244,,,
3014,2011/7/24 12:30,0.03197,11.35,11.257,,,
3015,2011/7/24 12:45,0.03193,11.365,11.272,,,
3016,2011/7/24 13:00,0.03193,11.379,11.286,,,
3017,2011/7/24 13:15,0.03208,11.396,11.301,,,
3018,2011/7/24 13:30,0.03204,11.409,11.317,,,
3019,2011/7/24 13:45,0.03208,11.425,11.332,,,
3020,2011/7/24 14:00,0.0322,11.443,11.347,,,
3021,2011/7/24 14:15,0.03212,11.456,11.362,,,
3022,2011/7/24 14:30,0.03212,11.469,11.376,,,
3023,2011/7/24 14:45,0.03216,11.479,11.388,,,
3024,2011/7/24 15:00,0.03212,11.488,11.399,,,
3025,2011/7/24 15:15,0.03204,11.499,11.409,,,
3026,2011/7/24 15:30,0.0322,11.505,11.418,,,
3027,2011/7/24 15:45,0.03212,11.513,11.426,,,
3028,2011/7/24 16:00,0.03235,11.516,11.432,,,
3029,2011/7/24 16:15,0.0325,11.522,11.437,,,
3030,2011/7/24 16:30,0.03243,11.526,11.443,,,
3031,2011/7/24 16:45,0.03235,11.529,11.447,,,
3032,2011/7/24 17:00,0.03246,11.529,11.449,,,
3033,2011/7/24 17:15,0.03239,11.528,11.45,,,
3034,2011/7/24 17:30,0.03239,11.525,11.449,,,
3035,2011/7/24 17:45,0.03243,11.526,11.449,,,
3036,2011/7/24 18:00,0.03243,11.522,11.446,,,
3037,2011/7/24 18:15,0.03246,11.528,11.447,,,
3038,2011/7/24 18:30,0.0325,11.534,11.453,,,
3039,2011/7/24 18:45,0.03262,11.537,11.456,,,
3040,2011/7/24 19:00,0.03258,11.532,11.456,,,
3041,2011/7/24 19:15,0.03265,11.525,11.452,,,
3042,2011/7/24 19:30,0.03265,11.514,11.444,,,
3043,2011/7/24 19:45,0.03269,11.504,11.435,,,
3044,2011/7/24 20:00,0.03254,11.49,11.423,,,
3045,2011/7/24 20:15,0.03246,11.47,11.408,,,
3046,2011/7/24 20:30,0.03239,11.45,11.391,,,
3047,2011/7/24 20:45,0.03239,11.422,11.37,,,
3048,2011/7/24 21:00,0.03231,11.382,11.339,,,
3049,2011/7/24 21:15,0.0322,11.358,11.311,,,
3050,2011/7/24 21:30,0.03212,11.32,11.279,,,
3051,2011/7/24 21:45,0.03208,11.285,11.244,,,
3052,2011/7/24 22:00,0.03201,11.234,11.203,,,
3053,2011/7/24 22:15,0.03185,11.196,11.161,,,
3054,2011/7/24 22:30,0.03182,11.164,11.126,,,
3055,2011/7/24 22:45,0.03178,11.143,11.097,,,
3056,2011/7/24 23:00,0.0317,11.108,11.067,,,
3057,2011/7/24 23:15,0.0317,11.075,11.033,,,
3058,2011/7/24 23:30,0.03174,11.041,11.001,,,
3059,2011/7/24 23:45,0.03159,11.012,10.969,,,
3060,2011/8/24 0:00,0.03162,10.979,10.937,,,
3061,2011/8/24 0:15,0.03151,10.947,10.905,,,
3062,2011/8/24 0:30,0.03155,10.915,10.873,,,
3063,2011/8/24 0:45,0.03159,10.889,10.844,,,
3064,2011/8/24 1:00,0.03155,10.866,10.818,,,
3065,2011/8/24 1:15,0.03151,10.837,10.791,,,
3066,2011/8/24 1:30,0.03151,10.811,10.762,,,
3067,2011/8/24 1:45,0.03151,10.776,10.733,,,
3068,2011/8/24 2:00,0.03151,10.75,10.704,,,
3069,2011/8/24 2:15,0.03151,10.724,10.676,,,
3070,2011/8/24 2:30,0.03143,10.699,10.65,,,
3071,2011/8/24 2:45,0.03132,10.672,10.623,,,
3072,2011/8/24 3:00,0.03128,10.652,10.6,,,
3073,2011/8/24 3:15,0.03136,10.637,10.58,,,
3074,2011/8/24 3:30,0.03132,10.621,10.563,,,
3075,2011/8/24 3:45,0.03132,10.606,10.547,,,
3076,2011/8/24 4:00,0.03132,10.588,10.53,,,
3077,2011/8/24 4:15,0.03143,10.574,10.513,,,
3078,2011/8/24 4:30,0.0314,10.556,10.496,,,
3079,2011/8/24 4:45,0.03136,10.544,10.481,,,
3080,2011/8/24 5:00,0.03136,10.528,10.466,,,
3081,2011/8/24 5:15,0.03132,10.516,10.452,,,
3082,2011/8/24 5:30,0.03128,10.504,10.439,,,
3083,2011/8/24 5:45,0.03128,10.495,10.429,,,
3084,2011/8/24 6:00,0.03132,10.485,10.418,,,
3085,2011/8/24 6:15,0.03124,10.475,10.407,,,
3086,2011/8/24 6:30,0.0312,10.464,10.397,,,
3087,2011/8/24 6:45,0.03117,10.455,10.387,,,
3088,2011/8/24 7:00,0.03105,10.446,10.377,,,
3089,2011/8/24 7:15,0.0312,10.438,10.369,,,
3090,2011/8/24 7:30,0.03113,10.43,10.36,,,
3091,2011/8/24 7:45,0.03113,10.424,10.352,,,
3092,2011/8/24 8:00,0.03117,10.418,10.346,,,
3093,2011/8/24 8:15,0.03128,10.41,10.34,,,
3094,2011/8/24 8:30,0.03105,10.406,10.334,,,
3095,2011/8/24 8:45,0.0312,10.401,10.329,,,
3096,2011/8/24 9:00,0.03128,10.398,10.323,,,
3097,2011/8/24 9:15,0.03128,10.395,10.32,,,
3098,2011/8/24 9:30,0.03109,10.395,10.317,,,
3099,2011/8/24 9:45,0.0312,10.394,10.317,,,
3100,2011/8/24 10:00,0.03136,10.394,10.316,,,
3101,2011/8/24 10:15,0.03105,10.392,10.314,,,
3102,2011/8/24 10:30,0.03109,10.394,10.314,,,
3103,2011/8/24 10:45,0.03109,10.391,10.312,,,
3104,2011/8/24 11:00,0.03109,10.392,10.312,,,
3105,2011/8/24 11:15,0.03136,10.391,10.312,,,
3106,2011/8/24 11:30,0.03117,10.391,10.312,,,
3107,2011/8/24 11:45,0.03117,10.392,10.312,,,
3108,2011/8/24 12:00,0.03117,10.397,10.316,,,
3109,2011/8/24 12:15,0.03132,10.397,10.316,,,
3110,2011/8/24 12:30,0.03151,10.401,10.32,,,
3111,2011/8/24 12:45,0.0314,10.406,10.323,,,
3112,2011/8/24 13:00,0.03128,10.41,10.328,,,
3113,2011/8/24 13:15,0.03128,10.413,10.331,,,
3114,2011/8/24 13:30,0.0314,10.421,10.337,,,
3115,2011/8/24 13:45,0.03143,10.433,10.345,,,
3116,2011/8/24 14:00,0.03143,10.441,10.354,,,
3117,2011/8/24 14:15,0.0314,10.446,10.36,,,
3118,2011/8/24 14:30,0.03147,10.449,10.365,,,
3119,2011/8/24 14:45,0.03147,10.456,10.371,,,
3120,2011/8/24 15:00,0.03151,10.462,10.377,,,
3121,2011/8/24 15:15,0.03155,10.469,10.383,,,
3122,2011/8/24 15:30,0.03143,10.47,10.387,,,
3123,2011/8/24 15:45,0.03189,9.367,10.338,,,
3124,2011/8/24 15:51,,,,Logged,,
3125,2011/8/24 15:52,,,,,Logged,Logged
