"Titre de tracé : 21065769"
"#","Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)","Hôte connecté (LGR S/N: 21065769)","Arrêté (LGR S/N: 21065769)","Fin de fichier (LGR S/N: 21065769)"
382,03/06/22 02:15:00 PM,1.47681,44.681,209.259,,,
383,03/06/22 02:30:00 PM,1.47543,44.820,209.449,,,
384,03/06/22 02:45:00 PM,1.47436,44.926,209.655,,,
385,03/06/22 03:00:00 PM,1.47345,45.061,209.889,,,
386,03/06/22 03:15:00 PM,1.46990,45.154,210.205,,,
387,03/06/22 03:30:00 PM,1.47265,45.243,210.276,,,
388,03/06/22 03:45:00 PM,1.47234,45.307,210.429,,,
389,03/06/22 04:00:00 PM,1.47108,45.381,210.511,,,
390,03/06/22 04:15:00 PM,1.47024,45.421,210.609,,,
391,03/06/22 04:30:00 PM,1.46963,45.460,210.706,,,
392,03/06/22 04:45:00 PM,1.46864,45.480,210.846,,,
393,03/06/22 05:00:00 PM,1.46971,45.489,210.902,,,
394,03/06/22 05:15:00 PM,1.47047,45.511,210.987,,,
395,03/06/22 05:30:00 PM,1.46841,45.514,211.098,,,
396,03/06/22 05:45:00 PM,1.46838,45.522,211.239,,,
397,03/06/22 06:00:00 PM,1.46796,45.534,211.294,,,
398,03/06/22 06:15:00 PM,1.46983,45.549,211.393,,,
399,03/06/22 06:30:00 PM,1.47028,45.554,211.492,,,
400,03/06/22 06:45:00 PM,1.47024,45.529,211.620,,,
401,03/06/22 07:00:00 PM,1.47059,45.502,211.635,,,
402,03/06/22 07:15:00 PM,1.47295,45.457,211.606,,,
403,03/06/22 07:30:00 PM,1.47120,45.396,211.620,,,
404,03/06/22 07:45:00 PM,1.47459,45.325,211.635,,,
405,03/06/22 08:00:00 PM,1.47585,45.252,211.563,,,
406,03/06/22 08:15:00 PM,1.47654,45.203,211.464,,,
407,03/06/22 08:30:00 PM,1.47841,45.138,211.536,,,
408,03/06/22 08:45:00 PM,1.48119,45.079,211.451,,,
409,03/06/22 09:00:00 PM,1.48356,45.027,211.464,,,
410,03/06/22 09:15:00 PM,1.48287,44.973,211.379,,,
411,03/06/22 09:30:00 PM,1.48119,44.917,211.267,,,
412,03/06/22 09:45:00 PM,1.48375,44.857,211.154,,,
413,03/06/22 10:00:00 PM,1.48520,44.794,211.014,,,
414,03/06/22 10:15:00 PM,1.48486,44.733,210.943,,,
415,03/06/22 10:30:00 PM,1.48501,44.670,210.958,,,
416,03/06/22 10:45:00 PM,1.48600,44.591,210.817,,,
417,03/06/22 11:00:00 PM,1.48642,44.499,210.664,,,
418,03/06/22 11:15:00 PM,1.48920,44.415,210.567,,,
419,03/06/22 11:30:00 PM,1.48718,44.314,210.441,,,
420,03/06/22 11:45:00 PM,1.48859,44.218,210.331,,,
421,03/07/22 12:00:00 AM,1.48878,44.116,210.178,,,
422,03/07/22 12:15:00 AM,1.48898,44.010,210.081,,,
423,03/07/22 12:30:00 AM,1.48978,43.898,209.957,,,
424,03/07/22 12:45:00 AM,1.49157,43.779,209.750,,,
425,03/07/22 01:00:00 AM,1.49088,43.664,209.628,,,
426,03/07/22 01:15:00 AM,1.49298,43.536,209.462,,,
427,03/07/22 01:30:00 AM,1.49359,43.416,209.244,,,
428,03/07/22 01:45:00 AM,1.49435,43.295,209.134,,,
429,03/07/22 02:00:00 AM,1.49638,43.183,208.958,,,
430,03/07/22 02:15:00 AM,1.49508,43.075,208.877,,,
431,03/07/22 02:30:00 AM,1.49729,42.966,208.647,,,
432,03/07/22 02:45:00 AM,1.49908,42.874,208.499,,,
433,03/07/22 03:00:00 AM,1.49813,42.760,208.310,,,
434,03/07/22 03:15:00 AM,1.49920,42.651,208.135,,,
435,03/07/22 03:30:00 AM,1.49989,42.539,207.961,,,
436,03/07/22 03:45:00 AM,1.49809,42.435,207.788,,,
437,03/07/22 04:00:00 AM,1.50130,42.337,207.640,,,
438,03/07/22 04:15:00 AM,1.50103,42.244,207.336,,,
439,03/07/22 04:30:00 AM,1.50031,42.152,207.178,,,
440,03/07/22 04:45:00 AM,1.50359,42.060,206.928,,,
441,03/07/22 05:00:00 AM,1.50076,41.965,206.742,,,
442,03/07/22 05:15:00 AM,1.50366,41.878,206.533,,,
443,03/07/22 05:30:00 AM,1.50519,41.785,206.416,,,
444,03/07/22 05:45:00 AM,1.50423,41.698,206.245,,,
445,03/07/22 06:00:00 AM,1.50546,41.603,206.026,,,
446,03/07/22 06:15:00 AM,1.50645,41.511,205.857,,,
447,03/07/22 06:30:00 AM,1.50797,41.418,205.662,,,
448,03/07/22 06:45:00 AM,1.50927,41.322,205.392,,,
449,03/07/22 07:00:00 AM,1.50889,41.238,205.174,,,
450,03/07/22 07:15:00 AM,1.50965,41.148,205.009,,,
451,03/07/22 07:30:00 AM,1.50999,41.072,204.831,,,
452,03/07/22 07:45:00 AM,1.51045,40.996,204.665,,,
453,03/07/22 08:00:00 AM,1.51221,40.942,204.449,,,
454,03/07/22 08:15:00 AM,1.51263,40.901,204.260,,,
455,03/07/22 08:30:00 AM,1.51358,40.874,204.096,,,
456,03/07/22 08:45:00 AM,1.51316,40.854,203.970,,,
457,03/07/22 09:00:00 AM,1.51484,40.852,203.844,,,
458,03/07/22 09:15:00 AM,1.51560,40.869,203.670,,,
459,03/07/22 09:30:00 AM,1.51366,40.914,203.594,,,
460,03/07/22 09:45:00 AM,1.51583,40.971,203.619,,,
461,03/07/22 10:00:00 AM,1.51408,41.049,203.482,,,
462,03/07/22 10:15:00 AM,1.51133,41.139,203.445,,,
463,03/07/22 10:30:00 AM,1.51358,41.229,203.419,,,
464,03/07/22 10:45:00 AM,1.50969,41.360,203.407,,,
465,03/07/22 11:00:00 AM,1.51041,41.508,203.432,,,
466,03/07/22 11:15:00 AM,1.51118,41.612,203.556,,,
467,03/07/22 11:30:00 AM,1.50866,41.747,203.607,,,
468,03/07/22 11:45:00 AM,1.50774,41.923,203.682,,,
469,03/07/22 12:00:00 PM,1.50546,42.060,203.857,,,
470,03/07/22 12:15:00 PM,1.50298,42.224,203.945,,,
471,03/07/22 12:30:00 PM,1.50237,42.337,204.134,,,
472,03/07/22 12:45:00 PM,1.50042,42.474,204.247,,,
473,03/07/22 01:00:00 PM,1.50114,42.616,204.474,,,
474,03/07/22 01:15:00 PM,1.49794,42.748,204.984,,,
475,03/07/22 01:30:00 PM,1.49950,42.886,205.470,,,
476,03/07/22 01:45:00 PM,1.49622,43.029,205.367,,,
477,03/07/22 02:00:00 PM,1.49493,43.144,205.482,,,
478,03/07/22 02:15:00 PM,1.49336,43.246,205.509,,,
479,03/07/22 02:30:00 PM,1.49485,43.376,205.767,,,
480,03/07/22 02:45:00 PM,1.49126,43.473,206.038,,,
481,03/07/22 03:00:00 PM,1.48859,43.610,206.013,,,
482,03/07/22 03:15:00 PM,1.48993,43.698,206.051,,,
483,03/07/22 03:30:00 PM,1.48714,43.794,206.078,,,
484,03/07/22 03:45:00 PM,1.48875,43.858,206.168,,,
485,03/07/22 04:00:00 PM,1.48955,43.896,206.181,,,
486,03/07/22 04:15:00 PM,1.48722,43.936,206.208,,,
487,03/07/22 04:30:00 PM,1.48589,43.945,206.233,,,
488,03/07/22 04:45:00 PM,1.48714,43.975,206.245,,,
489,03/07/22 05:00:00 PM,1.48436,44.013,206.285,,,
490,03/07/22 05:15:00 PM,1.48661,44.028,206.377,,,
491,03/07/22 05:30:00 PM,1.48707,44.010,206.364,,,
492,03/07/22 05:45:00 PM,1.48745,44.008,206.364,,,
493,03/07/22 06:00:00 PM,1.48703,44.010,206.312,,,
494,03/07/22 06:15:00 PM,1.48768,44.001,206.312,,,
495,03/07/22 06:30:00 PM,1.48680,44.008,206.325,,,
496,03/07/22 06:45:00 PM,1.48722,43.990,206.364,,,
497,03/07/22 07:00:00 PM,1.48898,43.984,206.389,,,
498,03/07/22 07:15:00 PM,1.49035,43.956,206.364,,,
499,03/07/22 07:30:00 PM,1.49027,43.932,206.377,,,
500,03/07/22 07:45:00 PM,1.49256,43.896,206.389,,,
501,03/07/22 08:00:00 PM,1.49004,43.849,206.389,,,
502,03/07/22 08:15:00 PM,1.49180,43.804,206.245,,,
503,03/07/22 08:30:00 PM,1.49268,43.754,206.181,,,
504,03/07/22 08:45:00 PM,1.49260,43.698,206.195,,,
505,03/07/22 09:00:00 PM,1.49523,43.644,206.128,,,
506,03/07/22 09:15:00 PM,1.49470,43.601,206.103,,,
507,03/07/22 09:30:00 PM,1.49699,43.551,206.013,,,
508,03/07/22 09:45:00 PM,1.49546,43.477,205.999,,,
509,03/07/22 10:00:00 PM,1.49901,43.396,205.844,,,
510,03/07/22 10:15:00 PM,1.49931,43.317,205.804,,,
511,03/07/22 10:30:00 PM,1.49855,43.239,205.727,,,
512,03/07/22 10:45:00 PM,1.49889,43.142,205.714,,,
513,03/07/22 11:00:00 PM,1.50340,43.047,205.637,,,
514,03/07/22 11:15:00 PM,1.50256,42.955,205.509,,,
515,03/07/22 11:30:00 PM,1.50099,42.859,205.457,,,
516,03/07/22 11:45:00 PM,1.50397,42.768,205.419,,,
517,03/08/22 12:00:00 AM,1.50576,42.656,205.264,,,
518,03/08/22 12:15:00 AM,1.50771,42.544,205.174,,,
519,03/08/22 12:30:00 AM,1.50912,42.449,204.996,,,
520,03/08/22 12:45:00 AM,1.50988,42.354,204.856,,,
521,03/08/22 01:00:00 AM,1.51034,42.251,204.640,,,
522,03/08/22 01:15:00 AM,1.51087,42.127,204.537,,,
523,03/08/22 01:30:00 AM,1.51045,42.004,204.298,,,
524,03/08/22 01:45:00 AM,1.51305,41.902,204.172,,,
525,03/08/22 02:00:00 AM,1.51404,41.799,204.021,,,
526,03/08/22 02:15:00 AM,1.51476,41.675,203.819,,,
527,03/08/22 02:30:00 AM,1.51610,41.563,203.607,,,
528,03/08/22 02:45:00 AM,1.51587,41.475,203.506,,,
529,03/08/22 03:00:00 AM,1.51556,41.374,203.320,,,
530,03/08/22 03:15:00 AM,1.51659,41.279,203.232,,,
531,03/08/22 03:30:00 AM,1.51705,41.191,203.121,,,
532,03/08/22 03:45:00 AM,1.51812,41.108,202.986,,,
533,03/08/22 04:00:00 AM,1.51984,41.011,202.775,,,
534,03/08/22 04:15:00 AM,1.51926,40.928,202.653,,,
535,03/08/22 04:30:00 AM,1.52201,40.843,202.505,,,
536,03/08/22 04:45:00 AM,1.52052,40.761,202.345,,,
537,03/08/22 05:00:00 AM,1.52205,40.689,202.222,,,
538,03/08/22 05:15:00 AM,1.52060,40.627,202.077,,,
539,03/08/22 05:30:00 AM,1.52110,40.561,201.942,,,
540,03/08/22 05:45:00 AM,1.52121,40.473,201.760,,,
541,03/08/22 06:00:00 AM,1.52243,40.411,201.663,,,
542,03/08/22 06:15:00 AM,1.52178,40.341,201.517,,,
543,03/08/22 06:30:00 AM,1.52125,40.266,201.432,,,
544,03/08/22 06:45:00 AM,1.52289,40.186,201.288,,,
545,03/08/22 07:00:00 AM,1.51923,40.107,201.384,,,
546,03/08/22 07:15:00 AM,1.52106,40.050,201.276,,,
547,03/08/22 07:30:00 AM,1.52232,39.988,201.096,,,
548,03/08/22 07:45:00 AM,1.52296,39.934,200.903,,,
549,03/08/22 08:00:00 AM,1.52281,39.895,200.748,,,
550,03/08/22 08:15:00 AM,1.52411,39.864,200.617,,,
551,03/08/22 08:30:00 AM,1.52201,39.850,200.521,,,
552,03/08/22 08:45:00 AM,1.52361,39.835,200.473,,,
553,03/08/22 09:00:00 AM,1.52411,39.859,200.473,,,
554,03/08/22 09:15:00 AM,1.52155,39.911,200.426,,,
555,03/08/22 09:30:00 AM,1.52003,39.988,200.354,,,
556,03/08/22 09:45:00 AM,1.52274,40.069,200.320,,,
557,03/08/22 10:00:00 AM,1.51953,40.177,200.320,,,
558,03/08/22 10:15:00 AM,1.51995,40.309,200.413,,,
559,03/08/22 10:30:00 AM,1.51740,40.471,200.449,,,
560,03/08/22 10:45:00 AM,1.51595,40.647,200.545,,,
561,03/08/22 11:00:00 AM,1.51442,40.852,200.676,,,
562,03/08/22 11:15:00 AM,1.51377,41.061,200.867,,,
563,03/08/22 11:30:00 AM,1.51354,41.281,201.047,,,
564,03/08/22 11:45:00 AM,1.50988,41.513,201.252,,,
565,03/08/22 12:00:00 PM,1.50866,41.751,201.493,,,
566,03/08/22 12:15:00 PM,1.50839,41.988,201.942,,,
567,03/08/22 12:30:00 PM,1.50473,42.222,202.026,,,
568,03/08/22 12:45:00 PM,1.50488,42.445,202.248,,,
569,03/08/22 01:00:00 PM,1.50462,42.661,202.467,,,
570,03/08/22 01:15:00 PM,1.50095,42.877,202.836,,,
571,03/08/22 01:30:00 PM,1.49973,43.090,203.184,,,
572,03/08/22 01:45:00 PM,1.49981,43.293,203.470,,,
573,03/08/22 02:00:00 PM,1.49905,43.491,203.682,,,
574,03/08/22 02:15:00 PM,1.49573,43.682,204.071,,,
575,03/08/22 02:30:00 PM,1.49527,43.876,204.336,,,
576,03/08/22 02:45:00 PM,1.49340,44.058,204.703,,,
577,03/08/22 03:00:00 PM,1.49111,44.240,205.124,,,
578,03/08/22 03:15:00 PM,1.49092,44.420,205.779,,,
579,03/08/22 03:30:00 PM,1.49081,44.577,206.195,,,
580,03/08/22 03:45:00 PM,1.48810,44.726,206.506,,,
581,03/08/22 04:00:00 PM,1.48875,44.852,206.913,,,
582,03/08/22 04:15:00 PM,1.49058,44.965,207.203,,,
583,03/08/22 04:30:00 PM,1.48470,45.073,207.363,,,
584,03/08/22 04:45:00 PM,1.48478,45.172,207.640,,,
585,03/08/22 05:00:00 PM,1.48421,45.273,207.774,,,
586,03/08/22 05:15:00 PM,1.48383,45.365,207.961,,,
587,03/08/22 05:30:00 PM,1.48325,45.450,208.002,,,
588,03/08/22 05:45:00 PM,1.48047,45.529,208.042,,,
589,03/08/22 06:00:00 PM,1.48074,45.599,208.269,,,
590,03/08/22 06:15:00 PM,1.48173,45.655,208.566,,,
591,03/08/22 06:30:00 PM,1.48367,45.693,208.796,,,
592,03/08/22 06:45:00 PM,1.48154,45.705,208.904,,,
593,03/08/22 07:00:00 PM,1.48207,45.703,208.918,,,
594,03/08/22 07:15:00 PM,1.48188,45.684,209.026,,,
595,03/08/22 07:30:00 PM,1.48543,45.675,209.134,,,
596,03/08/22 07:45:00 PM,1.48623,45.648,209.122,,,
597,03/08/22 08:00:00 PM,1.48577,45.621,209.039,,,
598,03/08/22 08:15:00 PM,1.48539,45.599,208.918,,,
599,03/08/22 08:30:00 PM,1.48779,45.568,208.931,,,
600,03/08/22 08:45:00 PM,1.48631,45.534,208.931,,,
601,03/08/22 09:00:00 PM,1.48695,45.489,208.931,,,
602,03/08/22 09:15:00 PM,1.48737,45.435,208.836,,,
603,03/08/22 09:30:00 PM,1.48737,45.378,208.769,,,
604,03/08/22 09:45:00 PM,1.48802,45.322,208.593,,,
605,03/08/22 10:00:00 PM,1.49084,45.257,208.431,,,
606,03/08/22 10:15:00 PM,1.49130,45.217,208.229,,,
607,03/08/22 10:30:00 PM,1.49176,45.172,208.135,,,
608,03/08/22 10:45:00 PM,1.49371,45.106,208.096,,,
609,03/08/22 11:00:00 PM,1.49565,45.036,208.081,,,
610,03/08/22 11:15:00 PM,1.49729,44.965,208.002,,,
611,03/08/22 11:30:00 PM,1.49733,44.877,208.015,,,
612,03/08/22 11:45:00 PM,1.49691,44.789,207.948,,,
613,03/09/22 12:00:00 AM,1.50034,44.690,207.934,,,
614,03/09/22 12:15:00 AM,1.49981,44.596,207.855,,,
615,03/09/22 12:30:00 AM,1.50187,44.499,207.867,,,
616,03/09/22 12:45:00 AM,1.50267,44.377,207.828,,,
617,03/09/22 01:00:00 AM,1.50259,44.258,207.761,,,
618,03/09/22 01:15:00 AM,1.50614,44.141,207.615,,,
619,03/09/22 01:30:00 AM,1.50568,44.024,207.534,,,
620,03/09/22 01:45:00 AM,1.50671,43.912,207.468,,,
621,03/09/22 02:00:00 AM,1.51118,43.799,207.309,,,
622,03/09/22 02:15:00 AM,1.51106,43.696,207.190,,,
623,03/09/22 02:30:00 AM,1.51335,43.599,207.084,,,
624,03/09/22 02:45:00 AM,1.51369,43.497,206.992,,,
625,03/09/22 03:00:00 AM,1.51431,43.396,206.794,,,
626,03/09/22 03:15:00 AM,1.51595,43.308,206.717,,,
627,03/09/22 03:30:00 AM,1.51595,43.218,206.625,,,
628,03/09/22 03:45:00 AM,1.51541,43.124,206.494,,,
629,03/09/22 04:00:00 AM,1.51877,43.036,206.337,,,
630,03/09/22 04:15:00 AM,1.51793,42.944,206.220,,,
631,03/09/22 04:30:00 AM,1.51957,42.859,206.091,,,
632,03/09/22 04:45:00 AM,1.51987,42.786,206.078,,,
633,03/09/22 05:00:00 AM,1.52258,42.708,205.844,,,
634,03/09/22 05:15:00 AM,1.52270,42.633,205.974,,,
635,03/09/22 05:30:00 AM,1.52201,42.546,206.220,,,
636,03/09/22 05:45:00 AM,1.52193,42.458,206.195,,,
637,03/09/22 06:00:00 AM,1.52193,42.377,205.974,,,
638,03/09/22 06:15:00 AM,1.52117,42.301,205.884,,,
639,03/09/22 06:30:00 AM,1.52682,42.228,205.741,,,
640,03/09/22 06:45:00 AM,1.52541,42.152,205.587,,,
641,03/09/22 07:00:00 AM,1.52560,42.076,205.419,,,
642,03/09/22 07:15:00 AM,1.52708,42.008,205.264,,,
643,03/09/22 07:30:00 AM,1.52281,41.947,205.111,,,
644,03/09/22 07:45:00 AM,1.52533,41.898,204.919,,,
645,03/09/22 08:00:00 AM,1.52590,41.873,204.805,,,
646,03/09/22 08:15:00 AM,1.52777,41.866,204.703,,,
647,03/09/22 08:30:00 AM,1.52598,41.878,204.690,,,
648,03/09/22 08:45:00 AM,1.52716,41.904,204.665,,,
649,03/09/22 09:00:00 AM,1.52602,41.959,204.640,,,
650,03/09/22 09:15:00 AM,1.52640,42.037,204.627,,,
651,03/09/22 09:30:00 AM,1.52510,42.138,204.690,,,
652,03/09/22 09:45:00 AM,1.52419,42.265,204.715,,,
653,03/09/22 10:00:00 AM,1.52369,42.411,204.818,,,
654,03/09/22 10:15:00 AM,1.52224,42.593,204.931,,,
655,03/09/22 10:30:00 AM,1.52045,42.800,205.149,,,
656,03/09/22 10:45:00 AM,1.51926,43.036,205.380,,,
657,03/09/22 11:00:00 AM,1.51461,43.293,205.677,,,
658,03/09/22 11:15:00 AM,1.51385,43.560,206.026,,,
659,03/09/22 11:30:00 AM,1.51377,43.837,206.325,,,
660,03/09/22 11:45:00 AM,1.51125,44.101,206.809,,,
661,03/09/22 12:00:00 PM,1.50645,44.361,207.243,,,
662,03/09/22 12:15:00 PM,1.50553,44.622,207.694,,,
663,03/09/22 12:30:00 PM,1.50706,44.877,208.081,,,
664,03/09/22 12:45:00 PM,1.50305,45.138,208.539,,,
665,03/09/22 01:00:00 PM,1.50103,45.385,208.904,,,
666,03/09/22 01:15:00 PM,1.49809,45.630,209.340,,,
667,03/09/22 01:30:00 PM,1.49737,45.878,209.682,,,
668,03/09/22 01:45:00 PM,1.49519,46.117,210.151,,,
669,03/09/22 02:00:00 PM,1.49123,46.351,210.637,,,
670,03/09/22 02:15:00 PM,1.49138,46.573,211.028,,,
671,03/09/22 02:30:00 PM,1.49077,46.794,211.408,,,
672,03/09/22 02:45:00 PM,1.48951,47.003,211.847,,,
673,03/09/22 03:00:00 PM,1.48787,47.214,212.259,,,
674,03/09/22 03:15:00 PM,1.48249,47.403,212.675,,,
675,03/09/22 03:30:00 PM,1.48199,47.563,213.080,,,
676,03/09/22 03:45:00 PM,1.47852,47.741,213.530,,,
677,03/09/22 04:00:00 PM,1.47948,47.876,213.895,,,
678,03/09/22 04:15:00 PM,1.47524,48.006,214.174,,,
679,03/09/22 04:30:00 PM,1.47616,48.112,214.486,,,
680,03/09/22 04:45:00 PM,1.47433,48.227,214.797,,,
681,03/09/22 05:00:00 PM,1.47513,48.333,214.990,,,
682,03/09/22 05:15:00 PM,1.47578,48.430,215.244,,,
683,03/09/22 05:30:00 PM,1.47436,48.502,215.260,,,
684,03/09/22 05:45:00 PM,1.47601,48.565,215.424,,,
685,03/09/22 06:00:00 PM,1.47627,48.610,215.650,,,
686,03/09/22 06:15:00 PM,1.47433,48.641,215.830,,,
687,03/09/22 06:30:00 PM,1.47383,48.661,215.982,,,
688,03/09/22 06:45:00 PM,1.47478,48.670,216.104,,,
689,03/09/22 07:00:00 PM,1.47555,48.646,216.210,,,
690,03/09/22 07:15:00 PM,1.47593,48.625,216.271,,,
691,03/09/22 07:30:00 PM,1.47631,48.601,216.316,,,
692,03/09/22 07:45:00 PM,1.47776,48.571,216.331,,,
693,03/09/22 08:00:00 PM,1.47642,48.540,216.286,,,
694,03/09/22 08:15:00 PM,1.47898,48.510,216.271,,,
695,03/09/22 08:30:00 PM,1.47654,48.472,216.271,,,
696,03/09/22 08:45:00 PM,1.47795,48.430,216.255,,,
697,03/09/22 09:00:00 PM,1.47898,48.400,216.302,,,
698,03/09/22 09:15:00 PM,1.47967,48.366,216.210,,,
699,03/09/22 09:30:00 PM,1.48138,48.315,216.241,,,
700,03/09/22 09:45:00 PM,1.47829,48.265,216.225,,,
701,03/09/22 10:00:00 PM,1.48009,48.196,216.180,,,
702,03/09/22 10:15:00 PM,1.48215,48.126,216.118,,,
703,03/09/22 10:30:00 PM,1.48299,48.054,216.210,,,
704,03/09/22 10:45:00 PM,1.48463,47.970,216.331,,,
705,03/09/22 11:00:00 PM,1.48474,47.881,216.378,,,
706,03/09/22 11:15:00 PM,1.48375,47.795,216.255,,,
707,03/09/22 11:30:00 PM,1.48501,47.691,216.163,,,
708,03/09/22 11:45:00 PM,1.48653,47.579,215.937,,,
709,03/10/22 12:00:00 AM,1.48592,47.462,215.771,,,
710,03/10/22 12:15:00 AM,1.48848,47.327,215.605,,,
711,03/10/22 12:30:00 AM,1.48814,47.201,215.605,,,
712,03/10/22 12:45:00 AM,1.49027,47.079,215.469,,,
713,03/10/22 01:00:00 AM,1.49241,46.954,215.305,,,
714,03/10/22 01:15:00 AM,1.48924,46.832,215.184,,,
715,03/10/22 01:30:00 AM,1.49229,46.708,215.049,,,
716,03/10/22 01:45:00 AM,1.49496,46.582,214.930,,,
717,03/10/22 02:00:00 AM,1.49569,46.467,214.693,,,
718,03/10/22 02:15:00 AM,1.49783,46.346,214.574,,,
719,03/10/22 02:30:00 AM,1.49989,46.218,214.426,,,
720,03/10/22 02:45:00 AM,1.49771,46.092,214.293,,,
721,03/10/22 03:00:00 AM,1.50126,45.966,214.160,,,
722,03/10/22 03:15:00 AM,1.49775,45.844,214.014,,,
723,03/10/22 03:30:00 AM,1.50137,45.734,213.838,,,
724,03/10/22 03:45:00 AM,1.50137,45.628,213.661,,,
725,03/10/22 04:00:00 AM,1.50404,45.529,213.575,,,
726,03/10/22 04:15:00 AM,1.50362,45.426,213.370,,,
727,03/10/22 04:30:00 AM,1.50603,45.318,213.181,,,
728,03/10/22 04:45:00 AM,1.50713,45.208,213.240,,,
729,03/10/22 05:00:00 AM,1.50855,45.104,212.864,,,
730,03/10/22 05:15:00 AM,1.50961,45.007,212.689,,,
731,03/10/22 05:30:00 AM,1.50973,44.908,212.562,,,
732,03/10/22 05:45:00 AM,1.51324,44.803,212.360,,,
733,03/10/22 06:00:00 AM,1.51205,44.706,212.374,,,
734,03/10/22 06:15:00 AM,1.51301,44.611,212.259,,,
735,03/10/22 06:30:00 AM,1.51617,44.514,212.074,,,
736,03/10/22 06:45:00 AM,1.51606,44.420,211.946,,,
737,03/10/22 07:00:00 AM,1.51804,44.332,211.804,,,
738,03/10/22 07:15:00 AM,1.51850,44.247,211.635,,,
739,03/10/22 07:30:00 AM,1.51617,44.170,211.478,,,
740,03/10/22 07:45:00 AM,1.51797,44.103,211.352,,,
741,03/10/22 08:00:00 AM,1.51797,44.058,211.183,,,
742,03/10/22 08:15:00 AM,1.51995,44.033,211.084,,,
743,03/10/22 08:30:00 AM,1.52083,44.035,210.958,,,
744,03/10/22 08:45:00 AM,1.52171,44.067,210.873,,,
745,03/10/22 09:00:00 AM,1.51999,44.118,210.846,,,
746,03/10/22 09:15:00 AM,1.52014,44.186,210.805,,,
747,03/10/22 09:30:00 AM,1.51774,44.278,210.861,,,
748,03/10/22 09:45:00 AM,1.52003,44.391,210.902,,,
749,03/10/22 10:00:00 AM,1.51862,44.528,211.098,,,
750,03/10/22 10:15:00 AM,1.51648,44.692,211.154,,,
751,03/10/22 10:30:00 AM,1.51396,44.888,211.379,,,
752,03/10/22 10:45:00 AM,1.51076,45.104,211.536,,,
753,03/10/22 11:00:00 AM,1.51190,45.331,211.804,,,
754,03/10/22 11:15:00 AM,1.50999,45.554,212.088,,,
755,03/10/22 11:30:00 AM,1.50683,45.763,212.074,,,
756,03/10/22 11:45:00 AM,1.50660,46.006,212.432,,,
757,03/10/22 12:00:00 PM,1.50069,46.267,212.704,,,
758,03/10/22 12:15:00 PM,1.50114,46.513,213.037,,,
759,03/10/22 12:30:00 PM,1.49783,46.747,213.413,,,
760,03/10/22 12:45:00 PM,1.49706,46.994,213.575,,,
761,03/10/22 01:00:00 PM,1.49550,47.241,213.998,,,
762,03/10/22 01:15:00 PM,1.49390,47.433,214.515,,,
763,03/10/22 01:30:00 PM,1.48909,47.638,214.975,,,
764,03/10/22 01:45:00 PM,1.48741,47.842,215.395,,,
765,03/10/22 02:00:00 PM,1.48581,48.043,215.892,,,
766,03/10/22 02:15:00 PM,1.48455,48.223,216.194,,,
767,03/10/22 02:30:00 PM,1.48211,48.402,216.622,,,
768,03/10/22 02:45:00 PM,1.47829,48.605,216.912,,,
769,03/10/22 03:00:00 PM,1.48024,48.799,217.175,,,
770,03/10/22 03:15:00 PM,1.47757,48.978,217.375,,,
771,03/10/22 03:30:00 PM,1.47307,49.138,217.764,,,
772,03/10/22 03:45:00 PM,1.47261,49.285,218.075,,,
773,03/10/22 04:00:00 PM,1.47082,49.408,218.421,,,
774,03/10/22 04:15:00 PM,1.47127,49.505,218.721,,,
775,03/10/22 04:30:00 PM,1.46960,49.584,219.150,,,
776,03/10/22 04:45:00 PM,1.46948,49.667,219.468,,,
777,03/10/22 05:00:00 PM,1.47059,49.737,219.853,,,
778,03/10/22 05:15:00 PM,1.46830,49.804,220.240,,,
779,03/10/22 05:30:00 PM,1.46910,49.851,220.483,,,
780,03/10/22 05:45:00 PM,1.46921,49.878,220.777,,,
781,03/10/22 06:00:00 PM,1.46994,49.899,221.250,,,
782,03/10/22 06:15:00 PM,1.47032,49.923,221.365,,,
783,03/10/22 06:30:00 PM,1.47097,49.923,221.515,,,
784,03/10/22 06:45:00 PM,1.47082,49.897,221.547,,,
785,03/10/22 07:00:00 PM,1.46979,49.883,221.697,,,
786,03/10/22 07:15:00 PM,1.47086,49.822,221.796,,,
787,03/10/22 07:30:00 PM,1.47112,49.764,221.862,,,
788,03/10/22 07:45:00 PM,1.47215,49.712,221.846,,,
789,03/10/22 08:00:00 PM,1.47242,49.651,221.846,,,
790,03/10/22 08:15:00 PM,1.47372,49.599,221.828,,,
791,03/10/22 08:30:00 PM,1.47314,49.543,221.895,,,
792,03/10/22 08:45:00 PM,1.47246,49.471,221.846,,,
793,03/10/22 09:00:00 PM,1.47368,49.402,221.812,,,
794,03/10/22 09:15:00 PM,1.47505,49.332,221.779,,,
795,03/10/22 09:30:00 PM,1.47517,49.255,221.745,,,
796,03/10/22 09:45:00 PM,1.47642,49.188,221.697,,,
797,03/10/22 10:00:00 PM,1.47551,49.102,221.729,,,
798,03/10/22 10:15:00 PM,1.47776,49.041,221.745,,,
