"Titre de tracé : p053"
"#","Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °C (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Hôte connecté (LGR S/N: 21065769)","Arrêté (LGR S/N: 21065769)","Fin de fichier (LGR S/N: 21065769)"
918,10/23/23 02:00:00 AM,1.61971,11.418,,,
919,10/23/23 02:15:00 AM,1.62112,11.370,,,
920,10/23/23 02:30:00 AM,1.61997,11.321,,,
921,10/23/23 02:45:00 AM,1.62005,11.276,,,
922,10/23/23 03:00:00 AM,1.61955,11.230,,,
923,10/23/23 03:15:00 AM,1.62028,11.184,,,
924,10/23/23 03:30:00 AM,1.62116,11.134,,,
925,10/23/23 03:45:00 AM,1.62161,11.088,,,
926,10/23/23 04:00:00 AM,1.62142,11.043,,,
927,10/23/23 04:15:00 AM,1.62200,10.995,,,
928,10/23/23 04:30:00 AM,1.62314,10.951,,,
929,10/23/23 04:45:00 AM,1.62207,10.904,,,
930,10/23/23 05:00:00 AM,1.62112,10.861,,,
931,10/23/23 05:15:00 AM,1.62123,10.820,,,
932,10/23/23 05:30:00 AM,1.62192,10.779,,,
933,10/23/23 05:45:00 AM,1.62245,10.742,,,
934,10/23/23 06:00:00 AM,1.62261,10.705,,,
935,10/23/23 06:15:00 AM,1.62272,10.670,,,
936,10/23/23 06:30:00 AM,1.62219,10.638,,,
937,10/23/23 06:45:00 AM,1.62245,10.609,,,
938,10/23/23 07:00:00 AM,1.62348,10.585,,,
939,10/23/23 07:15:00 AM,1.62402,10.560,,,
940,10/23/23 07:30:00 AM,1.62451,10.540,,,
941,10/23/23 07:45:00 AM,1.62417,10.525,,,
942,10/23/23 08:00:00 AM,1.62360,10.519,,,
943,10/23/23 08:15:00 AM,1.62333,10.514,,,
944,10/23/23 08:30:00 AM,1.62375,10.511,,,
945,10/23/23 08:45:00 AM,1.62287,10.511,,,
946,10/23/23 09:00:00 AM,1.62474,10.521,,,
947,10/23/23 09:15:00 AM,1.62482,10.530,,,
948,10/23/23 09:30:00 AM,1.62470,10.547,,,
949,10/23/23 09:45:00 AM,1.62428,10.556,,,
950,10/23/23 10:00:00 AM,1.62539,10.563,,,
951,10/23/23 10:15:00 AM,1.62394,10.577,,,
952,10/23/23 10:30:00 AM,1.62383,10.594,,,
953,10/23/23 10:45:00 AM,1.62402,10.611,,,
954,10/23/23 11:00:00 AM,1.62417,10.629,,,
955,10/23/23 11:15:00 AM,1.62333,10.649,,,
956,10/23/23 11:30:00 AM,1.62299,10.667,,,
957,10/23/23 11:45:00 AM,1.62188,10.686,,,
958,10/23/23 12:00:00 PM,1.62203,10.702,,,
959,10/23/23 12:15:00 PM,1.62215,10.721,,,
960,10/23/23 12:30:00 PM,1.62112,10.751,,,
961,10/23/23 12:45:00 PM,1.62150,10.760,,,
962,10/23/23 01:00:00 PM,1.62066,10.780,,,
963,10/23/23 01:15:00 PM,1.62207,10.800,,,
964,10/23/23 01:30:00 PM,1.61933,10.822,,,
965,10/23/23 01:45:00 PM,1.61738,10.847,,,
966,10/23/23 02:00:00 PM,1.61517,10.870,,,
967,10/23/23 02:15:00 PM,1.61360,10.896,,,
968,10/23/23 02:30:00 PM,1.61559,10.922,,,
969,10/23/23 02:45:00 PM,1.61284,10.944,,,
970,10/23/23 03:00:00 PM,1.61196,10.968,,,
971,10/23/23 03:15:00 PM,1.61315,10.989,,,
972,10/23/23 03:30:00 PM,1.61288,11.014,,,
973,10/23/23 03:45:00 PM,1.61242,11.035,,,
974,10/23/23 04:00:00 PM,1.61006,11.055,,,
975,10/23/23 04:15:00 PM,1.60925,11.072,,,
976,10/23/23 04:30:00 PM,1.60861,11.090,,,
977,10/23/23 04:45:00 PM,1.60922,11.105,,,
978,10/23/23 05:00:00 PM,1.61048,11.117,,,
979,10/23/23 05:15:00 PM,1.60986,11.131,,,
980,10/23/23 05:30:00 PM,1.61192,11.143,,,
981,10/23/23 05:45:00 PM,1.61170,11.155,,,
982,10/23/23 06:00:00 PM,1.61349,11.167,,,
983,10/23/23 06:15:00 PM,1.61475,11.181,,,
984,10/23/23 06:30:00 PM,1.61330,11.198,,,
985,10/23/23 06:45:00 PM,1.61494,11.216,,,
986,10/23/23 07:00:00 PM,1.61326,11.234,,,
987,10/23/23 07:15:00 PM,1.61414,11.254,,,
988,10/23/23 07:30:00 PM,1.61212,11.274,,,
989,10/23/23 07:45:00 PM,1.61254,11.292,,,
990,10/23/23 08:00:00 PM,1.61189,11.309,,,
991,10/23/23 08:15:00 PM,1.61295,11.326,,,
992,10/23/23 08:30:00 PM,1.61284,11.344,,,
993,10/23/23 08:45:00 PM,1.61078,11.361,,,
994,10/23/23 09:00:00 PM,1.61307,11.376,,,
995,10/23/23 09:15:00 PM,1.61269,11.391,,,
996,10/23/23 09:30:00 PM,1.61257,11.403,,,
997,10/23/23 09:45:00 PM,1.61433,11.415,,,
998,10/23/23 10:00:00 PM,1.61234,11.420,,,
999,10/23/23 10:15:00 PM,1.61196,11.431,,,
1000,10/23/23 10:30:00 PM,1.61364,11.440,,,
1001,10/23/23 10:45:00 PM,1.61482,11.449,,,
1002,10/23/23 11:00:00 PM,1.61357,11.456,,,
1003,10/23/23 11:15:00 PM,1.61406,11.463,,,
1004,10/23/23 11:30:00 PM,1.61372,11.466,,,
1005,10/23/23 11:45:00 PM,1.61303,11.466,,,
1006,10/24/23 12:00:00 AM,1.61448,11.456,,,
1007,10/24/23 12:15:00 AM,1.61387,11.452,,,
1008,10/24/23 12:30:00 AM,1.61444,11.444,,,
1009,10/24/23 12:45:00 AM,1.61406,11.444,,,
1010,10/24/23 01:00:00 AM,1.61349,11.446,,,
1011,10/24/23 01:15:00 AM,1.61437,11.449,,,
1012,10/24/23 01:30:00 AM,1.61292,11.444,,,
1013,10/24/23 01:45:00 AM,1.61376,11.441,,,
1014,10/24/23 02:00:00 AM,1.61536,11.441,,,
1015,10/24/23 02:15:00 AM,1.61429,11.440,,,
1016,10/24/23 02:30:00 AM,1.61482,11.440,,,
1017,10/24/23 02:45:00 AM,1.61521,11.441,,,
1018,10/24/23 03:00:00 AM,1.61704,11.446,,,
1019,10/24/23 03:15:00 AM,1.61482,11.456,,,
1020,10/24/23 03:30:00 AM,1.61646,11.469,,,
1021,10/24/23 03:45:00 AM,1.61646,11.481,,,
1022,10/24/23 04:00:00 AM,1.61616,11.493,,,
1023,10/24/23 04:15:00 AM,1.61501,11.507,,,
1024,10/24/23 04:30:00 AM,1.61582,11.517,,,
1025,10/24/23 04:45:00 AM,1.61608,11.526,,,
1026,10/24/23 05:00:00 AM,1.61624,11.535,,,
1027,10/24/23 05:15:00 AM,1.61501,11.545,,,
1028,10/24/23 05:30:00 AM,1.61395,11.552,,,
1029,10/24/23 05:45:00 AM,1.61498,11.561,,,
1030,10/24/23 06:00:00 AM,1.61482,11.570,,,
1031,10/24/23 06:15:00 AM,1.61456,11.579,,,
1032,10/24/23 06:30:00 AM,1.61383,11.589,,,
1033,10/24/23 06:45:00 AM,1.61429,11.595,,,
1034,10/24/23 07:00:00 AM,1.61486,11.602,,,
1035,10/24/23 07:15:00 AM,1.61410,11.611,,,
1036,10/24/23 07:30:00 AM,1.61345,11.622,,,
1037,10/24/23 07:45:00 AM,1.61215,11.633,,,
1038,10/24/23 08:00:00 AM,1.61353,11.646,,,
1039,10/24/23 08:15:00 AM,1.61337,11.658,,,
1040,10/24/23 08:30:00 AM,1.61231,11.674,,,
1041,10/24/23 08:45:00 AM,1.61185,11.686,,,
1042,10/24/23 09:00:00 AM,1.61280,11.704,,,
1043,10/24/23 09:15:00 AM,1.61219,11.728,,,
1044,10/24/23 09:30:00 AM,1.61250,11.752,,,
1045,10/24/23 09:45:00 AM,1.61295,11.801,,,
1046,10/24/23 10:00:00 AM,1.61246,11.819,,,
1047,10/24/23 10:15:00 AM,1.61379,11.865,,,
1048,10/24/23 10:30:00 AM,1.61353,11.903,,,
1049,10/24/23 10:45:00 AM,1.61208,11.953,,,
1050,10/24/23 11:00:00 AM,1.61337,11.987,,,
1051,10/24/23 11:15:00 AM,1.61242,12.053,,,
1052,10/24/23 11:30:00 AM,1.61341,12.118,,,
1053,10/24/23 11:45:00 AM,1.61250,12.137,,,
1054,10/24/23 12:00:00 PM,1.61185,12.166,,,
1055,10/24/23 12:15:00 PM,1.61059,12.225,,,
1056,10/24/23 12:30:00 PM,1.61177,12.275,,,
1057,10/24/23 12:45:00 PM,1.61131,12.299,,,
1058,10/24/23 01:00:00 PM,1.61112,12.358,,,
1059,10/24/23 01:15:00 PM,1.61223,12.394,,,
1060,10/24/23 01:30:00 PM,1.61036,12.411,,,
1061,10/24/23 01:45:00 PM,1.60842,12.432,,,
1062,10/24/23 02:00:00 PM,1.60994,12.493,,,
1063,10/24/23 02:15:00 PM,1.60914,12.515,,,
1064,10/24/23 02:30:00 PM,1.60857,12.515,,,
1065,10/24/23 02:45:00 PM,1.60857,12.499,,,
1066,10/24/23 03:00:00 PM,1.60895,12.500,,,
1067,10/24/23 03:15:00 PM,1.60975,12.527,,,
1068,10/24/23 03:30:00 PM,1.61067,12.541,,,
1069,10/24/23 03:45:00 PM,1.61131,12.565,,,
1070,10/24/23 04:00:00 PM,1.60975,12.573,,,
1071,10/24/23 04:15:00 PM,1.60990,12.577,,,
1072,10/24/23 04:30:00 PM,1.61070,12.579,,,
1073,10/24/23 04:45:00 PM,1.61013,12.567,,,
1074,10/24/23 05:00:00 PM,1.61048,12.544,,,
1075,10/24/23 05:15:00 PM,1.61013,12.517,,,
1076,10/24/23 05:30:00 PM,1.61070,12.483,,,
1077,10/24/23 05:45:00 PM,1.61231,12.443,,,
1078,10/24/23 06:00:00 PM,1.61105,12.402,,,
1079,10/24/23 06:15:00 PM,1.61196,12.363,,,
1080,10/24/23 06:30:00 PM,1.61105,12.328,,,
1081,10/24/23 06:45:00 PM,1.61215,12.296,,,
1082,10/24/23 07:00:00 PM,1.61238,12.264,,,
1083,10/24/23 07:15:00 PM,1.61315,12.234,,,
1084,10/24/23 07:30:00 PM,1.61219,12.202,,,
1085,10/24/23 07:45:00 PM,1.61219,12.177,,,
1086,10/24/23 08:00:00 PM,1.61307,12.152,,,
1087,10/24/23 08:15:00 PM,1.61353,12.128,,,
1088,10/24/23 08:30:00 PM,1.61337,12.109,,,
1089,10/24/23 08:45:00 PM,1.61273,12.087,,,
1090,10/24/23 09:00:00 PM,1.61398,12.066,,,
1091,10/24/23 09:15:00 PM,1.61376,12.050,,,
1092,10/24/23 09:30:00 PM,1.61429,12.036,,,
1093,10/24/23 09:45:00 PM,1.61414,12.022,,,
1094,10/24/23 10:00:00 PM,1.61460,12.012,,,
1095,10/24/23 10:15:00 PM,1.61295,12.003,,,
1096,10/24/23 10:30:00 PM,1.61433,11.990,,,
1097,10/24/23 10:45:00 PM,1.61238,11.969,,,
1098,10/24/23 11:00:00 PM,1.61192,11.953,,,
1099,10/24/23 11:15:00 PM,1.61261,11.931,,,
1100,10/24/23 11:30:00 PM,1.61257,11.918,,,
1101,10/24/23 11:45:00 PM,1.61280,11.918,,,
1102,10/25/23 12:00:00 AM,1.61261,11.903,,,
1103,10/25/23 12:15:00 AM,1.61368,11.907,,,
1104,10/25/23 12:30:00 AM,1.61303,11.909,,,
1105,10/25/23 12:45:00 AM,1.61204,11.903,,,
1106,10/25/23 01:00:00 AM,1.61257,11.903,,,
1107,10/25/23 01:15:00 AM,1.61254,11.898,,,
1108,10/25/23 01:30:00 AM,1.61212,11.893,,,
1109,10/25/23 01:45:00 AM,1.61341,11.890,,,
1110,10/25/23 02:00:00 AM,1.61379,11.886,,,
1111,10/25/23 02:15:00 AM,1.61192,11.884,,,
1112,10/25/23 02:30:00 AM,1.61154,11.883,,,
1113,10/25/23 02:45:00 AM,1.61078,11.883,,,
1114,10/25/23 03:00:00 AM,1.60986,11.878,,,
1115,10/25/23 03:15:00 AM,1.61051,11.872,,,
1116,10/25/23 03:30:00 AM,1.61009,11.868,,,
1117,10/25/23 03:45:00 AM,1.60956,11.863,,,
1118,10/25/23 04:00:00 AM,1.60979,11.860,,,
1119,10/25/23 04:15:00 AM,1.61002,11.857,,,
1120,10/25/23 04:30:00 AM,1.61185,11.859,,,
1121,10/25/23 04:45:00 AM,1.61086,11.859,,,
1122,10/25/23 05:00:00 AM,1.60990,11.859,,,
1123,10/25/23 05:15:00 AM,1.60975,11.860,,,
1124,10/25/23 05:30:00 AM,1.60853,11.859,,,
1125,10/25/23 05:45:00 AM,1.60822,11.857,,,
1126,10/25/23 06:00:00 AM,1.60842,11.857,,,
1127,10/25/23 06:15:00 AM,1.60998,11.859,,,
1128,10/25/23 06:30:00 AM,1.60887,11.862,,,
1129,10/25/23 06:45:00 AM,1.61082,11.868,,,
1130,10/25/23 07:00:00 AM,1.61002,11.877,,,
1131,10/25/23 07:15:00 AM,1.60941,11.887,,,
1132,10/25/23 07:30:00 AM,1.61067,11.898,,,
1133,10/25/23 07:45:00 AM,1.61158,11.909,,,
1134,10/25/23 08:00:00 AM,1.61128,11.921,,,
1135,10/25/23 08:15:00 AM,1.60838,11.933,,,
1136,10/25/23 08:30:00 AM,1.60918,11.947,,,
1137,10/25/23 08:45:00 AM,1.60796,11.960,,,
1138,10/25/23 09:00:00 AM,1.60704,11.977,,,
1139,10/25/23 09:15:00 AM,1.60571,12.000,,,
1140,10/25/23 09:30:00 AM,1.60746,12.027,,,
1141,10/25/23 09:45:00 AM,1.60842,12.054,,,
1142,10/25/23 10:00:00 AM,1.60803,12.072,,,
1143,10/25/23 10:15:00 AM,1.60845,12.093,,,
1144,10/25/23 10:30:00 AM,1.60647,12.127,,,
1145,10/25/23 10:45:00 AM,1.60693,12.169,,,
1146,10/25/23 11:00:00 AM,1.60784,12.205,,,
1147,10/25/23 11:15:00 AM,1.60739,12.239,,,
1148,10/25/23 11:30:00 AM,1.60552,12.319,,,
1149,10/25/23 11:45:00 AM,1.60670,12.340,,,
1150,10/25/23 12:00:00 PM,1.60555,12.367,,,
1151,10/25/23 12:15:00 PM,1.60437,12.384,,,
1152,10/25/23 12:30:00 PM,1.60540,12.409,,,
1153,10/25/23 12:45:00 PM,1.60449,12.435,,,
1154,10/25/23 01:00:00 PM,1.60456,12.459,,,
1155,10/25/23 01:15:00 PM,1.60525,12.488,,,
1156,10/25/23 01:30:00 PM,1.60441,12.494,,,
1157,10/25/23 01:45:00 PM,1.60590,12.491,,,
1158,10/25/23 02:00:00 PM,1.60647,12.500,,,
1159,10/25/23 02:15:00 PM,1.60655,12.518,,,
1160,10/25/23 02:30:00 PM,1.60655,12.520,,,
1161,10/25/23 02:45:00 PM,1.60517,12.521,,,
1162,10/25/23 03:00:00 PM,1.60693,12.554,,,
1163,10/25/23 03:15:00 PM,1.60613,12.557,,,
1164,10/25/23 03:30:00 PM,1.60563,12.567,,,
1165,10/25/23 03:45:00 PM,1.60437,12.564,,,
1166,10/25/23 04:00:00 PM,1.60426,12.574,,,
1167,10/25/23 04:15:00 PM,1.60475,12.582,,,
1168,10/25/23 04:30:00 PM,1.60483,12.597,,,
1169,10/25/23 04:45:00 PM,1.60304,12.609,,,
1170,10/25/23 05:00:00 PM,1.60327,12.609,,,
1171,10/25/23 05:15:00 PM,1.60239,12.606,,,
1172,10/25/23 05:30:00 PM,1.60132,12.604,,,
1173,10/25/23 05:45:00 PM,1.60281,12.603,,,
1174,10/25/23 06:00:00 PM,1.60086,12.597,,,
1175,10/25/23 06:15:00 PM,1.59869,12.588,,,
1176,10/25/23 06:30:00 PM,1.59991,12.588,,,
1177,10/25/23 06:45:00 PM,1.59903,12.583,,,
1178,10/25/23 07:00:00 PM,1.60147,12.586,,,
1179,10/25/23 07:15:00 PM,1.59941,12.582,,,
1180,10/25/23 07:30:00 PM,1.59861,12.582,,,
1181,10/25/23 07:45:00 PM,1.59991,12.580,,,
1182,10/25/23 08:00:00 PM,1.60071,12.582,,,
1183,10/25/23 08:15:00 PM,1.60143,12.583,,,
1184,10/25/23 08:30:00 PM,1.60258,12.588,,,
1185,10/25/23 08:45:00 PM,1.60296,12.592,,,
1186,10/25/23 09:00:00 PM,1.60388,12.588,,,
1187,10/25/23 09:15:00 PM,1.60361,12.586,,,
1188,10/25/23 09:30:00 PM,1.60349,12.580,,,
1189,10/25/23 09:45:00 PM,1.60353,12.574,,,
1190,10/25/23 10:00:00 PM,1.60609,12.567,,,
1191,10/25/23 10:15:00 PM,1.60746,12.556,,,
1192,10/25/23 10:30:00 PM,1.60754,12.542,,,
1193,10/25/23 10:45:00 PM,1.60662,12.527,,,
1194,10/25/23 11:00:00 PM,1.60731,12.512,,,
1195,10/25/23 11:15:00 PM,1.60807,12.496,,,
1196,10/25/23 11:30:00 PM,1.60803,12.480,,,
1197,10/25/23 11:45:00 PM,1.60540,12.464,,,
1198,10/26/23 12:00:00 AM,1.60773,12.450,,,
1199,10/26/23 12:15:00 AM,1.60739,12.432,,,
1200,10/26/23 12:30:00 AM,1.60750,12.412,,,
1201,10/26/23 12:45:00 AM,1.60483,12.399,,,
1202,10/26/23 01:00:00 AM,1.60452,12.387,,,
1203,10/26/23 01:15:00 AM,1.60342,12.373,,,
1204,10/26/23 01:30:00 AM,1.60452,12.361,,,
1205,10/26/23 01:45:00 AM,1.60399,12.348,,,
1206,10/26/23 02:00:00 AM,1.60437,12.331,,,
1207,10/26/23 02:15:00 AM,1.60704,12.320,,,
1208,10/26/23 02:30:00 AM,1.60620,12.307,,,
1209,10/26/23 02:45:00 AM,1.60521,12.293,,,
1210,10/26/23 03:00:00 AM,1.60628,12.281,,,
1211,10/26/23 03:15:00 AM,1.60437,12.269,,,
1212,10/26/23 03:30:00 AM,1.60483,12.260,,,
1213,10/26/23 03:45:00 AM,1.60681,12.251,,,
1214,10/26/23 04:00:00 AM,1.60578,12.245,,,
1215,10/26/23 04:15:00 AM,1.60651,12.236,,,
1216,10/26/23 04:30:00 AM,1.60655,12.228,,,
1217,10/26/23 04:45:00 AM,1.60636,12.222,,,
1218,10/26/23 05:00:00 AM,1.60750,12.214,,,
1219,10/26/23 05:15:00 AM,1.60525,12.210,,,
1220,10/26/23 05:30:00 AM,1.60754,12.205,,,
1221,10/26/23 05:45:00 AM,1.60693,12.204,,,
1222,10/26/23 06:00:00 AM,1.60506,12.201,,,
1223,10/26/23 06:15:00 AM,1.60433,12.198,,,
1224,10/26/23 06:30:00 AM,1.60086,12.198,,,
1225,10/26/23 06:45:00 AM,1.60311,12.199,,,
1226,10/26/23 07:00:00 AM,1.60079,12.201,,,
1227,10/26/23 07:15:00 AM,1.60105,12.207,,,
1228,10/26/23 07:30:00 AM,1.60338,12.213,,,
1229,10/26/23 07:45:00 AM,1.60204,12.222,,,
1230,10/26/23 08:00:00 AM,1.60323,12.236,,,
1231,10/26/23 08:15:00 AM,1.60163,12.252,,,
1232,10/26/23 08:30:00 AM,1.60456,12.279,,,
1233,10/26/23 08:45:00 AM,1.60563,12.301,,,
1234,10/26/23 09:00:00 AM,1.60380,12.319,,,
1235,10/26/23 09:15:00 AM,1.60418,12.337,,,
1236,10/26/23 09:30:00 AM,1.60571,12.358,,,
1237,10/26/23 09:45:00 AM,1.61147,12.378,,,
1238,10/26/23 10:00:00 AM,1.61452,12.397,,,
1239,10/26/23 10:15:00 AM,1.61494,12.416,,,
1240,10/26/23 10:30:00 AM,1.61501,12.434,,,
1241,10/26/23 10:45:00 AM,1.61547,12.450,,,
1242,10/26/23 11:00:00 AM,1.61467,12.468,,,
1243,10/26/23 11:15:00 AM,1.61513,12.487,,,
1244,10/26/23 11:30:00 AM,1.61830,12.506,,,
1245,10/26/23 11:45:00 AM,1.61795,12.530,,,
1246,10/26/23 12:00:00 PM,1.62325,12.551,,,
1247,10/26/23 12:15:00 PM,1.61429,12.571,,,
1248,10/26/23 12:30:00 PM,1.61551,12.594,,,
1249,10/26/23 12:45:00 PM,1.61673,12.613,,,
1250,10/26/23 01:00:00 PM,1.61738,12.630,,,
1251,10/26/23 01:15:00 PM,1.61906,12.651,,,
1252,10/26/23 01:30:00 PM,1.61448,12.666,,,
1253,10/26/23 01:45:00 PM,1.61261,12.683,,,
1254,10/26/23 02:00:00 PM,1.61006,12.698,,,
1255,10/26/23 02:15:00 PM,1.61326,12.707,,,
1256,10/26/23 02:30:00 PM,1.61635,12.725,,,
1257,10/26/23 02:45:00 PM,1.61295,12.739,,,
1258,10/26/23 03:00:00 PM,1.61433,12.748,,,
1259,10/26/23 03:15:00 PM,1.61688,12.754,,,
1260,10/26/23 03:30:00 PM,1.61601,12.766,,,
1261,10/26/23 03:45:00 PM,1.61551,12.778,,,
1262,10/26/23 04:00:00 PM,1.62016,12.785,,,
1263,10/26/23 04:15:00 PM,1.61719,12.796,,,
1264,10/26/23 04:30:00 PM,1.61231,12.803,,,
1265,10/26/23 04:45:00 PM,1.61326,12.812,,,
1266,10/26/23 05:00:00 PM,1.61582,12.821,,,
1267,10/26/23 05:15:00 PM,1.61540,12.828,,,
1268,10/26/23 05:30:00 PM,1.61448,12.831,,,
1269,10/26/23 05:45:00 PM,1.61475,12.834,,,
1270,10/26/23 06:00:00 PM,1.61376,12.838,,,
1271,10/26/23 06:15:00 PM,1.61223,12.844,,,
1272,10/26/23 06:30:00 PM,1.60731,12.847,,,
1273,10/26/23 06:45:00 PM,1.61128,12.852,,,
1274,10/26/23 07:00:00 PM,1.61349,12.856,,,
1275,10/26/23 07:15:00 PM,1.61868,12.862,,,
1276,10/26/23 07:30:00 PM,1.61406,12.870,,,
1277,10/26/23 07:45:00 PM,1.61666,12.876,,,
1278,10/26/23 08:00:00 PM,1.61604,12.883,,,
1279,10/26/23 08:15:00 PM,1.61536,12.888,,,
1280,10/26/23 08:30:00 PM,1.61608,12.892,,,
1281,10/26/23 08:45:00 PM,1.61498,12.897,,,
1282,10/26/23 09:00:00 PM,1.61688,12.900,,,
1283,10/26/23 09:15:00 PM,1.61410,12.901,,,
1284,10/26/23 09:30:00 PM,1.61498,12.904,,,
1285,10/26/23 09:45:00 PM,1.61440,12.901,,,
1286,10/26/23 10:00:00 PM,1.61269,12.903,,,
1287,10/26/23 10:15:00 PM,1.60887,12.901,,,
1288,10/26/23 10:30:00 PM,1.61074,12.900,,,
1289,10/26/23 10:45:00 PM,1.60655,12.898,,,
1290,10/26/23 11:00:00 PM,1.60197,12.897,,,
1291,10/26/23 11:15:00 PM,1.59857,12.888,,,
1292,10/26/23 11:30:00 PM,1.59785,12.874,,,
1293,10/26/23 11:45:00 PM,1.59831,12.867,,,
1294,10/27/23 12:00:00 AM,1.59720,12.856,,,
1295,10/27/23 12:15:00 AM,1.59846,12.844,,,
1296,10/27/23 12:30:00 AM,1.60098,12.835,,,
1297,10/27/23 12:45:00 AM,1.60330,12.829,,,
1298,10/27/23 01:00:00 AM,1.59949,12.826,,,
1299,10/27/23 01:15:00 AM,1.60037,12.809,,,
1300,10/27/23 01:30:00 AM,1.60227,12.806,,,
1301,10/27/23 01:45:00 AM,1.59865,12.803,,,
1302,10/27/23 02:00:00 AM,1.60967,12.797,,,
1303,10/27/23 02:15:00 AM,1.59575,12.793,,,
1304,10/27/23 02:30:00 AM,1.59560,12.790,,,
1305,10/27/23 02:45:00 AM,1.60048,12.790,,,
1306,10/27/23 03:00:00 AM,1.60563,12.791,,,
1307,10/27/23 03:15:00 AM,1.60559,12.794,,,
1308,10/27/23 03:30:00 AM,1.60388,12.799,,,
1309,10/27/23 03:45:00 AM,1.60960,12.802,,,
1310,10/27/23 04:00:00 AM,1.61181,12.811,,,
1311,10/27/23 04:15:00 AM,1.60678,12.818,,,
1312,10/27/23 04:30:00 AM,1.60948,12.826,,,
1313,10/27/23 04:45:00 AM,1.60655,12.837,,,
1314,10/27/23 05:00:00 AM,1.60342,12.850,,,
1315,10/27/23 05:15:00 AM,1.61265,12.865,,,
1316,10/27/23 05:30:00 AM,1.60739,12.879,,,
1317,10/27/23 05:45:00 AM,1.61650,12.892,,,
1318,10/27/23 06:00:00 AM,1.61128,12.901,,,
1319,10/27/23 06:15:00 AM,1.59781,12.904,,,
1320,10/27/23 06:30:00 AM,1.60349,12.903,,,
1321,10/27/23 06:45:00 AM,1.59636,12.898,,,
1322,10/27/23 07:00:00 AM,1.59892,12.889,,,
1323,10/27/23 07:15:00 AM,1.59964,12.882,,,
1324,10/27/23 07:30:00 AM,1.60369,12.879,,,
1325,10/27/23 07:45:00 AM,1.60182,12.873,,,
1326,10/27/23 08:00:00 AM,1.61101,12.865,,,
1327,10/27/23 08:15:00 AM,1.59915,12.855,,,
1328,10/27/23 08:30:00 AM,1.59968,12.847,,,
1329,10/27/23 08:45:00 AM,1.60433,12.847,,,
1330,10/27/23 09:00:00 AM,1.60277,12.852,,,
1331,10/27/23 09:15:00 AM,1.59895,12.864,,,
1332,10/27/23 09:30:00 AM,1.59525,12.879,,,
1333,10/27/23 09:45:00 AM,1.60029,12.892,,,
1334,10/27/23 10:00:00 AM,1.59239,12.901,,,
1335,10/27/23 10:15:00 AM,1.59361,12.912,,,
1336,10/27/23 10:30:00 AM,1.59762,12.915,,,
1337,10/27/23 10:45:00 AM,1.59949,12.918,,,
1338,10/27/23 11:00:00 AM,1.59625,12.921,,,
1339,10/27/23 11:15:00 AM,1.59762,12.951,,,
1340,10/27/23 11:30:00 AM,1.60094,12.968,,,
1341,10/27/23 11:45:00 AM,1.59735,12.972,,,
1342,10/27/23 12:00:00 PM,1.59545,12.975,,,
1343,10/27/23 12:15:00 PM,1.59842,12.995,,,
1344,10/27/23 12:30:00 PM,1.60121,13.029,,,
1345,10/27/23 12:45:00 PM,1.60273,13.081,,,
1346,10/27/23 01:00:00 PM,1.60342,13.091,,,
1347,10/27/23 01:15:00 PM,1.60536,13.130,,,
1348,10/27/23 01:30:00 PM,1.60403,13.153,,,
1349,10/27/23 01:45:00 PM,1.60426,13.188,,,
1350,10/27/23 02:00:00 PM,1.60292,13.200,,,
1351,10/27/23 02:15:00 PM,1.60304,13.186,,,
1352,10/27/23 02:30:00 PM,1.60460,13.189,,,
1353,10/27/23 02:45:00 PM,1.60098,13.188,,,
1354,10/27/23 03:00:00 PM,1.60227,13.189,,,
1355,10/27/23 03:15:00 PM,1.59888,13.197,,,
1356,10/27/23 03:30:00 PM,1.59735,13.203,,,
1357,10/27/23 03:45:00 PM,1.60159,13.210,,,
1358,10/27/23 04:00:00 PM,1.59884,13.219,,,
1359,10/27/23 04:15:00 PM,1.60113,13.227,,,
1360,10/27/23 04:30:00 PM,1.59743,13.234,,,
1361,10/27/23 04:45:00 PM,1.60231,13.237,,,
1362,10/27/23 05:00:00 PM,1.59976,13.239,,,
1363,10/27/23 05:15:00 PM,1.60395,13.228,,,
1364,10/27/23 05:30:00 PM,1.60189,13.209,,,
1365,10/27/23 05:45:00 PM,1.60178,13.180,,,
1366,10/27/23 06:00:00 PM,1.59812,13.159,,,
1367,10/27/23 06:15:00 PM,1.60193,13.139,,,
1368,10/27/23 06:30:00 PM,1.59953,13.123,,,
1369,10/27/23 06:45:00 PM,1.60704,13.111,,,
1370,10/27/23 07:00:00 PM,1.60388,13.099,,,
1371,10/27/23 07:15:00 PM,1.60533,13.085,,,
1372,10/27/23 07:30:00 PM,1.60372,13.069,,,
1373,10/27/23 07:45:00 PM,1.60304,13.052,,,
1374,10/27/23 08:00:00 PM,1.60136,13.034,,,
1375,10/27/23 08:15:00 PM,1.60594,13.016,,,
1376,10/27/23 08:30:00 PM,1.60647,12.996,,,
1377,10/27/23 08:45:00 PM,1.60586,12.978,,,
1378,10/27/23 09:00:00 PM,1.60281,12.954,,,
1379,10/27/23 09:15:00 PM,1.60925,12.938,,,
1380,10/27/23 09:30:00 PM,1.60948,12.918,,,
