Plot Title: hobo14,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature1)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature2)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature3)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature4)",Hôte connecté (LGR S/N: 21065765),Arrêté (LGR S/N: 21065765),Fin de fichier (LGR S/N: 21065765)
4546,10/27/24 12:15:00 AM,13.828,13.798,13.708,13.625,,,
4547,10/27/24 12:30:00 AM,13.811,13.792,13.708,13.629,,,
4548,10/27/24 12:45:00 AM,13.795,13.786,13.709,13.632,,,
4549,10/27/24 01:00:00 AM,13.78,13.78,13.709,13.635,,,
4550,10/27/24 01:15:00 AM,13.765,13.772,13.709,13.638,,,
4551,10/27/24 01:30:00 AM,13.751,13.766,13.709,13.642,,,
4552,10/27/24 01:45:00 AM,13.739,13.76,13.709,13.645,,,
4553,10/27/24 02:00:00 AM,13.727,13.753,13.708,13.648,,,
4554,10/27/24 02:15:00 AM,13.717,13.747,13.706,13.649,,,
4555,10/27/24 02:30:00 AM,13.708,13.739,13.705,13.651,,,
4556,10/27/24 02:45:00 AM,13.699,13.733,13.703,13.654,,,
4557,10/27/24 03:00:00 AM,13.691,13.727,13.702,13.655,,,
4558,10/27/24 03:15:00 AM,13.684,13.721,13.7,13.655,,,
4559,10/27/24 03:30:00 AM,13.676,13.715,13.699,13.657,,,
4560,10/27/24 03:45:00 AM,13.669,13.709,13.696,13.658,,,
4561,10/27/24 04:00:00 AM,13.663,13.703,13.694,13.658,,,
4562,10/27/24 04:15:00 AM,13.655,13.699,13.691,13.66,,,
4563,10/27/24 04:30:00 AM,13.649,13.694,13.69,13.66,,,
4564,10/27/24 04:45:00 AM,13.643,13.688,13.687,13.661,,,
4565,10/27/24 05:00:00 AM,13.637,13.684,13.685,13.661,,,
4566,10/27/24 05:15:00 AM,13.631,13.679,13.682,13.661,,,
4567,10/27/24 05:30:00 AM,13.623,13.675,13.681,13.661,,,
4568,10/27/24 05:45:00 AM,13.617,13.67,13.678,13.661,,,
4569,10/27/24 06:00:00 AM,13.611,13.666,13.676,13.661,,,
4570,10/27/24 06:15:00 AM,13.605,13.661,13.673,13.661,,,
4571,10/27/24 06:30:00 AM,13.601,13.657,13.672,13.661,,,
4572,10/27/24 06:45:00 AM,13.596,13.652,13.669,13.661,,,
4573,10/27/24 07:00:00 AM,13.593,13.648,13.667,13.661,,,
4574,10/27/24 07:15:00 AM,13.589,13.645,13.664,13.661,,,
4575,10/27/24 07:30:00 AM,13.587,13.64,13.663,13.66,,,
4576,10/27/24 07:45:00 AM,13.584,13.637,13.66,13.66,,,
4577,10/27/24 08:00:00 AM,13.583,13.634,13.658,13.66,,,
4578,10/27/24 08:15:00 AM,13.581,13.631,13.655,13.658,,,
4579,10/27/24 08:30:00 AM,13.58,13.628,13.654,13.658,,,
4580,10/27/24 08:45:00 AM,13.578,13.625,13.652,13.658,,,
4581,10/27/24 09:00:00 AM,13.577,13.622,13.649,13.657,,,
4582,10/27/24 09:15:00 AM,13.577,13.62,13.648,13.657,,,
4583,10/27/24 09:30:00 AM,13.577,13.617,13.646,13.655,,,
4584,10/27/24 09:45:00 AM,13.575,13.616,13.645,13.655,,,
4585,10/27/24 10:00:00 AM,13.577,13.614,13.643,13.655,,,
4586,10/27/24 10:15:00 AM,13.578,13.613,13.64,13.654,,,
4587,10/27/24 10:30:00 AM,13.58,13.611,13.638,13.654,,,
4588,10/27/24 10:45:00 AM,13.581,13.61,13.637,13.654,,,
4589,10/27/24 11:00:00 AM,13.586,13.608,13.637,13.652,,,
4590,10/27/24 11:15:00 AM,13.592,13.608,13.635,13.654,,,
4591,10/27/24 11:30:00 AM,13.598,13.608,13.634,13.652,,,
4592,10/27/24 11:45:00 AM,13.61,13.61,13.635,13.655,,,
4593,10/27/24 12:00:00 PM,13.622,13.608,13.632,13.654,,,
4594,10/27/24 12:15:00 PM,13.635,13.61,13.631,13.652,,,
4595,10/27/24 12:30:00 PM,13.652,13.611,13.629,13.651,,,
4596,10/27/24 12:45:00 PM,13.669,13.614,13.628,13.649,,,
4597,10/27/24 01:00:00 PM,13.684,13.617,13.628,13.649,,,
4598,10/27/24 01:15:00 PM,13.7,13.623,13.628,13.648,,,
4599,10/27/24 01:30:00 PM,13.717,13.628,13.629,13.648,,,
4600,10/27/24 01:45:00 PM,13.733,13.634,13.629,13.649,,,
4601,10/27/24 02:00:00 PM,13.748,13.642,13.631,13.649,,,
4602,10/27/24 02:15:00 PM,13.765,13.648,13.632,13.649,,,
4603,10/27/24 02:30:00 PM,13.78,13.655,13.635,13.649,,,
4604,10/27/24 02:45:00 PM,13.795,13.663,13.637,13.649,,,
4605,10/27/24 03:00:00 PM,13.808,13.67,13.64,13.649,,,
4606,10/27/24 03:15:00 PM,13.822,13.678,13.643,13.649,,,
4607,10/27/24 03:30:00 PM,13.835,13.685,13.646,13.651,,,
4608,10/27/24 03:45:00 PM,13.847,13.693,13.649,13.651,,,
4609,10/27/24 04:00:00 PM,13.861,13.7,13.652,13.652,,,
4610,10/27/24 04:15:00 PM,13.876,13.709,13.657,13.654,,,
4611,10/27/24 04:30:00 PM,13.891,13.717,13.66,13.655,,,
4612,10/27/24 04:45:00 PM,13.906,13.724,13.664,13.655,,,
4613,10/27/24 05:00:00 PM,13.921,13.733,13.667,13.657,,,
4614,10/27/24 05:15:00 PM,13.934,13.741,13.672,13.658,,,
4615,10/27/24 05:30:00 PM,13.948,13.75,13.676,13.66,,,
4616,10/27/24 05:45:00 PM,13.958,13.759,13.681,13.661,,,
4617,10/27/24 06:00:00 PM,13.969,13.766,13.685,13.663,,,
4618,10/27/24 06:15:00 PM,13.976,13.775,13.69,13.664,,,
4619,10/27/24 06:30:00 PM,13.981,13.784,13.694,13.667,,,
4620,10/27/24 06:45:00 PM,13.984,13.792,13.7,13.67,,,
4621,10/27/24 07:00:00 PM,13.987,13.799,13.705,13.672,,,
4622,10/27/24 07:15:00 PM,13.987,13.805,13.711,13.675,,,
4623,10/27/24 07:30:00 PM,13.987,13.811,13.715,13.678,,,
4624,10/27/24 07:45:00 PM,13.985,13.817,13.72,13.679,,,
4625,10/27/24 08:00:00 PM,13.982,13.822,13.724,13.682,,,
4626,10/27/24 08:15:00 PM,13.979,13.825,13.729,13.685,,,
4627,10/27/24 08:30:00 PM,13.975,13.829,13.733,13.688,,,
4628,10/27/24 08:45:00 PM,13.969,13.832,13.736,13.69,,,
4629,10/27/24 09:00:00 PM,13.963,13.834,13.741,13.693,,,
4630,10/27/24 09:15:00 PM,13.954,13.835,13.744,13.694,,,
4631,10/27/24 09:30:00 PM,13.945,13.837,13.748,13.697,,,
4632,10/27/24 09:45:00 PM,13.934,13.838,13.751,13.7,,,
4633,10/27/24 10:00:00 PM,13.921,13.838,13.754,13.702,,,
4634,10/27/24 10:15:00 PM,13.907,13.837,13.757,13.705,,,
4635,10/27/24 10:30:00 PM,13.894,13.835,13.759,13.708,,,
4636,10/27/24 10:45:00 PM,13.877,13.834,13.76,13.709,,,
4637,10/27/24 11:00:00 PM,13.861,13.831,13.763,13.712,,,
4638,10/27/24 11:15:00 PM,13.844,13.828,13.765,13.715,,,
4639,10/27/24 11:30:00 PM,13.826,13.823,13.766,13.717,,,
4640,10/27/24 11:45:00 PM,13.811,13.819,13.766,13.72,,,
4641,10/28/24 12:00:00 AM,13.796,13.813,13.768,13.721,,,
4642,10/28/24 12:15:00 AM,13.783,13.807,13.768,13.724,,,
4643,10/28/24 12:30:00 AM,13.771,13.801,13.766,13.726,,,
4644,10/28/24 12:45:00 AM,13.759,13.795,13.766,13.727,,,
4645,10/28/24 01:00:00 AM,13.748,13.789,13.765,13.727,,,
4646,10/28/24 01:15:00 AM,13.738,13.783,13.763,13.729,,,
4647,10/28/24 01:30:00 AM,13.727,13.777,13.762,13.73,,,
4648,10/28/24 01:45:00 AM,13.717,13.771,13.76,13.73,,,
4649,10/28/24 02:00:00 AM,13.705,13.765,13.759,13.732,,,
4650,10/28/24 02:15:00 AM,13.693,13.759,13.757,13.732,,,
4651,10/28/24 02:30:00 AM,13.681,13.753,13.754,13.732,,,
4652,10/28/24 02:45:00 AM,13.667,13.747,13.753,13.733,,,
4653,10/28/24 03:00:00 AM,13.652,13.739,13.75,13.733,,,
4654,10/28/24 03:15:00 AM,13.638,13.733,13.748,13.733,,,
4655,10/28/24 03:30:00 AM,13.623,13.726,13.745,13.733,,,
4656,10/28/24 03:45:00 AM,13.608,13.72,13.742,13.733,,,
4657,10/28/24 04:00:00 AM,13.593,13.712,13.739,13.732,,,
4658,10/28/24 04:15:00 AM,13.578,13.703,13.736,13.732,,,
4659,10/28/24 04:30:00 AM,13.563,13.696,13.733,13.732,,,
4660,10/28/24 04:45:00 AM,13.547,13.688,13.729,13.73,,,
4661,10/28/24 05:00:00 AM,13.533,13.679,13.726,13.73,,,
4662,10/28/24 05:15:00 AM,13.518,13.672,13.723,13.729,,,
4663,10/28/24 05:30:00 AM,13.502,13.663,13.718,13.727,,,
4664,10/28/24 05:45:00 AM,13.487,13.654,13.714,13.727,,,
4665,10/28/24 06:00:00 AM,13.472,13.645,13.709,13.726,,,
4666,10/28/24 06:15:00 AM,13.455,13.635,13.705,13.724,,,
4667,10/28/24 06:30:00 AM,13.439,13.626,13.7,13.723,,,
4668,10/28/24 06:45:00 AM,13.422,13.617,13.696,13.721,,,
4669,10/28/24 07:00:00 AM,13.404,13.607,13.691,13.72,,,
4670,10/28/24 07:15:00 AM,13.388,13.598,13.687,13.717,,,
4671,10/28/24 07:30:00 AM,13.371,13.587,13.681,13.715,,,
4672,10/28/24 07:45:00 AM,13.354,13.577,13.676,13.714,,,
4673,10/28/24 08:00:00 AM,13.338,13.568,13.67,13.711,,,
4674,10/28/24 08:15:00 AM,13.321,13.557,13.666,13.709,,,
4675,10/28/24 08:30:00 AM,13.305,13.547,13.66,13.706,,,
4676,10/28/24 08:45:00 AM,13.29,13.536,13.654,13.705,,,
4677,10/28/24 09:00:00 AM,13.275,13.526,13.648,13.702,,,
4678,10/28/24 09:15:00 AM,13.261,13.515,13.642,13.699,,,
4679,10/28/24 09:30:00 AM,13.249,13.505,13.635,13.697,,,
4680,10/28/24 09:45:00 AM,13.237,13.494,13.629,13.694,,,
4681,10/28/24 10:00:00 AM,13.227,13.484,13.622,13.691,,,
4682,10/28/24 10:15:00 AM,13.218,13.475,13.616,13.688,,,
4683,10/28/24 10:30:00 AM,13.209,13.464,13.61,13.684,,,
4684,10/28/24 10:45:00 AM,13.201,13.455,13.602,13.681,,,
4685,10/28/24 11:00:00 AM,13.195,13.446,13.596,13.678,,,
4686,10/28/24 11:15:00 AM,13.191,13.439,13.59,13.675,,,
4687,10/28/24 11:30:00 AM,13.188,13.43,13.584,13.672,,,
4688,10/28/24 11:45:00 AM,13.184,13.422,13.578,13.669,,,
4689,10/28/24 12:00:00 PM,13.186,13.416,13.571,13.664,,,
4690,10/28/24 12:15:00 PM,13.189,13.409,13.565,13.661,,,
4691,10/28/24 12:30:00 PM,13.197,13.403,13.559,13.657,,,
4692,10/28/24 12:45:00 PM,13.2,13.397,13.553,13.654,,,
4693,10/28/24 01:00:00 PM,13.213,13.392,13.548,13.649,,,
4694,10/28/24 01:15:00 PM,13.216,13.388,13.542,13.645,,,
4695,10/28/24 01:30:00 PM,13.219,13.383,13.538,13.642,,,
4696,10/28/24 01:45:00 PM,13.225,13.38,13.532,13.637,,,
4697,10/28/24 02:00:00 PM,13.231,13.377,13.527,13.634,,,
4698,10/28/24 02:15:00 PM,13.243,13.374,13.523,13.631,,,
4699,10/28/24 02:30:00 PM,13.251,13.373,13.518,13.626,,,
4700,10/28/24 02:45:00 PM,13.258,13.371,13.514,13.623,,,
4701,10/28/24 03:00:00 PM,13.267,13.37,13.511,13.62,,,
4702,10/28/24 03:15:00 PM,13.275,13.37,13.508,13.616,,,
4703,10/28/24 03:30:00 PM,13.284,13.37,13.503,13.613,,,
4704,10/28/24 03:45:00 PM,13.293,13.37,13.5,13.61,,,
4705,10/28/24 04:00:00 PM,13.303,13.371,13.499,13.607,,,
4706,10/28/24 04:15:00 PM,13.312,13.373,13.496,13.604,,,
4707,10/28/24 04:30:00 PM,13.321,13.374,13.493,13.599,,,
4708,10/28/24 04:45:00 PM,13.33,13.376,13.491,13.598,,,
4709,10/28/24 05:00:00 PM,13.338,13.379,13.49,13.595,,,
4710,10/28/24 05:15:00 PM,13.345,13.38,13.488,13.592,,,
4711,10/28/24 05:30:00 PM,13.351,13.383,13.487,13.589,,,
4712,10/28/24 05:45:00 PM,13.357,13.386,13.485,13.586,,,
4713,10/28/24 06:00:00 PM,13.362,13.389,13.485,13.584,,,
4714,10/28/24 06:15:00 PM,13.365,13.392,13.484,13.581,,,
4715,10/28/24 06:30:00 PM,13.365,13.395,13.484,13.578,,,
4716,10/28/24 06:45:00 PM,13.364,13.398,13.484,13.577,,,
4717,10/28/24 07:00:00 PM,13.359,13.4,13.484,13.575,,,
4718,10/28/24 07:15:00 PM,13.351,13.403,13.484,13.572,,,
4719,10/28/24 07:30:00 PM,13.348,13.404,13.484,13.571,,,
4720,10/28/24 07:45:00 PM,13.341,13.406,13.484,13.569,,,
4721,10/28/24 08:00:00 PM,13.33,13.407,13.484,13.569,,,
4722,10/28/24 08:15:00 PM,13.323,13.407,13.484,13.568,,,
4723,10/28/24 08:30:00 PM,13.306,13.407,13.484,13.566,,,
4724,10/28/24 08:45:00 PM,13.297,13.406,13.484,13.565,,,
4725,10/28/24 09:00:00 PM,13.284,13.404,13.484,13.565,,,
4726,10/28/24 09:15:00 PM,13.272,13.401,13.484,13.565,,,
4727,10/28/24 09:30:00 PM,13.263,13.398,13.484,13.563,,,
4728,10/28/24 09:45:00 PM,13.249,13.395,13.484,13.563,,,
4729,10/28/24 10:00:00 PM,13.24,13.392,13.482,13.563,,,
4730,10/28/24 10:15:00 PM,13.231,13.388,13.481,13.562,,,
4731,10/28/24 10:30:00 PM,13.224,13.383,13.479,13.562,,,
4732,10/28/24 10:45:00 PM,13.216,13.377,13.478,13.56,,,
4733,10/28/24 11:00:00 PM,13.212,13.373,13.476,13.56,,,
4734,10/28/24 11:15:00 PM,13.206,13.368,13.473,13.559,,,
4735,10/28/24 11:30:00 PM,13.201,13.364,13.472,13.557,,,
4736,10/28/24 11:45:00 PM,13.198,13.359,13.469,13.556,,,
4737,10/29/24 12:00:00 AM,13.195,13.356,13.466,13.554,,,
4738,10/29/24 12:15:00 AM,13.192,13.351,13.464,13.553,,,
4739,10/29/24 12:30:00 AM,13.189,13.348,13.461,13.551,,,
4740,10/29/24 12:45:00 AM,13.188,13.345,13.458,13.55,,,
4741,10/29/24 01:00:00 AM,13.186,13.341,13.457,13.548,,,
4742,10/29/24 01:15:00 AM,13.184,13.339,13.454,13.547,,,
4743,10/29/24 01:30:00 AM,13.183,13.336,13.451,13.545,,,
4744,10/29/24 01:45:00 AM,13.183,13.333,13.449,13.544,,,
4745,10/29/24 02:00:00 AM,13.183,13.33,13.446,13.541,,,
4746,10/29/24 02:15:00 AM,13.184,13.329,13.443,13.539,,,
4747,10/29/24 02:30:00 AM,13.188,13.326,13.442,13.538,,,
4748,10/29/24 02:45:00 AM,13.191,13.324,13.439,13.536,,,
4749,10/29/24 03:00:00 AM,13.194,13.323,13.436,13.533,,,
4750,10/29/24 03:15:00 AM,13.197,13.321,13.434,13.532,,,
4751,10/29/24 03:30:00 AM,13.2,13.321,13.431,13.53,,,
4752,10/29/24 03:45:00 AM,13.204,13.32,13.43,13.529,,,
4753,10/29/24 04:00:00 AM,13.207,13.32,13.428,13.526,,,
4754,10/29/24 04:15:00 AM,13.21,13.32,13.427,13.524,,,
4755,10/29/24 04:30:00 AM,13.212,13.32,13.425,13.523,,,
4756,10/29/24 04:45:00 AM,13.213,13.32,13.424,13.521,,,
4757,10/29/24 05:00:00 AM,13.215,13.32,13.422,13.52,,,
4758,10/29/24 05:15:00 AM,13.216,13.32,13.421,13.517,,,
4759,10/29/24 05:30:00 AM,13.218,13.321,13.421,13.517,,,
4760,10/29/24 05:45:00 AM,13.218,13.321,13.419,13.515,,,
4761,10/29/24 06:00:00 AM,13.218,13.321,13.419,13.515,,,
4762,10/29/24 06:15:00 AM,13.218,13.321,13.418,13.514,,,
4763,10/29/24 06:30:00 AM,13.216,13.321,13.418,13.512,,,
4764,10/29/24 06:45:00 AM,13.215,13.321,13.416,13.511,,,
4765,10/29/24 07:00:00 AM,13.212,13.32,13.416,13.511,,,
4766,10/29/24 07:15:00 AM,13.209,13.32,13.415,13.511,,,
4767,10/29/24 07:30:00 AM,13.206,13.318,13.415,13.511,,,
4768,10/29/24 07:45:00 AM,13.203,13.318,13.413,13.511,,,
4769,10/29/24 08:00:00 AM,13.198,13.317,13.413,13.509,,,
4770,10/29/24 08:15:00 AM,13.192,13.315,13.412,13.509,,,
4771,10/29/24 08:30:00 AM,13.188,13.314,13.41,13.508,,,
4772,10/29/24 08:45:00 AM,13.183,13.312,13.41,13.506,,,
4773,10/29/24 09:00:00 AM,13.178,13.311,13.409,13.506,,,
4774,10/29/24 09:15:00 AM,13.172,13.308,13.409,13.505,,,
4775,10/29/24 09:30:00 AM,13.168,13.306,13.407,13.505,,,
4776,10/29/24 09:45:00 AM,13.162,13.303,13.406,13.503,,,
4777,10/29/24 10:00:00 AM,13.157,13.302,13.404,13.503,,,
4778,10/29/24 10:15:00 AM,13.153,13.299,13.403,13.502,,,
4779,10/29/24 10:30:00 AM,13.148,13.296,13.401,13.5,,,
4780,10/29/24 10:45:00 AM,13.145,13.293,13.4,13.5,,,
4781,10/29/24 11:00:00 AM,13.142,13.29,13.398,13.499,,,
4782,10/29/24 11:15:00 AM,13.141,13.287,13.397,13.497,,,
4783,10/29/24 11:30:00 AM,13.139,13.285,13.395,13.496,,,
4784,10/29/24 11:45:00 AM,13.138,13.282,13.394,13.496,,,
4785,10/29/24 12:00:00 PM,13.136,13.279,13.391,13.494,,,
4786,10/29/24 12:15:00 PM,13.136,13.278,13.389,13.493,,,
4787,10/29/24 12:30:00 PM,13.138,13.276,13.388,13.491,,,
4788,10/29/24 12:45:00 PM,13.139,13.275,13.386,13.49,,,
4789,10/29/24 01:00:00 PM,13.141,13.273,13.385,13.488,,,
4790,10/29/24 01:15:00 PM,13.144,13.272,13.382,13.487,,,
4791,10/29/24 01:30:00 PM,13.147,13.27,13.38,13.485,,,
4792,10/29/24 01:45:00 PM,13.151,13.269,13.379,13.484,,,
4793,10/29/24 02:00:00 PM,13.154,13.269,13.377,13.482,,,
4794,10/29/24 02:15:00 PM,13.157,13.269,13.376,13.481,,,
4795,10/29/24 02:30:00 PM,13.162,13.269,13.374,13.479,,,
4796,10/29/24 02:45:00 PM,13.166,13.269,13.373,13.476,,,
4797,10/29/24 03:00:00 PM,13.171,13.269,13.371,13.476,,,
4798,10/29/24 03:15:00 PM,13.175,13.27,13.371,13.475,,,
4799,10/29/24 03:30:00 PM,13.181,13.27,13.37,13.473,,,
4800,10/29/24 03:45:00 PM,13.186,13.272,13.368,13.473,,,
4801,10/29/24 04:00:00 PM,13.192,13.273,13.368,13.472,,,
4802,10/29/24 04:15:00 PM,13.197,13.275,13.368,13.47,,,
4803,10/29/24 04:30:00 PM,13.203,13.276,13.367,13.469,,,
4804,10/29/24 04:45:00 PM,13.207,13.278,13.367,13.469,,,
4805,10/29/24 05:00:00 PM,13.212,13.279,13.367,13.469,,,
4806,10/29/24 05:15:00 PM,13.215,13.281,13.367,13.467,,,
4807,10/29/24 05:30:00 PM,13.219,13.284,13.367,13.466,,,
4808,10/29/24 05:45:00 PM,13.222,13.285,13.368,13.464,,,
4809,10/29/24 06:00:00 PM,13.225,13.287,13.368,13.464,,,
4810,10/29/24 06:15:00 PM,13.227,13.288,13.368,13.463,,,
4811,10/29/24 06:30:00 PM,13.23,13.291,13.368,13.463,,,
4812,10/29/24 06:45:00 PM,13.231,13.293,13.368,13.463,,,
4813,10/29/24 07:00:00 PM,13.233,13.294,13.37,13.461,,,
4814,10/29/24 07:15:00 PM,13.234,13.296,13.37,13.461,,,
4815,10/29/24 07:30:00 PM,13.234,13.297,13.37,13.46,,,
4816,10/29/24 07:45:00 PM,13.234,13.299,13.371,13.46,,,
4817,10/29/24 08:00:00 PM,13.233,13.299,13.371,13.46,,,
4818,10/29/24 08:15:00 PM,13.23,13.3,13.371,13.46,,,
4819,10/29/24 08:30:00 PM,13.228,13.3,13.373,13.458,,,
4820,10/29/24 08:45:00 PM,13.224,13.3,13.373,13.458,,,
4821,10/29/24 09:00:00 PM,13.221,13.3,13.373,13.458,,,
4822,10/29/24 09:15:00 PM,13.216,13.3,13.373,13.457,,,
4823,10/29/24 09:30:00 PM,13.21,13.3,13.373,13.457,,,
4824,10/29/24 09:45:00 PM,13.204,13.299,13.373,13.457,,,
4825,10/29/24 10:00:00 PM,13.198,13.299,13.373,13.457,,,
4826,10/29/24 10:15:00 PM,13.192,13.297,13.373,13.455,,,
4827,10/29/24 10:30:00 PM,13.184,13.294,13.373,13.455,,,
4828,10/29/24 10:45:00 PM,13.177,13.293,13.373,13.455,,,
4829,10/29/24 11:00:00 PM,13.171,13.291,13.371,13.455,,,
4830,10/29/24 11:15:00 PM,13.163,13.288,13.371,13.455,,,
4831,10/29/24 11:30:00 PM,13.156,13.285,13.371,13.454,,,
4832,10/29/24 11:45:00 PM,13.15,13.282,13.37,13.454,,,
4833,10/30/24 12:00:00 AM,13.142,13.279,13.368,13.452,,,
4834,10/30/24 12:15:00 AM,13.136,13.276,13.367,13.452,,,
4835,10/30/24 12:30:00 AM,13.13,13.273,13.367,13.452,,,
4836,10/30/24 12:45:00 AM,13.124,13.269,13.365,13.451,,,
4837,10/30/24 01:00:00 AM,13.12,13.266,13.364,13.451,,,
4838,10/30/24 01:15:00 AM,13.114,13.263,13.362,13.449,,,
4839,10/30/24 01:30:00 AM,13.108,13.258,13.359,13.449,,,
4840,10/30/24 01:45:00 AM,13.102,13.255,13.357,13.448,,,
4841,10/30/24 02:00:00 AM,13.096,13.252,13.356,13.448,,,
4842,10/30/24 02:15:00 AM,13.091,13.248,13.354,13.446,,,
4843,10/30/24 02:30:00 AM,13.085,13.245,13.351,13.446,,,
4844,10/30/24 02:45:00 AM,13.079,13.242,13.35,13.445,,,
4845,10/30/24 03:00:00 AM,13.075,13.237,13.348,13.443,,,
4846,10/30/24 03:15:00 AM,13.069,13.234,13.345,13.443,,,
4847,10/30/24 03:30:00 AM,13.064,13.23,13.344,13.442,,,
4848,10/30/24 03:45:00 AM,13.06,13.227,13.341,13.44,,,
4849,10/30/24 04:00:00 AM,13.054,13.224,13.339,13.439,,,
4850,10/30/24 04:15:00 AM,13.049,13.219,13.336,13.437,,,
4851,10/30/24 04:30:00 AM,13.043,13.216,13.335,13.437,,,
4852,10/30/24 04:45:00 AM,13.038,13.212,13.332,13.436,,,
4853,10/30/24 05:00:00 AM,13.032,13.209,13.33,13.434,,,
4854,10/30/24 05:15:00 AM,13.026,13.204,13.327,13.433,,,
4855,10/30/24 05:30:00 AM,13.02,13.201,13.324,13.431,,,
4856,10/30/24 05:45:00 AM,13.013,13.197,13.323,13.43,,,
4857,10/30/24 06:00:00 AM,13.007,13.194,13.32,13.428,,,
4858,10/30/24 06:15:00 AM,12.999,13.189,13.317,13.427,,,
4859,10/30/24 06:30:00 AM,12.992,13.184,13.315,13.425,,,
4860,10/30/24 06:45:00 AM,12.984,13.18,13.312,13.424,,,
4861,10/30/24 07:00:00 AM,12.977,13.175,13.309,13.422,,,
4862,10/30/24 07:15:00 AM,12.971,13.172,13.306,13.419,,,
4863,10/30/24 07:30:00 AM,12.963,13.166,13.303,13.418,,,
4864,10/30/24 07:45:00 AM,12.957,13.162,13.302,13.416,,,
4865,10/30/24 08:00:00 AM,12.951,13.157,13.299,13.415,,,
4866,10/30/24 08:15:00 AM,12.945,13.153,13.296,13.413,,,
4867,10/30/24 08:30:00 AM,12.941,13.148,13.293,13.412,,,
4868,10/30/24 08:45:00 AM,12.935,13.144,13.29,13.41,,,
4869,10/30/24 09:00:00 AM,12.93,13.139,13.287,13.407,,,
4870,10/30/24 09:15:00 AM,12.925,13.135,13.284,13.406,,,
4871,10/30/24 09:30:00 AM,12.921,13.132,13.281,13.404,,,
4872,10/30/24 09:45:00 AM,12.918,13.127,13.276,13.401,,,
4873,10/30/24 10:00:00 AM,12.915,13.123,13.273,13.401,,,
4874,10/30/24 10:15:00 AM,12.912,13.118,13.272,13.398,,,
4875,10/30/24 10:30:00 AM,12.909,13.115,13.267,13.397,,,
4876,10/30/24 10:45:00 AM,12.907,13.111,13.264,13.395,,,
4877,10/30/24 11:00:00 AM,12.906,13.108,13.261,13.394,,,
4878,10/30/24 11:15:00 AM,12.904,13.105,13.26,13.391,,,
4879,10/30/24 11:30:00 AM,12.903,13.102,13.257,13.389,,,
4880,10/30/24 11:45:00 AM,12.903,13.099,13.254,13.388,,,
4881,10/30/24 12:00:00 PM,12.903,13.096,13.251,13.385,,,
4882,10/30/24 12:15:00 PM,12.904,13.093,13.248,13.383,,,
4883,10/30/24 12:30:00 PM,12.906,13.091,13.245,13.38,,,
4884,10/30/24 12:45:00 PM,12.907,13.088,13.242,13.377,,,
4885,10/30/24 01:00:00 PM,12.909,13.087,13.239,13.376,,,
4886,10/30/24 01:15:00 PM,12.91,13.085,13.237,13.373,,,
4887,10/30/24 01:30:00 PM,12.912,13.084,13.234,13.371,,,
4888,10/30/24 01:45:00 PM,12.915,13.082,13.231,13.368,,,
4889,10/30/24 02:00:00 PM,12.918,13.082,13.23,13.367,,,
4890,10/30/24 02:15:00 PM,12.921,13.081,13.227,13.364,,,
4891,10/30/24 02:30:00 PM,12.924,13.081,13.225,13.362,,,
4892,10/30/24 02:45:00 PM,12.929,13.081,13.224,13.362,,,
4893,10/30/24 03:00:00 PM,12.932,13.079,13.222,13.36,,,
4894,10/30/24 03:15:00 PM,12.935,13.079,13.221,13.359,,,
4895,10/30/24 03:30:00 PM,12.938,13.079,13.219,13.357,,,
4896,10/30/24 03:45:00 PM,12.942,13.081,13.218,13.356,,,
4897,10/30/24 04:00:00 PM,12.945,13.081,13.218,13.353,,,
4898,10/30/24 04:15:00 PM,12.95,13.081,13.215,13.351,,,
4899,10/30/24 04:30:00 PM,12.953,13.082,13.215,13.35,,,
4900,10/30/24 04:45:00 PM,12.956,13.082,13.213,13.348,,,
4901,10/30/24 05:00:00 PM,12.957,13.084,13.213,13.347,,,
4902,10/30/24 05:15:00 PM,12.96,13.084,13.212,13.345,,,
4903,10/30/24 05:30:00 PM,12.962,13.085,13.21,13.344,,,
4904,10/30/24 05:45:00 PM,12.962,13.085,13.21,13.342,,,
4905,10/30/24 06:00:00 PM,12.963,13.085,13.209,13.341,,,
4906,10/30/24 06:15:00 PM,12.965,13.087,13.209,13.339,,,
4907,10/30/24 06:30:00 PM,12.965,13.087,13.207,13.339,,,
4908,10/30/24 06:45:00 PM,12.965,13.087,13.207,13.336,,,
4909,10/30/24 07:00:00 PM,12.963,13.088,13.207,13.336,,,
4910,10/30/24 07:15:00 PM,12.963,13.088,13.207,13.335,,,
4911,10/30/24 07:30:00 PM,12.963,13.088,13.206,13.333,,,
4912,10/30/24 07:45:00 PM,12.962,13.088,13.206,13.333,,,
4913,10/30/24 08:00:00 PM,12.962,13.088,13.204,13.33,,,
4914,10/30/24 08:15:00 PM,12.96,13.088,13.204,13.329,,,
4915,10/30/24 08:30:00 PM,12.959,13.087,13.204,13.329,,,
4916,10/30/24 08:45:00 PM,12.956,13.087,13.204,13.329,,,
