Plot Title: Hobo8,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21101045, SEN S/N: 21101045)","Temp., °C (LGR S/N: 21101045, SEN S/N: 21101045)","Temp., °C (LGR S/N: 21101045, SEN S/N: 21101045)","Temp., °C (LGR S/N: 21101045, SEN S/N: 21101045)",Hôte connecté (LGR S/N: 21101045),Arrêté (LGR S/N: 21101045),Fin de fichier (LGR S/N: 21101045)
2382,09/20/24 05:30:00 AM,14.828,15.175,15.221,15.182,,,
2383,09/20/24 05:45:00 AM,14.828,15.17,15.209,15.163,,,
2384,09/20/24 06:00:00 AM,14.828,15.164,15.197,15.142,,,
2385,09/20/24 06:15:00 AM,14.827,15.16,15.187,15.122,,,
2386,09/20/24 06:30:00 AM,14.827,15.154,15.175,15.103,,,
2387,09/20/24 06:45:00 AM,14.827,15.148,15.163,15.084,,,
2388,09/20/24 07:00:00 AM,14.825,15.143,15.151,15.063,,,
2389,09/20/24 07:15:00 AM,14.824,15.137,15.139,15.045,,,
2390,09/20/24 07:30:00 AM,14.821,15.134,15.128,15.027,,,
2391,09/20/24 07:45:00 AM,14.818,15.134,15.119,15.01,,,
2392,09/20/24 08:00:00 AM,14.827,15.136,15.116,14.991,,,
2393,09/20/24 08:15:00 AM,14.83,15.133,15.113,14.972,,,
2394,09/20/24 08:30:00 AM,14.83,15.13,15.111,14.955,,,
2395,09/20/24 08:45:00 AM,14.831,15.122,15.097,14.939,,,
2396,09/20/24 09:00:00 AM,14.83,15.116,15.087,14.925,,,
2397,09/20/24 09:15:00 AM,14.821,15.108,15.075,14.913,,,
2398,09/20/24 09:30:00 AM,14.818,15.1,15.063,14.904,,,
2399,09/20/24 09:45:00 AM,14.816,15.096,15.057,14.897,,,
2400,09/20/24 10:00:00 AM,14.813,15.09,15.046,14.891,,,
2401,09/20/24 10:15:00 AM,14.812,15.082,15.037,14.886,,,
2402,09/20/24 10:30:00 AM,14.809,15.078,15.031,14.883,,,
2403,09/20/24 10:45:00 AM,14.806,15.073,15.024,14.88,,,
2404,09/20/24 11:00:00 AM,14.801,15.067,15.018,14.882,,,
2405,09/20/24 11:15:00 AM,14.797,15.061,15.012,14.882,,,
2406,09/20/24 11:30:00 AM,14.791,15.054,15.004,14.886,,,
2407,09/20/24 11:45:00 AM,14.791,15.048,15,14.894,,,
2408,09/20/24 12:00:00 PM,14.783,15.043,14.998,14.901,,,
2409,09/20/24 12:15:00 PM,14.782,15.039,14.997,14.91,,,
2410,09/20/24 12:30:00 PM,14.779,15.034,14.994,14.921,,,
2411,09/20/24 12:45:00 PM,14.773,15.03,14.991,14.933,,,
2412,09/20/24 01:00:00 PM,14.771,15.025,14.991,14.946,,,
2413,09/20/24 01:15:00 PM,14.765,15.024,14.991,14.96,,,
2414,09/20/24 01:30:00 PM,14.764,15.021,14.994,14.972,,,
2415,09/20/24 01:45:00 PM,14.767,15.018,14.995,14.985,,,
2416,09/20/24 02:00:00 PM,14.764,15.015,14.997,14.998,,,
2417,09/20/24 02:15:00 PM,14.755,15.01,14.998,15.012,,,
2418,09/20/24 02:30:00 PM,14.752,15.009,15.001,15.024,,,
2419,09/20/24 02:45:00 PM,14.749,15.007,15.004,15.037,,,
2420,09/20/24 03:00:00 PM,14.749,15.006,15.009,15.048,,,
2421,09/20/24 03:15:00 PM,14.752,15.004,15.012,15.061,,,
2422,09/20/24 03:30:00 PM,14.752,15.004,15.016,15.076,,,
2423,09/20/24 03:45:00 PM,14.746,15.004,15.021,15.091,,,
2424,09/20/24 04:00:00 PM,14.761,15.004,15.027,15.108,,,
2425,09/20/24 04:15:00 PM,14.744,15.006,15.033,15.125,,,
2426,09/20/24 04:30:00 PM,14.744,15.006,15.037,15.143,,,
2427,09/20/24 04:45:00 PM,14.743,15.007,15.045,15.161,,,
2428,09/20/24 05:00:00 PM,14.737,15.007,15.049,15.181,,,
2429,09/20/24 05:15:00 PM,14.731,15.007,15.049,15.197,,,
2430,09/20/24 05:30:00 PM,14.726,15.004,15.051,15.215,,,
2431,09/20/24 05:45:00 PM,14.722,15.004,15.055,15.233,,,
2432,09/20/24 06:00:00 PM,14.72,15.007,15.061,15.249,,,
2433,09/20/24 06:15:00 PM,14.719,15.007,15.069,15.264,,,
2434,09/20/24 06:30:00 PM,14.72,15.009,15.075,15.278,,,
2435,09/20/24 06:45:00 PM,14.719,15.01,15.081,15.293,,,
2436,09/20/24 07:00:00 PM,14.719,15.013,15.087,15.305,,,
2437,09/20/24 07:15:00 PM,14.716,15.015,15.094,15.318,,,
2438,09/20/24 07:30:00 PM,14.714,15.018,15.1,15.331,,,
2439,09/20/24 07:45:00 PM,14.716,15.022,15.109,15.343,,,
2440,09/20/24 08:00:00 PM,14.717,15.027,15.116,15.355,,,
2441,09/20/24 08:15:00 PM,14.72,15.031,15.124,15.367,,,
2442,09/20/24 08:30:00 PM,14.719,15.036,15.131,15.379,,,
2443,09/20/24 08:45:00 PM,14.722,15.04,15.137,15.393,,,
2444,09/20/24 09:00:00 PM,14.714,15.042,15.143,15.405,,,
2445,09/20/24 09:15:00 PM,14.717,15.046,15.152,15.415,,,
2446,09/20/24 09:30:00 PM,14.72,15.051,15.158,15.424,,,
2447,09/20/24 09:45:00 PM,14.726,15.055,15.166,15.431,,,
2448,09/20/24 10:00:00 PM,14.732,15.061,15.173,15.439,,,
2449,09/20/24 10:15:00 PM,14.729,15.064,15.179,15.445,,,
2450,09/20/24 10:30:00 PM,14.734,15.067,15.185,15.452,,,
2451,09/20/24 10:45:00 PM,14.737,15.072,15.19,15.457,,,
2452,09/20/24 11:00:00 PM,14.738,15.075,15.196,15.46,,,
2453,09/20/24 11:15:00 PM,14.744,15.079,15.202,15.463,,,
2454,09/20/24 11:30:00 PM,14.746,15.084,15.206,15.466,,,
2455,09/20/24 11:45:00 PM,14.749,15.09,15.214,15.469,,,
2456,09/21/24 12:00:00 AM,14.753,15.094,15.22,15.469,,,
2457,09/21/24 12:15:00 AM,14.756,15.099,15.224,15.467,,,
2458,09/21/24 12:30:00 AM,14.758,15.103,15.228,15.466,,,
2459,09/21/24 12:45:00 AM,14.761,15.106,15.231,15.461,,,
2460,09/21/24 01:00:00 AM,14.765,15.112,15.234,15.458,,,
2461,09/21/24 01:15:00 AM,14.77,15.116,15.239,15.454,,,
2462,09/21/24 01:30:00 AM,14.773,15.119,15.24,15.448,,,
2463,09/21/24 01:45:00 AM,14.777,15.124,15.242,15.443,,,
2464,09/21/24 02:00:00 AM,14.78,15.128,15.245,15.437,,,
2465,09/21/24 02:15:00 AM,14.785,15.131,15.245,15.431,,,
2466,09/21/24 02:30:00 AM,14.788,15.134,15.245,15.424,,,
2467,09/21/24 02:45:00 AM,14.792,15.137,15.245,15.417,,,
2468,09/21/24 03:00:00 AM,14.792,15.139,15.243,15.409,,,
2469,09/21/24 03:15:00 AM,14.797,15.142,15.242,15.402,,,
2470,09/21/24 03:30:00 AM,14.8,15.143,15.24,15.396,,,
2471,09/21/24 03:45:00 AM,14.804,15.145,15.239,15.388,,,
2472,09/21/24 04:00:00 AM,14.803,15.145,15.237,15.382,,,
2473,09/21/24 04:15:00 AM,14.809,15.146,15.236,15.375,,,
2474,09/21/24 04:30:00 AM,14.809,15.148,15.233,15.366,,,
2475,09/21/24 04:45:00 AM,14.81,15.148,15.23,15.358,,,
2476,09/21/24 05:00:00 AM,14.813,15.148,15.228,15.352,,,
2477,09/21/24 05:15:00 AM,14.813,15.148,15.224,15.345,,,
2478,09/21/24 05:30:00 AM,14.815,15.148,15.221,15.339,,,
2479,09/21/24 05:45:00 AM,14.818,15.146,15.218,15.331,,,
2480,09/21/24 06:00:00 AM,14.816,15.145,15.214,15.324,,,
2481,09/21/24 06:15:00 AM,14.815,15.143,15.209,15.321,,,
2482,09/21/24 06:30:00 AM,14.816,15.143,15.206,15.315,,,
2483,09/21/24 06:45:00 AM,14.819,15.143,15.203,15.309,,,
2484,09/21/24 07:00:00 AM,14.819,15.142,15.2,15.302,,,
2485,09/21/24 07:15:00 AM,14.821,15.14,15.197,15.297,,,
2486,09/21/24 07:30:00 AM,14.822,15.142,15.196,15.291,,,
2487,09/21/24 07:45:00 AM,14.824,15.14,15.194,15.287,,,
2488,09/21/24 08:00:00 AM,14.825,15.142,15.194,15.282,,,
2489,09/21/24 08:15:00 AM,14.828,15.142,15.194,15.278,,,
2490,09/21/24 08:30:00 AM,14.828,15.143,15.193,15.275,,,
2491,09/21/24 08:45:00 AM,14.83,15.143,15.193,15.273,,,
2492,09/21/24 09:00:00 AM,14.83,15.145,15.194,15.27,,,
2493,09/21/24 09:15:00 AM,14.831,15.145,15.193,15.267,,,
2494,09/21/24 09:30:00 AM,14.828,15.146,15.191,15.267,,,
2495,09/21/24 09:45:00 AM,14.834,15.143,15.187,15.266,,,
2496,09/21/24 10:00:00 AM,14.852,15.143,15.187,15.267,,,
2497,09/21/24 10:15:00 AM,14.833,15.145,15.187,15.269,,,
2498,09/21/24 10:30:00 AM,14.836,15.143,15.185,15.273,,,
2499,09/21/24 10:45:00 AM,14.831,15.142,15.184,15.278,,,
2500,09/21/24 11:00:00 AM,14.831,15.14,15.184,15.281,,,
2501,09/21/24 11:15:00 AM,14.831,15.14,15.185,15.285,,,
2502,09/21/24 11:30:00 AM,14.848,15.142,15.188,15.293,,,
2503,09/21/24 11:45:00 AM,14.855,15.145,15.194,15.299,,,
2504,09/21/24 12:00:00 PM,14.852,15.146,15.197,15.305,,,
2505,09/21/24 12:15:00 PM,14.851,15.149,15.202,15.312,,,
2506,09/21/24 12:30:00 PM,14.856,15.151,15.208,15.321,,,
2507,09/21/24 12:45:00 PM,14.861,15.154,15.211,15.33,,,
2508,09/21/24 01:00:00 PM,14.849,15.155,15.214,15.342,,,
2509,09/21/24 01:15:00 PM,14.843,15.157,15.217,15.355,,,
2510,09/21/24 01:30:00 PM,14.848,15.158,15.221,15.372,,,
2511,09/21/24 01:45:00 PM,14.851,15.158,15.225,15.39,,,
2512,09/21/24 02:00:00 PM,14.851,15.158,15.23,15.408,,,
2513,09/21/24 02:15:00 PM,14.864,15.16,15.237,15.429,,,
2514,09/21/24 02:30:00 PM,14.864,15.163,15.245,15.448,,,
2515,09/21/24 02:45:00 PM,14.87,15.166,15.254,15.466,,,
2516,09/21/24 03:00:00 PM,14.886,15.17,15.263,15.484,,,
2517,09/21/24 03:15:00 PM,14.886,15.173,15.273,15.5,,,
2518,09/21/24 03:30:00 PM,14.891,15.179,15.284,15.514,,,
2519,09/21/24 03:45:00 PM,14.891,15.182,15.293,15.525,,,
2520,09/21/24 04:00:00 PM,14.889,15.185,15.317,15.539,,,
2521,09/21/24 04:15:00 PM,14.883,15.191,15.326,15.549,,,
2522,09/21/24 04:30:00 PM,14.888,15.196,15.349,15.563,,,
2523,09/21/24 04:45:00 PM,14.889,15.199,15.354,15.575,,,
2524,09/21/24 05:00:00 PM,14.91,15.203,15.358,15.587,,,
2525,09/21/24 05:15:00 PM,14.901,15.205,15.363,15.599,,,
2526,09/21/24 05:30:00 PM,14.898,15.208,15.366,15.612,,,
2527,09/21/24 05:45:00 PM,14.894,15.208,15.366,15.625,,,
2528,09/21/24 06:00:00 PM,14.894,15.211,15.369,15.637,,,
2529,09/21/24 06:15:00 PM,14.72,15.214,15.372,15.649,,,
2530,09/21/24 06:30:00 PM,14.714,15.215,15.376,15.661,,,
2531,09/21/24 06:45:00 PM,14.716,15.218,15.382,15.672,,,
2532,09/21/24 07:00:00 PM,14.719,15.223,15.387,15.682,,,
2533,09/21/24 07:15:00 PM,14.72,15.227,15.394,15.691,,,
2534,09/21/24 07:30:00 PM,14.723,15.233,15.4,15.701,,,
2535,09/21/24 07:45:00 PM,14.725,15.239,15.409,15.71,,,
2536,09/21/24 08:00:00 PM,14.726,15.243,15.417,15.718,,,
2537,09/21/24 08:15:00 PM,14.731,15.249,15.423,15.725,,,
2538,09/21/24 08:30:00 PM,14.759,15.254,15.43,15.736,,,
2539,09/21/24 08:45:00 PM,14.752,15.257,15.436,15.745,,,
2540,09/21/24 09:00:00 PM,14.761,15.261,15.44,15.754,,,
2541,09/21/24 09:15:00 PM,14.744,15.266,15.448,15.764,,,
2542,09/21/24 09:30:00 PM,14.747,15.27,15.454,15.772,,,
2543,09/21/24 09:45:00 PM,14.75,15.276,15.461,15.781,,,
2544,09/21/24 10:00:00 PM,14.755,15.282,15.469,15.789,,,
2545,09/21/24 10:15:00 PM,14.759,15.29,15.478,15.794,,,
2546,09/21/24 10:30:00 PM,14.762,15.294,15.485,15.801,,,
2547,09/21/24 10:45:00 PM,14.765,15.3,15.491,15.803,,,
2548,09/21/24 11:00:00 PM,14.77,15.306,15.499,15.807,,,
2549,09/21/24 11:15:00 PM,14.771,15.314,15.506,15.809,,,
2550,09/21/24 11:30:00 PM,14.776,15.318,15.511,15.809,,,
2551,09/21/24 11:45:00 PM,14.78,15.324,15.517,15.809,,,
2552,09/22/24 12:00:00 AM,14.783,15.33,15.52,15.809,,,
2553,09/22/24 12:15:00 AM,14.786,15.334,15.524,15.809,,,
2554,09/22/24 12:30:00 AM,14.789,15.339,15.528,15.809,,,
2555,09/22/24 12:45:00 AM,14.792,15.343,15.533,15.807,,,
2556,09/22/24 01:00:00 AM,14.797,15.348,15.536,15.806,,,
2557,09/22/24 01:15:00 AM,14.8,15.352,15.539,15.803,,,
2558,09/22/24 01:30:00 AM,14.804,15.355,15.54,15.8,,,
2559,09/22/24 01:45:00 AM,14.807,15.358,15.54,15.797,,,
2560,09/22/24 02:00:00 AM,14.812,15.363,15.542,15.794,,,
2561,09/22/24 02:15:00 AM,14.815,15.364,15.543,15.789,,,
2562,09/22/24 02:30:00 AM,14.818,15.369,15.543,15.786,,,
2563,09/22/24 02:45:00 AM,14.822,15.372,15.545,15.783,,,
2564,09/22/24 03:00:00 AM,14.825,15.373,15.546,15.779,,,
2565,09/22/24 03:15:00 AM,14.828,15.376,15.546,15.775,,,
2566,09/22/24 03:30:00 AM,14.831,15.379,15.548,15.772,,,
2567,09/22/24 03:45:00 AM,14.831,15.381,15.546,15.769,,,
2568,09/22/24 04:00:00 AM,14.834,15.382,15.548,15.763,,,
2569,09/22/24 04:15:00 AM,14.839,15.384,15.546,15.757,,,
2570,09/22/24 04:30:00 AM,14.84,15.385,15.546,15.752,,,
2571,09/22/24 04:45:00 AM,14.842,15.387,15.543,15.746,,,
2572,09/22/24 05:00:00 AM,14.846,15.387,15.542,15.742,,,
2573,09/22/24 05:15:00 AM,14.848,15.388,15.542,15.736,,,
2574,09/22/24 05:30:00 AM,14.849,15.39,15.54,15.731,,,
2575,09/22/24 05:45:00 AM,14.852,15.39,15.539,15.727,,,
2576,09/22/24 06:00:00 AM,14.853,15.391,15.537,15.724,,,
2577,09/22/24 06:15:00 AM,14.855,15.391,15.536,15.719,,,
2578,09/22/24 06:30:00 AM,14.858,15.393,15.534,15.715,,,
2579,09/22/24 06:45:00 AM,14.858,15.393,15.533,15.713,,,
2580,09/22/24 07:00:00 AM,14.861,15.394,15.531,15.709,,,
2581,09/22/24 07:15:00 AM,14.862,15.394,15.53,15.706,,,
2582,09/22/24 07:30:00 AM,14.864,15.396,15.53,15.704,,,
2583,09/22/24 07:45:00 AM,14.864,15.397,15.53,15.703,,,
2584,09/22/24 08:00:00 AM,14.862,15.399,15.533,15.7,,,
2585,09/22/24 08:15:00 AM,14.862,15.4,15.534,15.699,,,
2586,09/22/24 08:30:00 AM,14.861,15.403,15.536,15.697,,,
2587,09/22/24 08:45:00 AM,14.858,15.405,15.536,15.697,,,
2588,09/22/24 09:00:00 AM,14.858,15.408,15.537,15.697,,,
2589,09/22/24 09:15:00 AM,14.858,15.406,15.536,15.697,,,
2590,09/22/24 09:30:00 AM,14.861,15.406,15.534,15.697,,,
2591,09/22/24 09:45:00 AM,14.861,15.406,15.534,15.699,,,
2592,09/22/24 10:00:00 AM,14.876,15.406,15.533,15.703,,,
2593,09/22/24 10:15:00 AM,14.858,15.406,15.533,15.704,,,
2594,09/22/24 10:30:00 AM,14.858,15.406,15.533,15.707,,,
2595,09/22/24 10:45:00 AM,14.856,15.408,15.534,15.712,,,
2596,09/22/24 11:00:00 AM,14.856,15.408,15.536,15.716,,,
2597,09/22/24 11:15:00 AM,14.856,15.409,15.539,15.722,,,
2598,09/22/24 11:30:00 AM,14.856,15.409,15.54,15.727,,,
2599,09/22/24 11:45:00 AM,14.871,15.411,15.542,15.731,,,
2600,09/22/24 12:00:00 PM,14.883,15.409,15.542,15.737,,,
2601,09/22/24 12:15:00 PM,14.874,15.412,15.545,15.742,,,
2602,09/22/24 12:30:00 PM,14.873,15.415,15.549,15.748,,,
2603,09/22/24 12:45:00 PM,14.871,15.417,15.552,15.754,,,
2604,09/22/24 01:00:00 PM,14.87,15.418,15.557,15.76,,,
2605,09/22/24 01:15:00 PM,14.871,15.42,15.56,15.766,,,
2606,09/22/24 01:30:00 PM,14.868,15.423,15.564,15.772,,,
2607,09/22/24 01:45:00 PM,14.868,15.424,15.569,15.778,,,
2608,09/22/24 02:00:00 PM,14.864,15.426,15.57,15.783,,,
2609,09/22/24 02:15:00 PM,14.865,15.427,15.575,15.788,,,
2610,09/22/24 02:30:00 PM,14.868,15.427,15.576,15.795,,,
2611,09/22/24 02:45:00 PM,14.868,15.427,15.575,15.801,,,
2612,09/22/24 03:00:00 PM,14.868,15.427,15.575,15.809,,,
2613,09/22/24 03:15:00 PM,14.871,15.429,15.578,15.815,,,
2614,09/22/24 03:30:00 PM,14.873,15.43,15.579,15.821,,,
2615,09/22/24 03:45:00 PM,14.873,15.431,15.582,15.827,,,
2616,09/22/24 04:00:00 PM,14.874,15.434,15.584,15.833,,,
2617,09/22/24 04:15:00 PM,14.877,15.434,15.585,15.836,,,
2618,09/22/24 04:30:00 PM,14.88,15.436,15.587,15.84,,,
2619,09/22/24 04:45:00 PM,14.883,15.437,15.59,15.842,,,
2620,09/22/24 05:00:00 PM,14.885,15.439,15.593,15.848,,,
2621,09/22/24 05:15:00 PM,14.888,15.442,15.596,15.851,,,
2622,09/22/24 05:30:00 PM,14.889,15.445,15.597,15.854,,,
2623,09/22/24 05:45:00 PM,14.892,15.448,15.6,15.855,,,
2624,09/22/24 06:00:00 PM,14.895,15.449,15.603,15.858,,,
2625,09/22/24 06:15:00 PM,14.897,15.452,15.606,15.861,,,
2626,09/22/24 06:30:00 PM,14.9,15.454,15.609,15.861,,,
2627,09/22/24 06:45:00 PM,14.901,15.458,15.612,15.863,,,
2628,09/22/24 07:00:00 PM,14.904,15.46,15.613,15.864,,,
2629,09/22/24 07:15:00 PM,14.906,15.463,15.616,15.867,,,
2630,09/22/24 07:30:00 PM,14.909,15.464,15.619,15.867,,,
2631,09/22/24 07:45:00 PM,14.91,15.467,15.621,15.868,,,
2632,09/22/24 08:00:00 PM,14.912,15.47,15.624,15.868,,,
2633,09/22/24 08:15:00 PM,14.915,15.472,15.625,15.87,,,
2634,09/22/24 08:30:00 PM,14.915,15.475,15.627,15.87,,,
2635,09/22/24 08:45:00 PM,14.918,15.476,15.63,15.871,,,
2636,09/22/24 09:00:00 PM,14.918,15.479,15.631,15.87,,,
2637,09/22/24 09:15:00 PM,14.921,15.482,15.633,15.87,,,
2638,09/22/24 09:30:00 PM,14.922,15.484,15.636,15.871,,,
2639,09/22/24 09:45:00 PM,14.924,15.485,15.636,15.873,,,
2640,09/22/24 10:00:00 PM,14.925,15.488,15.637,15.871,,,
2641,09/22/24 10:15:00 PM,14.928,15.491,15.639,15.87,,,
2642,09/22/24 10:30:00 PM,14.93,15.494,15.639,15.868,,,
2643,09/22/24 10:45:00 PM,14.933,15.496,15.64,15.867,,,
2644,09/22/24 11:00:00 PM,14.936,15.497,15.64,15.865,,,
2645,09/22/24 11:15:00 PM,14.937,15.499,15.64,15.863,,,
2646,09/22/24 11:30:00 PM,14.939,15.497,15.637,15.858,,,
2647,09/22/24 11:45:00 PM,14.94,15.497,15.637,15.854,,,
2648,09/23/24 12:00:00 AM,14.942,15.497,15.634,15.848,,,
2649,09/23/24 12:15:00 AM,14.945,15.497,15.634,15.843,,,
2650,09/23/24 12:30:00 AM,14.948,15.5,15.636,15.839,,,
2651,09/23/24 12:45:00 AM,14.949,15.502,15.637,15.836,,,
2652,09/23/24 01:00:00 AM,14.951,15.503,15.637,15.828,,,
2653,09/23/24 01:15:00 AM,14.952,15.505,15.636,15.822,,,
2654,09/23/24 01:30:00 AM,14.952,15.505,15.634,15.816,,,
2655,09/23/24 01:45:00 AM,14.954,15.506,15.633,15.809,,,
2656,09/23/24 02:00:00 AM,14.954,15.506,15.63,15.803,,,
2657,09/23/24 02:15:00 AM,14.955,15.506,15.628,15.795,,,
2658,09/23/24 02:30:00 AM,14.955,15.508,15.625,15.789,,,
2659,09/23/24 02:45:00 AM,14.957,15.506,15.622,15.782,,,
2660,09/23/24 03:00:00 AM,14.957,15.506,15.621,15.775,,,
2661,09/23/24 03:15:00 AM,14.961,15.506,15.618,15.769,,,
2662,09/23/24 03:30:00 AM,14.96,15.506,15.613,15.763,,,
2663,09/23/24 03:45:00 AM,14.96,15.505,15.611,15.755,,,
2664,09/23/24 04:00:00 AM,14.961,15.503,15.606,15.751,,,
2665,09/23/24 04:15:00 AM,14.961,15.502,15.603,15.743,,,
2666,09/23/24 04:30:00 AM,14.961,15.5,15.599,15.736,,,
2667,09/23/24 04:45:00 AM,14.963,15.499,15.596,15.73,,,
2668,09/23/24 05:00:00 AM,14.963,15.497,15.591,15.724,,,
2669,09/23/24 05:15:00 AM,14.963,15.494,15.588,15.716,,,
2670,09/23/24 05:30:00 AM,14.963,15.493,15.584,15.71,,,
2671,09/23/24 05:45:00 AM,14.964,15.491,15.581,15.706,,,
2672,09/23/24 06:00:00 AM,14.966,15.488,15.576,15.699,,,
2673,09/23/24 06:15:00 AM,14.966,15.485,15.572,15.693,,,
2674,09/23/24 06:30:00 AM,14.964,15.484,15.567,15.687,,,
2675,09/23/24 06:45:00 AM,14.964,15.482,15.563,15.679,,,
2676,09/23/24 07:00:00 AM,14.964,15.479,15.56,15.673,,,
2677,09/23/24 07:15:00 AM,14.964,15.478,15.555,15.666,,,
2678,09/23/24 07:30:00 AM,14.966,15.476,15.552,15.658,,,
2679,09/23/24 07:45:00 AM,14.964,15.473,15.548,15.651,,,
2680,09/23/24 08:00:00 AM,14.963,15.472,15.545,15.645,,,
2681,09/23/24 08:15:00 AM,14.963,15.469,15.54,15.636,,,
2682,09/23/24 08:30:00 AM,14.963,15.466,15.536,15.625,,,
2683,09/23/24 08:45:00 AM,14.964,15.464,15.533,15.618,,,
2684,09/23/24 09:00:00 AM,14.961,15.463,15.528,15.611,,,
2685,09/23/24 09:15:00 AM,14.961,15.46,15.523,15.602,,,
2686,09/23/24 09:30:00 AM,14.96,15.46,15.518,15.591,,,
2687,09/23/24 09:45:00 AM,14.958,15.455,15.514,15.584,,,
2688,09/23/24 10:00:00 AM,14.958,15.452,15.508,15.573,,,
2689,09/23/24 10:15:00 AM,14.957,15.451,15.503,15.566,,,
2690,09/23/24 10:30:00 AM,14.978,15.448,15.499,15.56,,,
2691,09/23/24 10:45:00 AM,14.975,15.446,15.494,15.552,,,
2692,09/23/24 11:00:00 AM,14.972,15.445,15.49,15.546,,,
2693,09/23/24 11:15:00 AM,14.978,15.44,15.484,15.539,,,
2694,09/23/24 11:30:00 AM,14.975,15.437,15.478,15.531,,,
2695,09/23/24 11:45:00 AM,14.97,15.434,15.473,15.527,,,
2696,09/23/24 12:00:00 PM,14.96,15.433,15.467,15.524,,,
2697,09/23/24 12:15:00 PM,14.943,15.429,15.463,15.517,,,
2698,09/23/24 12:30:00 PM,14.946,15.426,15.458,15.512,,,
2699,09/23/24 12:45:00 PM,14.94,15.424,15.454,15.509,,,
2700,09/23/24 01:00:00 PM,14.939,15.421,15.449,15.508,,,
2701,09/23/24 01:15:00 PM,14.937,15.418,15.443,15.506,,,
2702,09/23/24 01:30:00 PM,14.934,15.415,15.442,15.509,,,
2703,09/23/24 01:45:00 PM,14.931,15.412,15.437,15.512,,,
2704,09/23/24 02:00:00 PM,14.927,15.409,15.436,15.517,,,
2705,09/23/24 02:15:00 PM,14.927,15.406,15.433,15.523,,,
2706,09/23/24 02:30:00 PM,14.919,15.405,15.433,15.527,,,
2707,09/23/24 02:45:00 PM,14.919,15.403,15.433,15.533,,,
2708,09/23/24 03:00:00 PM,14.916,15.4,15.433,15.536,,,
2709,09/23/24 03:15:00 PM,14.915,15.399,15.433,15.539,,,
2710,09/23/24 03:30:00 PM,14.915,15.396,15.433,15.539,,,
2711,09/23/24 03:45:00 PM,14.912,15.394,15.431,15.54,,,
2712,09/23/24 04:00:00 PM,14.91,15.391,15.43,15.543,,,
2713,09/23/24 04:15:00 PM,14.909,15.39,15.429,15.545,,,
2714,09/23/24 04:30:00 PM,14.906,15.387,15.427,15.549,,,
2715,09/23/24 04:45:00 PM,14.924,15.384,15.423,15.549,,,
2716,09/23/24 05:00:00 PM,14.91,15.381,15.42,15.549,,,
2717,09/23/24 05:15:00 PM,14.906,15.378,15.417,15.549,,,
2718,09/23/24 05:30:00 PM,14.897,15.376,15.414,15.548,,,
2719,09/23/24 05:45:00 PM,14.897,15.376,15.414,15.546,,,
2720,09/23/24 06:00:00 PM,14.894,15.376,15.412,15.545,,,
2721,09/23/24 06:15:00 PM,14.894,15.37,15.411,15.545,,,
2722,09/23/24 06:30:00 PM,14.892,15.369,15.409,15.542,,,
2723,09/23/24 06:45:00 PM,14.892,15.369,15.408,15.542,,,
2724,09/23/24 07:00:00 PM,14.892,15.367,15.406,15.539,,,
2725,09/23/24 07:15:00 PM,14.892,15.367,15.406,15.537,,,
2726,09/23/24 07:30:00 PM,14.891,15.367,15.405,15.537,,,
2727,09/23/24 07:45:00 PM,14.891,15.366,15.405,15.536,,,
2728,09/23/24 08:00:00 PM,14.891,15.366,15.403,15.536,,,
2729,09/23/24 08:15:00 PM,14.891,15.366,15.403,15.536,,,
2730,09/23/24 08:30:00 PM,14.889,15.364,15.403,15.534,,,
2731,09/23/24 08:45:00 PM,14.888,15.364,15.405,15.536,,,
2732,09/23/24 09:00:00 PM,14.886,15.363,15.405,15.534,,,
2733,09/23/24 09:15:00 PM,14.885,15.361,15.403,15.53,,,
2734,09/23/24 09:30:00 PM,14.885,15.361,15.402,15.525,,,
2735,09/23/24 09:45:00 PM,14.885,15.36,15.4,15.523,,,
2736,09/23/24 10:00:00 PM,14.883,15.358,15.399,15.518,,,
2737,09/23/24 10:15:00 PM,14.883,15.358,15.397,15.512,,,
2738,09/23/24 10:30:00 PM,14.883,15.358,15.396,15.506,,,
2739,09/23/24 10:45:00 PM,14.882,15.357,15.393,15.499,,,
2740,09/23/24 11:00:00 PM,14.883,15.355,15.391,15.491,,,
2741,09/23/24 11:15:00 PM,14.883,15.355,15.388,15.485,,,
2742,09/23/24 11:30:00 PM,14.882,15.354,15.384,15.476,,,
2743,09/23/24 11:45:00 PM,14.882,15.352,15.381,15.466,,,
2744,09/24/24 12:00:00 AM,14.88,15.351,15.378,15.457,,,
2745,09/24/24 12:15:00 AM,14.879,15.349,15.373,15.448,,,
2746,09/24/24 12:30:00 AM,14.879,15.348,15.369,15.439,,,
2747,09/24/24 12:45:00 AM,14.877,15.346,15.364,15.429,,,
2748,09/24/24 01:00:00 AM,14.876,15.343,15.36,15.42,,,
2749,09/24/24 01:15:00 AM,14.874,15.342,15.354,15.411,,,
2750,09/24/24 01:30:00 AM,14.873,15.339,15.349,15.402,,,
2751,09/24/24 01:45:00 AM,14.871,15.336,15.345,15.394,,,
2752,09/24/24 02:00:00 AM,14.871,15.334,15.339,15.382,,,
2753,09/24/24 02:15:00 AM,14.87,15.331,15.333,15.375,,,
